onset	duration	trial_type	rt	resp	gender
213.88012749899644	3.007813978707418	decision	1.2999345237622038	left	B
217.4326909580268	1.0009678043425083	loss	n/a	n/a	n/a
222.33699424599763	3.0079120873706415	decision	1.3009264779975638	right	B
225.88966939796228	1.0007685682503507	loss	n/a	n/a	n/a
228.6590856332332	3.0071281235432252	decision	1.2998792809667066	left	B
232.21164063969627	1.0008014724589884	loss	n/a	n/a	n/a
239.21761681651697	3.006596525432542	decision	1.3002173786517233	left	B
242.77074628707487	1.000720570445992	loss	n/a	n/a	n/a
245.5727080379147	3.0063906483119354	decision	1.0460657968651503	right	B
249.12547616672236	1.000820490415208	win	n/a	n/a	n/a
251.89478040707763	3.006314878235571	decision	1.5510522834956646	left	B
255.44743050355464	1.0008283391362056	loss	n/a	n/a	n/a
258.21639996708836	3.005743432790041	decision	1.3002732250606641	right	B
261.76967675157357	1.0006152167916298	win	n/a	n/a	n/a
266.656770872185	3.006970847840421	decision	1.0456643059151247	left	B
270.2094819470076	1.000856111291796	win	n/a	n/a	n/a
272.9954266262939	3.007348792743869	decision	1.3000803283648565	right	B
276.5480746097164	1.0008313577855006	win	n/a	n/a	n/a
281.43556599505246	3.0069823189405724	decision	1.5503615983761847	right	B
284.98827918292955	1.000711212400347	win	n/a	n/a	n/a
291.9939094133442	3.006819609552622	decision	1.5506305671297014	left	B
295.5470071872696	1.0009056185372174	win	n/a	n/a	n/a
302.55288072733674	3.0065986386034638	decision	1.300184172578156	left	B
306.10556825599633	1.000975049333647	win	n/a	n/a	n/a
308.9083375168266	3.007300191093236	decision	1.299929391941987	right	B
312.4610984006431	1.0006979299942032	loss	n/a	n/a	n/a
315.26341002213303	3.008260146714747	decision	1.0458710888633505	left	B
318.8161416242365	1.0009071279782802	win	n/a	n/a	n/a
323.70365987624973	3.008152680005878	decision	1.3009838338475674	right	B
327.2565979594365	1.000601934385486	loss	n/a	n/a	n/a
334.2630993949715	3.0066741068148986	decision	1.5494297168916091	left	B
337.81529336154927	1.000701854354702	win	n/a	n/a	n/a
344.8211367143085	3.006321821245365	decision	1.3000585935078561	right	B
348.3735066727968	1.0011024395935237	win	n/a	n/a	n/a
361.71839821431786	3.0071468397509307	decision	1.300178739009425	left	B
365.27126354619395	1.0007350604282692	loss	n/a	n/a	n/a
370.17557166412007	3.0068676073569804	decision	1.2997183828847483	right	B
373.7281625935575	1.000761625240557	win	n/a	n/a	n/a
378.6155993398279	3.0064446835312992	decision	1.300150966621004	left	B
382.16836052550934	1.0007966425037012	loss	n/a	n/a	n/a
387.0557851969497	3.007981518167071	decision	1.2999961058376357	right	B
390.60855483508203	1.0009970860555768	loss	n/a	n/a	n/a
397.61463213921525	3.0065325285540894	decision	1.3001681733876467	left	B
401.1672641233308	1.0011214576661587	loss	n/a	n/a	n/a
403.95306118694134	3.006684974185191	decision	1.300305223558098	left	B
407.50562162708957	1.0010825160425156	loss	n/a	n/a	n/a
414.51177047519013	3.006650560768321	decision	1.3000709703192115	right	B
418.0645567163592	1.000841923407279	win	n/a	n/a	n/a
420.8502961221384	3.0070967288920656	decision	1.5500859884778038	left	B
424.4031409266172	1.000761021510698	loss	n/a	n/a	n/a
429.2905571456067	3.0068108552368358	decision	1.3004232558887452	right	B
432.8434028556803	1.000760719529353	loss	n/a	n/a	n/a
435.6123916389188	3.0077705091098323	decision	1.045809204922989	left	B
439.165119920508	1.00098561483901	win	n/a	n/a	n/a
441.93435774894897	3.007562820450403	decision	1.2999870496569201	right	B
445.4869876198936	1.0007438147440553	win	n/a	n/a	n/a
448.2562314857496	3.0075456138001755	decision	1.2999840308912098	left	B
451.80916866334155	1.0004171882756054	win	n/a	n/a	n/a
456.6964460207382	3.0064881531288847	decision	1.3002122468315065	right	B
460.24914169998374	1.000879657571204	win	n/a	n/a	n/a
465.1367393445689	3.0065461127087474	decision	1.300039877416566	left	B
468.68946973921265	1.001054140040651	loss	n/a	n/a	n/a
475.6954812351614	3.006351706571877	decision	1.0460887391818687	right	B
479.24807518324815	1.0009276552591473	loss	n/a	n/a	n/a
484.16916833724827	3.0066710881656036	decision	1.300446802051738	left	B
487.72153467324097	1.0011600974248722	loss	n/a	n/a	n/a
490.52441592887044	3.006951528019272	decision	1.2997841910691932	left	B
494.07696821854915	1.0007893975125626	win	n/a	n/a	n/a
496.8629150110064	3.007218685466796	decision	1.30084406665992	right	B
500.4155856348807	1.000885091139935	win	n/a	n/a	n/a
