onset	duration	trial_type	rt	resp	gender
0.722445121849887	3.00800144171808	decision	1.55082255823072	left	B
4.27536750759464	1.00081505673006	loss	NaN	n/a	n/a
11.3312046267092	3.00680240278598	decision	1.80132630851585	left	B
14.8842507803347	1.00096357811708	win	NaN	n/a	n/a
21.9396036952967	3.00731679413002	decision	1.81390021834522	right	B
25.4927349771606	1.0008956566453	loss	NaN	n/a	n/a
32.5485506631667	3.00700616696849	decision	1.80078686180059	left	B
36.1015237636166	1.00087029940914	loss	NaN	n/a	n/a
38.9208259965526	3.00723891099915	decision	1.80058551265392	left	B
42.4733933799434	1.00095150317065	loss	NaN	n/a	n/a
45.2758631828474	3.00713838718366	decision	2.06747280806303	left	B
48.8290515185799	1.00040300027467	win	NaN	n/a	n/a
51.6643844073405	3.00727030565031	decision	2.31805413973052	left	B
55.2171730634291	1.00082984846085	win	NaN	n/a	n/a
60.1549869546434	3.00743512820918	decision	1.80056679644622	left	B
63.7075818083249	1.00072811730206	loss	NaN	n/a	n/a
68.6286357189529	3.00763013807591	decision	2.31766140309628	right	B
72.1805157377385	1.00148430874106	win	NaN	n/a	n/a
75.0336545965401	3.00718185689766	decision	1.80089644156396	left	B
78.5865419650218	1.00075770088006	win	NaN	n/a	n/a
83.4906707705231	3.00701643072534	decision	1.8016864429228	left	B
87.0433531674789	1.00083196151536	loss	NaN	n/a	n/a
94.099285376491	3.0073424532311	decision	2.06357713893522	right	B
97.6521078422666	1.00081233982928	loss	NaN	n/a	n/a
104.691470250604	3.00699409202207	decision	1.55061698285863	left	B
108.244208795833	1.00087211071514	win	NaN	n/a	n/a
115.283451662515	3.00707469205372	decision	1.55072777019814	left	B
118.836574189947	1.00041598081589	win	NaN	n/a	n/a
123.757131821592	3.00704299542122	decision	1.5506444532657	right	B
127.309883951093	1.00074109784327	win	NaN	n/a	n/a
130.162452572025	3.00709823821671	decision	1.80075335386209	left	B
133.715240624384	1.00093218334951	win	NaN	n/a	n/a
136.501372163068	3.00721385551151	decision	1.80081101157703	left	B
140.053644616622	1.00076736079063	loss	NaN	n/a	n/a
142.906170673552	3.00713023671415	decision	1.55076610797551	left	B
146.458979856921	1.00071181624662	loss	NaN	n/a	n/a
155.599891084363	3.00689507776406	decision	2.06329669896513	right	B
159.15278086788	1.00073445658199	loss	NaN	n/a	n/a
164.123687871965	3.00673719821498	decision	2.06745529943146	right	B
167.676707460778	1.00074955029413	win	NaN	n/a	n/a
170.528917456861	3.00683772191405	decision	1.80048106459435	right	B
174.081745356438	1.00075558770914	loss	NaN	n/a	n/a
181.137579154922	3.00642898597289	decision	2.56805044168141	right	B
184.690509691252	1.00074894644786	loss	NaN	n/a	n/a
187.526263692649	3.00714442471508	decision	1.80099213530775	left	B
191.078902619774	1.00095210701693	win	NaN	n/a	n/a
193.881521547912	3.00713868904859	decision	2.06781633931678	left	B
197.434380238527	1.00112175941467	win	NaN	n/a	n/a
204.490418102941	3.00683953322005	decision	2.06303588091396	left	B
208.042833040468	1.00097384187393	loss	NaN	n/a	n/a
215.065545651829	3.00707589962985	decision	2.06768532656133	left	B
218.618303818745	1.0007432110142	loss	NaN	n/a	n/a
223.555875909748	3.00677644170355	decision	1.55048536625691	left	B
227.108701998135	1.00077279447578	loss	NaN	n/a	n/a
229.94437087141	3.00702971301507	decision	2.06858732260298	left	B
233.497158923768	1.00098833162338	loss	NaN	n/a	n/a
240.536618836923	3.0066671638051	decision	2.06831231643446	right	B
244.089412021218	1.0006940056337	loss	NaN	n/a	n/a
246.942108938121	3.00782333675306	decision	1.55050559167285	left	B
250.49455225165	1.00070034503005	win	NaN	n/a	n/a
253.347061403678	3.00732071849052	decision	2.31785067741293	right	B
256.899983789423	1.00070426939055	loss	NaN	n/a	n/a
259.702308693435	3.00757278222591	decision	1.80146939621773	left	B
263.255071690306	1.0009478807915	win	NaN	n/a	n/a
268.209199092118	3.00759904528968	decision	1.80097130604554	right	B
271.762063216418	1.00077913387213	win	NaN	n/a	n/a
274.597735410323	3.00803404394537	decision	1.55095175979659	left	B
278.150569045451	1.00084433832671	win	NaN	n/a	n/a
283.054833391914	3.00722230784595	decision	1.55088866839651	right	B
286.607588841929	1.00086788448971	win	NaN	n/a	n/a
293.680230920669	3.00643864599988	decision	1.80113763804547	left	B
297.233242962742	1.00047665718012	win	NaN	n/a	n/a
304.289043253288	3.00648422876839	decision	2.31821775482967	right	B
307.841846399242	1.00040813209489	win	NaN	n/a	n/a
310.711134549929	3.00763526989613	decision	2.06741152785253	right	B
314.263701329473	1.00084071583115	loss	NaN	n/a	n/a
317.082846286707	3.00790393678471	decision	2.0637015105458	right	B
320.635660300148	1.00081052852329	win	NaN	n/a	n/a
325.589864377631	3.00785624084529	decision	2.56886942277197	right	B
329.14254103892	1.00090018485207	loss	NaN	n/a	n/a
336.198537848657	3.00717189523857	decision	2.31800584006123	left	B
339.751248017885	1.000957842567	win	NaN	n/a	n/a
346.807381274179	3.00729596486781	decision	2.06774811609648	left	B
350.360124951228	1.0006849495694	win	NaN	n/a	n/a
363.721198990708	3.00739437539596	decision	2.56791610829532	left	B
367.273998212302	1.00080177432392	loss	NaN	n/a	n/a
372.228329680162	3.00647396512795	decision	2.06747160060331	right	B
375.781097808969	1.00064480036963	win	NaN	n/a	n/a
380.735399995116	3.00640242127702	decision	1.30012772243936	left	B
384.288019904285	1.00048148725182	loss	NaN	n/a	n/a
389.225501131616	3.006950924173	decision	2.31829231732991	right	B
392.778304579435	1.00088388379663	loss	NaN	n/a	n/a
399.850964468671	3.00755134935025	decision	2.06321730650961	left	B
403.403736219974	1.00071996671613	loss	NaN	n/a	n/a
406.240024838131	3.0066741068149	decision	1.30022462364286	right	B
409.792253218242	1.00077913387213	loss	NaN	n/a	n/a
416.831545290188	3.00735996197909	decision	2.5688935725484	right	B
420.384392509586	1.00083437655121	win	NaN	n/a	n/a
423.220471628127	3.00713838718366	decision	2.06798387877643	left	B
426.773042633897	1.00106742233038	loss	NaN	n/a	n/a
431.677158458857	3.00708374823444	decision	1.80072920408566	right	B
435.230145747308	1.00066502590198	loss	NaN	n/a	n/a
438.082471360569	3.0071712913923	decision	2.31781415082514	left	B
441.635204773978	1.00070849561598	win	NaN	n/a	n/a
444.454277885496	3.00701854377985	decision	1.55057955055963	right	B
448.007388941827	1.00042715005111	win	NaN	n/a	n/a
450.826295721345	3.00693854747806	decision	2.06753861636389	right	B
454.37922595581	1.00070849561598	win	NaN	n/a	n/a
459.33321268484	3.00714321725536	decision	2.06772879627533	right	B
462.885992284748	1.00083950837143	win	NaN	n/a	n/a
467.840331601328	3.00701099692378	decision	1.80067486688495	left	B
471.392940341262	1.00083316897508	loss	NaN	n/a	n/a
478.482437490486	3.0067827810999	decision	1.55088534776587	right	B
482.03517814877	1.00062336749397	loss	NaN	n/a	n/a
486.956128215068	3.00622220325749	decision	2.06740277353674	right	B
490.508699522703	1.00091527856421	loss	NaN	n/a	n/a
493.344635553425	3.00742003472988	decision	1.80097764544189	left	B
496.897218332277	1.00082713167649	win	NaN	n/a	n/a
499.73322530312	3.00619231781457	decision	1.30003021750599	right	B
503.285903775599	1.00075136160012	win	NaN	n/a	n/a
