onset	duration	trial_type	rt	resp	gender
0.671228770399466	3.00705899472814	decision	1.80066913133487	left	B
4.22402557707392	1.00095422007143	loss	NaN	n/a	n/a
11.2297065221937	3.00692134071141	decision	1.55060249299277	right	B
14.7826433979208	1.00092373089865	win	NaN	n/a	n/a
21.7721919561736	3.00636649830267	decision	1.55023239681032	left	B
25.3250461185817	1.00065355480183	loss	NaN	n/a	n/a
32.3307439687196	3.00702427932993	decision	1.55068550794385	right	B
35.8833602553932	1.00086245068815	loss	NaN	n/a	n/a
38.6693432725733	3.00639215763658	decision	1.30028016818687	left	B
42.2218744311249	1.00119149219245	loss	NaN	n/a	n/a
44.9910183771281	3.00734245334752	decision	1.55029277142603	left	B
48.5438145800726	1.00085460196715	win	NaN	n/a	n/a
51.3129627521848	3.007073484594	decision	1.80079803115223	left	B
54.8657514082734	1.00089293997735	win	NaN	n/a	n/a
59.753123553819	3.00710487936158	decision	1.30075712734833	right	B
63.3061600475339	1.00048903399147	loss	NaN	n/a	n/a
68.2102647032589	3.00654792401474	decision	2.06302199477796	left	B
71.7632293512579	1.00085580954328	win	NaN	n/a	n/a
74.548677751678	3.00682987319306	decision	2.06751537206583	left	B
78.1015394609421	1.00070094875991	win	NaN	n/a	n/a
83.0058690119768	3.00664120260626	decision	2.3184000859037	right	B
86.5586012178101	1.00067830830812	loss	NaN	n/a	n/a
93.5643724229885	3.00654430151917	decision	2.06726934574544	left	B
97.1172440941446	1.00071091053542	loss	NaN	n/a	n/a
104.123016506666	3.00685130618513	decision	1.54952752380632	right	B
107.67585648119	1.00083407468628	win	NaN	n/a	n/a
114.682111286675	3.00682504323777	decision	1.29967581876554	left	B
118.234410606907	1.00078335998114	win	NaN	n/a	n/a
123.121960555436	3.00723679782823	decision	1.30012772243936	left	B
126.674764908967	1.00075015402399	win	NaN	n/a	n/a
129.460665514925	3.00643834413495	decision	1.55026801780332	left	B
133.013535676757	1.00062578241341	win	NaN	n/a	n/a
135.782310734037	3.00663214654196	decision	1.800474725198	right	B
139.334777291748	1.00124613114167	loss	NaN	n/a	n/a
142.120981581858	3.00635080097709	decision	1.30001089756843	left	B
145.673704429646	1.00080600054935	loss	NaN	n/a	n/a
154.76484135224	3.00617179041728	decision	1.5500503674848	right	B
158.317486920627	1.00080841546878	loss	NaN	n/a	n/a
163.204995814594	3.00627865339629	decision	1.80007353622932	left	B
166.757859938894	1.00080086861271	win	NaN	n/a	n/a
169.527020185953	3.00715982017573	decision	1.29993482562713	right	B
173.07972944947	1.00090199604165	loss	NaN	n/a	n/a
180.085555897327	3.00747165491339	decision	1.55022877431475	right	B
183.638336100965	1.00100463291164	loss	NaN	n/a	n/a
186.423582548508	3.00677070615347	decision	1.30059985152911	left	B
189.976778431097	1.00081535859499	win	NaN	n/a	n/a
192.762690810021	3.00629978452343	decision	1.3010849612765	right	B
196.315640062559	1.00087422376964	win	NaN	n/a	n/a
203.321168863797	3.00678640347905	decision	1.55057079624385	right	B
206.873981669662	1.00116462551523	loss	NaN	n/a	n/a
213.880127498996	3.00781397870742	decision	1.2999345237622	left	B
217.432690958027	1.00096780434251	loss	NaN	n/a	n/a
222.336994245998	3.00791208737064	decision	1.30092647799756	right	B
225.889669397962	1.00076856825035	loss	NaN	n/a	n/a
228.659085633233	3.00712812354323	decision	1.29987928096671	left	B
232.211640639696	1.00080147245899	loss	NaN	n/a	n/a
239.217616816517	3.00659652543254	decision	1.30021737865172	left	B
242.770746287075	1.00072057044599	loss	NaN	n/a	n/a
245.572708037915	3.00639064831194	decision	1.04606579686515	right	B
249.125476166722	1.00082049041521	win	NaN	n/a	n/a
251.894780407078	3.00631487823557	decision	1.55105228349566	left	B
255.447430503555	1.00082833913621	loss	NaN	n/a	n/a
258.216399967088	3.00574343279004	decision	1.30027322506066	right	B
261.769676751574	1.00061521679163	win	NaN	n/a	n/a
266.656770872185	3.00697084784042	decision	1.04566430591512	left	B
270.209481947008	1.0008561112918	win	NaN	n/a	n/a
272.995426626294	3.00734879274387	decision	1.30008032836486	right	B
276.548074609716	1.0008313577855	win	NaN	n/a	n/a
281.435565995052	3.00698231894057	decision	1.55036159837618	right	B
284.98827918293	1.00071121240035	win	NaN	n/a	n/a
291.993909413344	3.00681960955262	decision	1.5506305671297	left	B
295.54700718727	1.00090561853722	win	NaN	n/a	n/a
302.552880727337	3.00659863860346	decision	1.30018417257816	left	B
306.105568255996	1.00097504933365	win	NaN	n/a	n/a
308.908337516827	3.00730019109324	decision	1.29992939194199	right	B
312.461098400643	1.0006979299942	loss	NaN	n/a	n/a
315.263410022133	3.00826014671475	decision	1.04587108886335	left	B
318.816141624236	1.00090712797828	win	NaN	n/a	n/a
323.70365987625	3.00815268000588	decision	1.30098383384757	right	B
327.256597959436	1.00060193438549	loss	NaN	n/a	n/a
334.263099394972	3.0066741068149	decision	1.54942971689161	left	B
337.815293361549	1.0007018543547	win	NaN	n/a	n/a
344.821136714309	3.00632182124536	decision	1.30005859350786	right	B
348.373506672797	1.00110243959352	win	NaN	n/a	n/a
361.718398214318	3.00714683975093	decision	1.30017873900943	left	B
365.271263546194	1.00073506042827	loss	NaN	n/a	n/a
370.17557166412	3.00686760735698	decision	1.29971838288475	right	B
373.728162593557	1.00076162524056	win	NaN	n/a	n/a
378.615599339828	3.0064446835313	decision	1.300150966621	left	B
382.168360525509	1.0007966425037	loss	NaN	n/a	n/a
387.05578519695	3.00798151816707	decision	1.29999610583764	right	B
390.608554835082	1.00099708605558	loss	NaN	n/a	n/a
397.614632139215	3.00653252855409	decision	1.30016817338765	left	B
401.167264123331	1.00112145766616	loss	NaN	n/a	n/a
403.953061186941	3.00668497418519	decision	1.3003052235581	left	B
407.50562162709	1.00108251604252	loss	NaN	n/a	n/a
414.51177047519	3.00665056076832	decision	1.30007097031921	right	B
418.064556716359	1.00084192340728	win	NaN	n/a	n/a
420.850296122138	3.00709672889207	decision	1.5500859884778	left	B
424.403140926617	1.0007610215107	loss	NaN	n/a	n/a
429.290557145607	3.00681085523684	decision	1.30042325588875	right	B
432.84340285568	1.00076071952935	loss	NaN	n/a	n/a
435.612391638919	3.00777050910983	decision	1.04580920492299	left	B
439.165119920508	1.00098561483901	win	NaN	n/a	n/a
441.934357748949	3.0075628204504	decision	1.29998704965692	right	B
445.486987619894	1.00074381474406	win	NaN	n/a	n/a
448.25623148575	3.00754561380018	decision	1.29998403089121	left	B
451.809168663342	1.00041718827561	win	NaN	n/a	n/a
456.696446020738	3.00648815312888	decision	1.30021224683151	right	B
