onset	duration	trial_type	rt	resp	gender
0.7338643874099944	3.0069412559096236	decision	2.5832653365505394	left	B
4.283395171893062	1.01619636444957	loss	n/a	n/a	n/a
11.366554098407505	3.090781810489716	decision	3.083921456389362	left	B
14.999935701140203	1.0001608980528545	win	n/a	n/a	n/a
22.050054986058967	3.089532360289013	decision	3.083078930299962	right	B
25.683197505801218	1.016719811304938	loss	n/a	n/a	n/a
32.766691208904376	3.0067546986974776	decision	2.3163502891839016	right	B
36.31633278058143	1.00031243803096	loss	n/a	n/a	n/a
39.14988482053741	3.0066943242272828	decision	2.833162624447141	left	B
42.69997286165017	1.0165103118051775	loss	n/a	n/a	n/a
45.699653178686276	3.0073068235069513	decision	2.5755953604821116	right	B
49.25039296250907	1.0159630169800948	win	n/a	n/a	n/a
52.13315685867565	3.006629119772697	decision	2.5752068505680654	right	B
55.683354177628644	1.016345489420928	win	n/a	n/a	n/a
60.666580632998375	3.0078444583923556	decision	1.8165916362486314	left	B
64.21667682466796	1.0164333343273029	loss	n/a	n/a	n/a
69.16662214047392	3.0070870603085496	decision	2.3162917259323876	left	B
72.71609949352569	1.0167593566293363	win	n/a	n/a	n/a
75.8163794199063	3.089859891915694	decision	3.0831420216418337	left	B
79.44977762561757	1.016425485664513	win	n/a	n/a	n/a
84.39966649125563	3.340392319543753	decision	3.3338121031119954	left	B
88.28318446490448	1.016599967930233	loss	n/a	n/a	n/a
95.36627003640751	3.0072588257608004	decision	2.0665701278485358	right	B
98.91670221215463	1.0162642857176252	loss	n/a	n/a	n/a
105.98293695965549	3.0901222191168927	decision	3.0833017122058664	left	B
109.61598348393454	1.0001886703248601	win	n/a	n/a	n/a
116.68299706248217	3.007249165850226	decision	1.5498984651640058	left	B
120.23290518758586	1.0164372586586978	win	n/a	n/a	n/a
125.1997152135009	3.006833487423137	decision	1.300364028022159	right	B
128.74997773690848	1.0158950956829358	win	n/a	n/a	n/a
131.6329450951307	3.0074945881788153	decision	1.2998049601737875	right	B
135.18270651021157	1.0001141077955253	win	n/a	n/a	n/a
137.98289681063034	3.007255203294335	decision	1.2999220867059194	left	B
141.53301685021142	1.000055242649978	loss	n/a	n/a	n/a
144.39948627338163	3.007152566657169	decision	1.049738623725716	right	B
147.949466546037	1.0001883684308268	loss	n/a	n/a	n/a
157.11618981379434	3.0075528495654	decision	1.3007640090654604	right	B
160.66586881768308	1.000087844877271	loss	n/a	n/a	n/a
165.64950521590072	3.006962085113628	decision	1.299853259784868	right	B
169.19947130052606	1.0165018593834247	win	n/a	n/a	n/a
172.08296210563276	3.0074082526552957	decision	1.299704738514265	right	B
175.63280683752964	1.0165598189050797	loss	n/a	n/a	n/a
182.7167826309742	3.006838317407528	decision	1.0500691740890034	right	B
186.2663614132034	1.0163340182916727	loss	n/a	n/a	n/a
189.13285498617915	3.0073309733124916	decision	1.5497520570352208	left	B
192.68267345515778	1.0165072930976748	win	n/a	n/a	n/a
195.966074966389	3.0076965408807155	decision	1.0499091816600412	right	B
199.5162614179426	1.0165912136435509	win	n/a	n/a	n/a
206.699530618469	3.0074794945539907	decision	1.2996612688875757	left	B
210.24944236603915	1.0013240127300378	loss	n/a	n/a	n/a
217.29931653049425	3.00726999505423	decision	1.0498509202734567	left	B
220.84947641726467	1.016342168819392	loss	n/a	n/a	n/a
225.81596193026053	3.007100644579623	decision	1.549676890776027	right	B
229.36610672337702	1.0167753558489494	loss	n/a	n/a	n/a
232.23264648285112	3.006326341681415	decision	1.3000503825314809	right	B
235.78262403863482	1.0165731012821198	loss	n/a	n/a	n/a
242.86581828421913	3.007233468495542	decision	1.0497863195778336	right	B
246.41582783850026	1.016651890007779	loss	n/a	n/a	n/a
249.299297210644	3.0070164221688174	decision	2.583177189808339	left	B
252.84883554198314	1.0002514597726986	win	n/a	n/a	n/a
256.13264518481446	3.007293239235878	decision	2.066406512953108	left	B
259.6821575551003	1.000213725696085	loss	n/a	n/a	n/a
262.4991274375643	3.006414186558686	decision	1.8162864431797061	right	B
266.04882032758906	1.0001029385311995	win	n/a	n/a	n/a
271.21582252552616	3.0071383786562365	decision	1.5584097599203233	left	B
274.7656696724007	1.0000561482738703	win	n/a	n/a	n/a
277.5992546164489	3.0062300443532877	decision	2.0662287100567482	right	B
281.1492354928341	1.0163844309863634	win	n/a	n/a	n/a
286.19911388348555	3.0072361853381153	decision	2.3173395253543276	right	B
289.74911619283375	1.0164786152017768	win	n/a	n/a	n/a
296.8656102940731	3.089666995423613	decision	3.0830251970037352	right	B
300.4990420076647	1.0165501589654014	win	n/a	n/a	n/a
307.5822133109323	3.0071471329429187	decision	2.316703781893011	right	B
311.1321815086703	1.0165788368612994	win	n/a	n/a	n/a
314.03266924404306	3.0066662500903476	decision	1.5492132146609947	left	B
317.58217557688477	1.0164128069882281	loss	n/a	n/a	n/a
320.43228683198686	3.007006762229139	decision	1.5496922862657811	left	B
323.98236128882854	1.0161661771708168	win	n/a	n/a	n/a
328.96561219586874	3.007235279714223	decision	2.31642726669088	left	B
332.51524139082176	1.0001916890323628	loss	n/a	n/a	n/a
339.60095627163537	3.073329354665475	decision-missed	n/a	n/a	B
343.21538179169875	1.0000531295663677	win	n/a	n/a	n/a
350.28218526698765	3.0898970222333446	decision	3.0829814254830126	right	B
353.91544793196954	1.0000476958521176	win	n/a	n/a	n/a
367.29893224683474	3.007424251874909	decision	2.5664655290311202	right	B
370.8489164437924	1.0163276789535303	loss	n/a	n/a	n/a
376.34854529157747	3.007032119523501	decision	2.3166754058911465	right	B
379.8989342995628	1.0162670025893021	win	n/a	n/a	n/a
384.88186190117267	3.007017629657639	decision	2.0663567040173803	right	B
388.432521085022	1.0157251414784696	loss	n/a	n/a	n/a
393.3986048057268	3.00643290267908	decision	2.575056819972815	left	B
396.94854130686144	1.0168155049032066	loss	n/a	n/a	n/a
404.04876599056297	3.00722139357822	decision	2.316512998455437	right	B
407.59878218601807	1.016171007126104	loss	n/a	n/a	n/a
410.4484542166465	3.0075305110076442	decision	1.8174024657637347	left	B
413.9985208248254	1.0164357493049465	loss	n/a	n/a	n/a
421.44880619997275	3.006924049172085	decision	2.3160831320565194	left	B
