onset	duration	trial_type	rt	resp	gender
247.145800787723	3.00741398823448	decision	1.81580374907935	left	B
250.695980899938	1.01618549702107	win	NaN	n/a	n/a
253.495807444007	3.00722290293197	decision	1.54956851855968	left	B
257.045316795557	1.00024813920027	loss	NaN	n/a	n/a
259.829021235841	3.00655757597997	decision	1.55021543128532	left	B
263.378651638253	1.0001811234979	win	NaN	n/a	n/a
268.262374885177	3.00829032406909	decision	1.81596796773374	left	B
271.812099773699	1.01669203906204	win	NaN	n/a	n/a
274.612429237342	3.00643863822916	decision	2.8324305836577	left	B
278.161851347744	1.01675090417848	win	NaN	n/a	n/a
283.078846376215	3.0065717639809	decision	2.56622916285414	right	B
286.628515720164	1.00005071458872	win	NaN	n/a	n/a
293.645397938875	3.00719120635767	decision	1.5497478308389	right	B
297.196035387926	1.01569102989743	win	NaN	n/a	n/a
304.228574524925	3.00742545939283	decision	1.54967840015888	left	B
307.779397927428	1.0159521495807	win	NaN	n/a	n/a
310.611975221109	3.00689778628293	decision	2.06618735354277	right	B
314.161926815868	1.01651483989554	loss	NaN	n/a	n/a
316.995511759917	3.00741610131809	decision	2.31594396883156	right	B
320.545531577838	1.01644631483941	win	NaN	n/a	n/a
325.462037874735	3.00670217291918	decision	2.83235843616421	right	B
329.012224628153	1.0164016377239	loss	NaN	n/a	n/a
336.045424564043	3.00717188650742	decision	2.31637443901855	right	B
339.595226128178	1.01661657090881	win	NaN	n/a	n/a
346.628414291015	3.09007331577595	decision	3.08335363425431	left	B
350.261896115437	1.01640405270155	win	NaN	n/a	n/a
364.128590433626	3.3392077718745	decision	3.33260612250888	right	B
368.011942679266	1.01661506155506	loss	NaN	n/a	n/a
372.928236156062	3.00695121771423	decision	1.81623331361334	right	B
376.478266237653	1.0167273581319	win	NaN	n/a	n/a
381.378979169909	3.00719331944128	decision	2.06565605796641	right	B
384.928314642922	1.01671226450708	loss	NaN	n/a	n/a
389.845672823983	3.08900378155522	decision	3.08232304159901	left	B
393.478391816607	1.01665883307578	loss	NaN	n/a	n/a
400.511567602691	3.00698744240799	decision	1.81625716155395	left	B
404.061897141801	1.01627937934245	loss	NaN	n/a	n/a
406.878557303105	3.0071142288507	decision	1.81577114685206	right	B
410.428706322447	1.01622202360886	loss	NaN	n/a	n/a
417.461748077156	3.00734455755446	decision	2.06599536264548	left	B
421.011860569939	1.01626971946098	win	NaN	n/a	n/a
423.828508656356	3.00768899405375	decision	2.31588600933901	left	B
427.378250751615	1.01675422478002	loss	NaN	n/a	n/a
432.294787537627	3.00686729716836	decision	2.56720994657371	left	B
435.845253221225	1.01619576069061	loss	NaN	n/a	n/a
438.644750120526	3.00773246370954	decision	2.31650303670904	right	B
442.195260783134	1.01631500030635	win	NaN	n/a	n/a
444.994934579707	3.00675862308708	decision	1.81607966055162	right	B
448.544741879421	1.00005494078505	win	NaN	n/a	n/a
451.328315005172	3.00759209296666	decision	2.06598509894684	right	B
454.878084268916	1.00006460072473	win	NaN	n/a	n/a
459.928055636323	3.00677643352537	decision	2.8331593038456	left	B
463.478166317858	1.01652299045236	win	NaN	n/a	n/a
468.411445555656	3.00688510763575	decision	2.83267872285796	left	B
471.961440620042	1.01638986467151	loss	NaN	n/a	n/a
478.994975332491	3.00682684624917	decision	2.06602645551902	left	B
482.545022922714	1.016005581012	loss	NaN	n/a	n/a
487.511674163688	3.0066777212196	decision	2.8327237018384	left	B
491.061290076235	1.01675784724648	loss	NaN	n/a	n/a
493.894737366412	3.00704993002	decision	2.57501667091856	left	B
497.444482782274	1.01644812605809	win	NaN	n/a	n/a
500.244803793466	3.08931169149582	decision	3.08268619418959	right	B
503.877819828631	1.00029311818071	win	NaN	n/a	n/a
