onset	duration	trial_type	rt	resp	gender
0.6968886305112392	3.089193357474869	decision	3.0825575964991003	left	B
4.329818933882052	1.016477407712955	loss	n/a	n/a	n/a
11.36295638215961	3.089690239576157	decision	3.083132965461118	right	B
14.996358814096311	1.0165057837439235	win	n/a	n/a	n/a
22.01320601560292	3.0894188562233467	decision	3.083050252404064	right	B
25.646537205640925	1.016452050418593	loss	n/a	n/a	n/a
32.66312328746426	3.006412073445972	decision	2.83285622386029	left	B
36.213160312123364	1.0163563568494283	loss	n/a	n/a	n/a
39.02970002629445	3.006727832078468	decision	2.8338255364215	left	B
42.57986202617758	1.0161631584633142	loss	n/a	n/a	n/a
45.37967045788537	3.006831676204456	decision	2.316016418248182	left	B
48.9296800121665	1.000007244932931	win	n/a	n/a	n/a
51.7130572226597	3.0066073849448003	decision	2.832635856961133	right	B
55.26305047579808	1.0163898647006135	win	n/a	n/a	n/a
60.16306668636389	3.089286032336531	decision	3.0826502713607624	left	B
63.79643530858448	1.0163524325180333	loss	n/a	n/a	n/a
69.14645977536566	3.0068685046280734	decision	1.8162598783965223	left	B
72.6963615611312	1.0002215744170826	win	n/a	n/a	n/a
75.47973092296161	3.00690895554726	decision	2.566290744842263	left	B
79.02985217003152	1.0162657951004803	win	n/a	n/a	n/a
84.17972521757474	3.0893980270193424	decision	3.083033649425488	right	B
87.81317443973967	1.000981689314358	loss	n/a	n/a	n/a
94.82938982214546	3.007929284562124	decision	1.8168977349705528	left	B
98.37983528026962	1.0162407397001516	loss	n/a	n/a	n/a
105.41270225081826	3.0068226200237405	decision	2.066468396806158	right	B
108.96303812923725	1.016244965896476	win	n/a	n/a	n/a
115.99631685382337	3.007176716462709	decision	1.8157805048977025	left	B
119.5463264081045	1.0164345418161247	win	n/a	n/a	n/a
124.4629905843176	3.0075878667703364	decision	2.0658906128664967	left	B
128.01313598119305	1.0161293487471994	win	n/a	n/a	n/a
130.81277023250004	3.0067553024564404	decision	1.5494293553347234	right	B
134.36244470829843	1.0003015706024598	win	n/a	n/a	n/a
137.12920504598878	3.0079582643229514	decision	1.5497251903871074	right	B
140.67902079812484	1.00012920142035	loss	n/a	n/a	n/a
143.46276357618626	3.006121068377979	decision	2.3161667507665697	left	B
147.01250446395716	1.0165254054300021	loss	n/a	n/a	n/a
156.12934813354514	3.0063969798211474	decision	2.8327348711318336	left	B
159.67970695428085	1.0162464752502274	loss	n/a	n/a	n/a
164.59605235315394	3.007077400397975	decision	1.549385885708034	right	B
168.14587444459903	1.0164097882807255	win	n/a	n/a	n/a
170.94581207775627	3.007173395861173	decision	1.299811903241789	right	B
174.4959453997435	1.0162639838526957	loss	n/a	n/a	n/a
181.51227005996043	3.006735680770362	decision	2.0663090081652626	right	B
185.06271732933237	1.0162377209635451	loss	n/a	n/a	n/a
187.86228969678632	3.0069578588881996	decision	2.0676909803587478	right	B
191.4129265420488	1.0161734221328516	win	n/a	n/a	n/a
194.21244547807146	3.0066487414878793	decision	2.0663775331922807	left	B
197.76245774919516	1.016542612167541	win	n/a	n/a	n/a
204.79604106312036	3.0072923336119857	decision	2.5656172673625406	right	B
208.3457913089369	1.0162866242753807	loss	n/a	n/a	n/a
215.3790449781227	3.0065382561297156	decision	2.566059510514606	right	B
218.92902464699	1.0169087834947277	loss	n/a	n/a	n/a
