TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
5,5,1,5,3,2,0.750000,1.0,4.0,21.212576,3.0,22.980534,1.7679585,5.0,23.72992,24.74199,3.529413,24.742165,25.498402
6,6,1,5,3,1,0.750000,1.0,5.0,25.515646,2.0,26.866274,1.3506291,6.0,28.033165,29.044634,3.5289888,29.044807,29.801474
7,7,1,5,3,1,0.750000,1.0,6.0,29.81882,3.0,30.502556,0.6837353,4.0,32.33614,33.346104,3.5272806,33.34628,34.1043
8,8,1,5,3,1,8,1.0,7.0,34.121716,3.0,34.938805,0.8170917,3.0,36.638557,37.64898,3.5272634,37.649155,45.6624
9,9,2,3,2,1,0.750000,1.0,8.0,45.724483,2.0,46.930668,1.2061847,7.0,48.242325,49.252155,3.5276728,49.25233,50.015617
10,10,2,3,2,2,0.750000,1.0,9.0,50.058548,3.0,50.782993,0.7244452,5.0,52.576332,53.5859,3.5273497,53.586075,54.352108
11,11,2,3,2,1,0.750000,1.0,10.0,54.394283,3.0,55.08618,0.6918983,2.0,56.91202,57.92232,3.5280373,57.922497,58.68839
12,12,2,3,2,1,0.750000,1.0,11.0,58.7311,2.0,59.222664,0.4915644,6.0,61.24761,62.256912,3.525812,62.257088,63.008457
13,13,2,3,2,1,0.750000,1.0,12.0,63.04957,2.0,63.525494,0.4759262,9.0,65.56754,66.57744,3.5278757,66.57762,67.32823
14,14,2,3,2,1,0.750000,1.0,13.0,67.37019,2.0,67.9454,0.5752006,9.0,69.88713,70.896095,3.5259016,70.89627,71.64781
15,15,2,3,2,1,0.750000,1.0,14.0,71.68975,3.0,72.16517,0.4754203,3.0,74.20719,75.21627,3.5265214,75.216446,75.967575
16,16,2,3,2,3,12,1.0,15.0,76.009224,3.0,76.46839,0.4591707,7.0,78.52589,79.53709,3.5278594,79.53726,91.54502
17,17,3,4,2,3,0.750000,1.0,16.0,91.605515,0.0,999.0,999.0,999.0,94.11424,95.13038,3.524864,95.130554,95.88164
18,18,3,4,2,3,0.750000,1.0,17.0,95.923706,0.0,999.0,999.0,999.0,98.433914,99.45053,3.526822,99.45071,100.20142
19,19,3,4,2,3,0.750000,1.0,18.0,100.242645,0.0,999.0,999.0,999.0,102.75355,103.770195,3.5275524,103.77037,104.520996
20,20,3,4,2,3,0.750000,1.0,19.0,104.561935,--,--,--,--,--,--,--,--,--
21,21,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,4,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,2,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,2,1,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,3,2,1,10,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,5,3,1,0.750000,1.0,0.0,4.0434775,0.0,999.0,999.0,999.0,6.5576863,7.5739994,3.5305216,7.574265,8.325048
2,2,1,5,3,2,0.750000,1.0,1.0,8.346292,3.0,9.909817,1.5635257,5.0,10.863726,11.876461,3.5301697,11.876639,12.628182
3,3,1,5,3,1,0.750000,1.0,2.0,12.649257,2.0,14.09632,1.4470633,9.0,15.16636,16.17993,3.5306723,16.180096,16.930958
4,4,1,5,3,1,0.750000,1.0,3.0,16.952078,3.0,18.682703,1.7306248,2.0,19.46952,20.479145,3.5270672,20.47934,21.234447
5,5,1,5,3,2,0.750000,1.0,4.0,21.25559,3.0,22.518396,1.2628052,5.0,23.773384,24.785397,3.5298057,24.785563,25.537449
6,6,1,5,3,1,0.750000,1.0,5.0,25.558886,3.0,26.238052,0.6791665,4.0,28.07567,29.087164,3.5282786,29.087324,29.84026
7,7,1,5,3,1,0.750000,1.0,6.0,29.861143,2.0,30.907948,1.0468031,7.0,32.378906,33.389133,3.5279896,33.389313,34.143456
8,8,1,5,3,1,8,1.0,7.0,34.167797,2.0,35.094753,0.9269563,7.0,36.68489,37.693775,3.525981,37.693954,45.70139
9,9,2,3,2,1,0.750000,1.0,8.0,45.771843,3.0,46.953068,1.1812232,4.0,48.288467,49.297558,3.525715,49.29774,50.054787
10,10,2,3,2,2,0.750000,1.0,9.0,50.114834,3.0,50.505295,0.3904615,5.0,52.631855,53.641678,3.5268474,53.641857,54.408375
11,11,2,3,2,1,0.750000,1.0,10.0,54.453613,3.0,55.291855,0.8382408,2.0,56.970642,57.981224,3.5276074,57.981403,58.74456
12,12,2,3,2,1,0.750000,1.0,11.0,58.786457,2.0,59.3445,0.5580465,9.0,61.303505,62.3121,3.5256424,62.312267,63.063683
13,13,2,3,2,1,0.750000,1.0,12.0,63.105797,3.0,65.56593,2.4601333,1.0,65.62281,66.63349,3.5276988,66.633675,67.40013
14,14,2,3,2,1,0.750000,1.0,13.0,67.442375,2.0,68.20097,0.7586024,8.0,69.960014,70.9705,3.5281253,70.97068,71.73669
15,15,2,3,2,1,0.750000,1.0,14.0,71.77856,0.0,999.0,999.0,999.0,74.28922,75.305595,3.5270352,75.30577,76.05655
16,16,2,3,2,3,12,1.0,15.0,76.09943,--,--,--,--,--,--,--,--,--
17,17,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
18,18,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
19,19,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
20,20,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,4,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,2,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,2,1,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,3,2,1,10,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,5,3,1,0.750000,1.0,0.0,4.293091,3.0,5.935238,1.6421471,2.0,6.809654,7.823282,3.530191,7.823476,8.586541
2,2,1,5,3,2,0.750000,1.0,1.0,8.813716,0.0,999.0,999.0,999.0,11.322216,12.338541,3.5248256,12.338694,13.090042
3,3,1,5,3,1,0.750000,1.0,2.0,13.3151455,3.0,14.157624,0.8424784,1.0,15.833088,16.844158,3.5290132,16.84431,17.609642
4,4,1,5,3,1,0.750000,1.0,3.0,17.831787,2.0,18.360567,0.5287799,7.0,20.349037,21.359072,3.5272844,21.359224,22.112856
5,5,1,5,3,2,0.750000,1.0,4.0,22.334116,2.0,22.76403,0.4299138,5.0,24.851568,25.862453,3.528337,25.862602,26.616135
6,6,1,5,3,1,0.750000,1.0,5.0,26.838673,3.0,27.100481,0.2618092,3.0,29.355736,30.366179,3.5275073,30.36633,31.119375
7,7,1,5,3,1,0.750000,1.0,6.0,31.34237,2.0,32.1203,0.7779315,8.0,33.859993,34.86991,3.5275428,34.870064,35.622215
8,8,1,5,3,1,8,1.0,7.0,35.845074,3.0,36.173008,0.3279346,2.0,38.363174,39.37105,3.5259774,39.3712,47.381004
9,9,2,3,2,1,0.750000,1.0,8.0,47.788128,3.0,49.33224,1.5441124,3.0,50.305206,51.31372,3.525594,51.313873,52.067387
10,10,2,3,2,2,0.750000,1.0,9.0,52.463905,2.0,53.30173,0.8378223,5.0,54.981888,55.991543,3.527637,55.99171,56.754066
11,11,2,3,2,1,0.750000,1.0,10.0,57.136074,3.0,57.821705,0.6856336,3.0,59.653587,60.66334,3.5272686,60.66349,61.42413
12,12,2,3,2,1,0.750000,1.0,11.0,61.79659,2.0,63.058746,1.2621579,8.0,64.3137,65.32208,3.5254948,65.322235,66.07765
13,13,2,3,2,1,0.750000,1.0,12.0,66.45308,3.0,67.16184,0.708763,3.0,68.97059,69.97928,3.5261946,69.97942,70.73067
14,14,2,3,2,1,0.750000,1.0,13.0,71.108215,2.0,71.46468,0.3564697,7.0,73.625595,74.63362,3.5254097,74.63377,75.38378
15,15,2,3,2,1,0.750000,1.0,14.0,75.75631,2.0,76.08486,0.3285528,9.0,78.27356,79.28317,3.5268612,79.283325,80.03729
16,16,2,3,2,3,12,1.0,15.0,80.4154,2.0,81.07171,0.656306,1.0,82.93276,83.94328,3.527883,83.943436,95.94861
17,17,3,4,2,3,0.750000,1.0,16.0,96.34009,3.0,97.550064,1.2099822,6.0,98.85794,99.86785,3.5277653,99.868,100.61853
18,18,3,4,2,3,0.750000,1.0,17.0,100.99699,3.0,101.3529,0.3559098,7.0,103.5143,104.52276,3.5257726,104.52291,105.288475
19,19,3,4,2,3,0.750000,1.0,18.0,105.66573,3.0,107.77378,2.1080537,9.0,108.182655,109.19107,3.5253425,109.19122,109.941795
20,20,3,4,2,3,0.750000,1.0,19.0,110.31923,3.0,111.076225,0.7569951,7.0,112.837036,113.84528,3.5260558,113.845474,114.61153
21,21,3,4,2,3,0.750000,1.0,20.0,114.98974,3.0,115.66307,0.6733313,9.0,117.506744,118.51528,3.5255404,118.515434,119.28178
22,22,3,4,2,3,0.750000,1.0,21.0,119.65683,--,--,--,--,--,--,--,--,--
23,23,3,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,4,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,2,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,2,1,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,3,2,1,10,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,5,3,1,0.750000,1.0,0.0,4.252941,0.0,999.0,999.0,999.0,6.767387,7.7836337,3.5306928,7.78385,8.534895
2,2,1,5,3,2,0.750000,1.0,1.0,8.726473,0.0,999.0,999.0,999.0,11.237265,12.253993,3.5275197,12.254168,13.004515
3,3,1,5,3,1,0.750000,1.0,2.0,13.195675,0.0,999.0,999.0,999.0,15.707219,16.723652,3.5279777,16.723856,17.47459
4,4,1,5,3,1,0.750000,1.0,3.0,17.665277,2.0,19.292976,1.627698,6.0,20.18285,21.198599,3.533321,21.198772,21.961224
5,5,1,5,3,2,0.750000,1.0,4.0,22.15276,2.0,24.262545,2.1097853,5.0,24.671143,25.686348,3.5335894,25.686523,26.447296
6,6,1,5,3,1,0.750000,1.0,5.0,26.636095,2.0,27.948948,1.3128529,9.0,29.153906,30.166006,3.52991,30.16618,30.917122
7,7,1,5,3,1,0.750000,1.0,6.0,31.10613,0.0,999.0,999.0,999.0,33.62006,34.636208,3.5300786,34.636383,35.387234
8,8,1,5,3,1,8,1.0,7.0,35.57622,2.0,37.82182,2.2455971,7.0,38.093964,39.105965,3.529743,39.10613,47.112217
9,9,2,3,2,1,0.750000,1.0,8.0,47.415096,0.0,999.0,999.0,999.0,49.931355,50.94778,3.5326834,50.947952,51.69873
10,10,2,3,2,2,0.750000,1.0,9.0,51.993282,2.0,52.63317,0.6398899,5.0,54.510998,55.521618,3.5283363,55.521793,56.28539
11,11,2,3,2,1,0.750000,1.0,10.0,56.565094,2.0,57.052784,0.4876886,9.0,59.082806,60.09397,3.5288773,60.094143,60.85515
12,12,2,3,2,1,0.750000,1.0,11.0,61.133133,0.0,999.0,999.0,999.0,63.641136,64.65734,3.5242107,64.65752,65.40827
13,13,2,3,2,1,0.750000,1.0,12.0,65.68699,0.0,999.0,999.0,999.0,68.194405,69.2105,3.5235136,69.21068,69.9616
14,14,2,3,2,1,0.750000,1.0,13.0,70.24127,0.0,999.0,999.0,999.0,72.74741,73.76387,3.522595,73.76404,74.51472
15,15,2,3,2,1,0.750000,1.0,14.0,74.79052,2.0,75.48262,0.6921041,8.0,77.30716,78.3199,3.529383,78.320076,79.08487
16,16,2,3,2,3,12,1.0,15.0,79.36569,0.0,999.0,999.0,999.0,81.8708,82.88693,3.521237,82.88711,94.89189
17,17,3,4,2,3,0.750000,1.0,16.0,95.18805,0.0,999.0,999.0,999.0,97.69836,98.71462,3.5265777,98.7148,99.47893
18,18,3,4,2,3,0.750000,1.0,17.0,99.75945,0.0,999.0,999.0,999.0,102.26827,103.284256,3.5248065,103.28443,104.03529
19,19,3,4,2,3,0.750000,1.0,18.0,104.3148,0.0,999.0,999.0,999.0,106.82162,107.83756,3.5227594,107.83773,108.58864
20,20,3,4,2,3,0.750000,1.0,19.0,108.86711,0.0,999.0,999.0,999.0,111.37493,112.391396,3.5242803,112.39156,113.14216
21,21,3,4,2,3,0.750000,1.0,20.0,113.42151,0.0,999.0,999.0,999.0,115.9284,116.94445,3.5229423,116.944626,117.69543
22,22,3,4,2,3,0.750000,1.0,21.0,117.97195,0.0,999.0,999.0,999.0,120.48147,121.4977,3.525758,121.49788,122.24862
23,23,3,4,2,1,0.750000,1.0,22.0,122.52985,2.0,123.1329,0.6030499,9.0,125.046906,126.0578,3.5279553,126.057976,126.8186
24,24,3,4,2,1,12,1.0,23.0,127.09991,3.0,129.40431,2.3044057,3.0,129.61652,130.62852,3.5286126,130.6287,142.62987
25,25,4,6,3,1,0.750000,1.0,24.0,142.86581,3.0,145.08167,2.2158468,2.0,145.38376,146.39565,3.5298214,146.39581,147.1497
26,26,4,6,3,2,0.750000,1.0,25.0,147.34093,3.0,149.15105,1.8101186,5.0,149.8581,150.86871,3.5277753,150.86888,151.61948
27,27,4,6,3,3,0.750000,1.0,26.0,151.80927,0.0,999.0,999.0,999.0,154.32225,155.3379,3.5286403,155.33809,156.0895
28,28,4,6,3,3,0.750000,1.0,27.0,156.2796,0.0,999.0,999.0,999.0,158.79205,159.80806,3.5284567,159.80823,160.5594
29,29,4,6,3,3,0.750000,1.0,28.0,160.74884,0.0,999.0,999.0,999.0,163.26163,164.27763,3.528787,164.27783,165.02908
30,30,4,6,3,3,0.750000,1.0,29.0,165.21754,0.0,999.0,999.0,999.0,167.73103,168.7474,3.5298545,168.74757,169.4983
31,31,4,6,3,3,0.750000,1.0,30.0,169.68927,3.0,170.09947,0.4102046,7.0,172.20631,173.2181,3.5288243,173.21828,173.9852
32,32,4,6,3,3,10,1.0,31.0,174.17595,3.0,175.88678,1.710838,9.0,176.69388,177.70276,3.526819,177.70294,187.71155
33,33,5,2,1,3,0.750000,1.0,32.0,187.72516,3.0,188.71268,0.9875088,6.0,190.24281,191.25166,3.5264952,191.25183,192.0149
34,34,5,2,1,1,0.750000,1.0,33.0,192.01727,3.0,193.64975,1.6324642,2.0,194.53412,195.54347,3.5261915,195.54364,196.30125
35,35,5,2,1,3,0.750000,1.0,34.0,196.30351,2.0,197.66933,1.3658156,2.0,198.8211,199.83064,3.5271292,199.83081,200.58737
36,36,5,2,1,1,0.750000,1.0,35.0,200.5896,0.0,999.0,999.0,999.0,203.10637,204.1229,3.5332975,204.12308,204.87369
37,37,5,2,1,3,0.750000,1.0,36.0,204.8761,2.0,206.27467,1.3985763,1.0,207.3932,208.40378,3.5276875,208.40395,209.15968
38,38,5,2,1,3,0.750000,1.0,37.0,209.16212,2.0,211.26234,2.1002202,2.0,211.67854,212.6889,3.526777,212.68912,213.44672
39,39,5,2,1,3,0.750000,1.0,38.0,213.44911,0.0,999.0,999.0,999.0,215.9661,216.98174,3.532624,216.9819,217.73308
40,40,5,2,1,3,12,1.0,39.0,217.73549,2.0,218.4007,0.6652215,2.0,220.2524,221.2625,3.5270207,221.26268,233.27737
