TrialNumber,Partner,Trait,ran,order,Rating,sub
1,3,0,1,0,5,1294
2,2,0,1,1,0,1294
3,1,0,1,2,0,1294
4,3,1,1,3,-2,1294
5,2,1,1,4,0,1294
6,1,1,1,5,0,1294
1,3,0,1,0,4,1002
2,2,0,1,1,2,1002
3,1,0,1,2,0,1002
4,3,1,1,3,-3,1002
5,2,1,1,4,-1,1002
6,1,1,1,5,0,1002
1,3,0,1,0,0,1302
2,2,0,1,1,-3,1302
3,1,0,1,2,-5,1302
4,3,1,1,3,3,1302
5,2,1,1,4,-1,1302
6,1,1,1,5,3,1302
1,3,0,1,0,5,1302
2,2,0,1,1,0,1302
3,1,0,1,2,-5,1302
4,3,1,1,3,-2,1302
5,2,1,1,4,-3,1302
6,1,1,1,5,-5,1302
1,3,0,1,0,5,1244
2,2,0,1,1,3,1244
3,1,0,1,2,0,1244
4,3,1,1,3,-2,1244
5,2,1,1,4,0,1244
6,1,1,1,5,0,1244
1,3,0,1,0,5,3164
2,2,0,1,1,0,3164
3,1,0,1,2,-2,3164
4,3,1,1,3,-4,3164
5,2,1,1,4,-5,3164
6,1,1,1,5,-2,3164
1,3,0,1,0,5,1015
2,2,0,1,1,3,1015
3,1,0,1,2,0,1015
4,3,1,1,3,-5,1015
5,2,1,1,4,-3,1015
6,1,1,1,5,0,1015
1,3,0,1,0,5,1009
2,2,0,1,1,4,1009
3,1,0,1,2,4,1009
4,3,1,1,3,-5,1009
5,2,1,1,4,-4,1009
6,1,1,1,5,-4,1009
1,3,0,1,0,3,1006
2,2,0,1,1,2,1006
3,1,0,1,2,5,1006
4,3,1,1,3,-4,1006
5,2,1,1,4,-1,1006
6,1,1,1,5,-2,1006
1,3,0,1,0,3,1282
2,2,0,1,1,2,1282
3,1,0,1,2,0,1282
4,3,1,1,3,0,1282
5,2,1,1,4,0,1282
6,1,1,1,5,0,1282
1,3,0,1,0,5,1282
2,2,0,1,1,3,1282
3,1,0,1,2,1,1282
4,3,1,1,3,-4,1282
5,2,1,1,4,-2,1282
6,1,1,1,5,0,1282
1,3,0,1,0,4,3122
2,2,0,1,1,3,3122
3,1,0,1,2,0,3122
4,3,1,1,3,-5,3122
5,2,1,1,4,-4,3122
6,1,1,1,5,-1,3122
1,3,0,1,0,3,1276
2,2,0,1,1,-4,1276
3,1,0,1,2,2,1276
4,3,1,1,3,-4,1276
5,2,1,1,4,0,1276
6,1,1,1,5,-2,1276
1,3,0,1,0,5,3176
2,2,0,1,1,3,3176
3,1,0,1,2,2,3176
4,3,1,1,3,-1,3176
5,2,1,1,4,-2,3176
6,1,1,1,5,-3,3176
1,3,0,1,0,2,1243
2,2,0,1,1,0,1243
3,1,0,1,2,0,1243
4,3,1,1,3,-2,1243
5,2,1,1,4,-1,1243
6,1,1,1,5,0,1243
1,3,0,1,0,3,1012
2,2,0,1,1,0,1012
3,1,0,1,2,0,1012
4,3,1,1,3,-3,1012
5,2,1,1,4,0,1012
6,1,1,1,5,0,1012
1,3,0,1,0,5,3116
2,2,0,1,1,1,3116
3,1,0,1,2,0,3116
4,3,1,1,3,-4,3116
5,2,1,1,4,-1,3116
6,1,1,1,5,0,3116
1,3,0,1,0,4,3143
2,2,0,1,1,-2,3143
3,1,0,1,2,3,3143
4,3,1,1,3,-5,3143
5,2,1,1,4,-2,3143
6,1,1,1,5,-2,3143
1,3,0,1,0,0,1016
2,2,0,1,1,0,1016
3,1,0,1,2,0,1016
4,3,1,1,3,0,1016
5,2,1,1,4,0,1016
6,1,1,1,5,0,1016
1,3,0,1,0,5,3190
2,2,0,1,1,-1,3190
3,1,0,1,2,4,3190
4,3,1,1,3,2,3190
5,2,1,1,4,-2,3190
6,1,1,1,5,2,3190
1,3,0,1,0,4,3186
2,2,0,1,1,0,3186
3,1,0,1,2,-2,3186
4,3,1,1,3,-3,3186
5,2,1,1,4,-1,3186
6,1,1,1,5,4,3186
1,3,0,1,0,4,3166
2,2,0,1,1,1,3166
3,1,0,1,2,0,3166
4,3,1,1,3,-5,3166
5,2,1,1,4,-3,3166
6,1,1,1,5,-1,3166
1,3,0,1,0,5,3125
2,2,0,1,1,0,3125
3,1,0,1,2,-5,3125
4,3,1,1,3,-5,3125
5,2,1,1,4,0,3125
6,1,1,1,5,0,3125
1,3,0,1,0,1,1021
2,2,0,1,1,1,1021
3,1,0,1,2,0,1021
4,3,1,1,3,1,1021
5,2,1,1,4,0,1021
6,1,1,1,5,0,1021
1,3,0,1,0,5,3167
2,2,0,1,1,3,3167
3,1,0,1,2,2,3167
4,3,1,1,3,-2,3167
5,2,1,1,4,-5,3167
6,1,1,1,5,-3,3167
1,3,0,1,0,3,1300
2,2,0,1,1,5,1300
3,1,0,1,2,0,1300
4,3,1,1,3,-1,1300
5,2,1,1,4,0,1300
6,1,1,1,5,0,1300
1,3,0,1,0,-1,1301
2,2,0,1,1,-2,1301
3,1,0,1,2,3,1301
4,3,1,1,3,-3,1301
5,2,1,1,4,0,1301
6,1,1,1,5,0,1301
1,3,0,1,0,3,3189
2,2,0,1,1,2,3189
3,1,0,1,2,1,3189
4,3,1,1,3,-4,3189
5,2,1,1,4,-2,3189
6,1,1,1,5,-1,3189
1,3,0,1,0,4,1007
2,2,0,1,1,4,1007
3,1,0,1,2,3,1007
4,3,1,1,3,0,1007
5,2,1,1,4,0,1007
6,1,1,1,5,0,1007
1,3,0,1,0,5,1011
2,2,0,1,1,5,1011
3,1,0,1,2,2,1011
4,3,1,1,3,-5,1011
5,2,1,1,4,-5,1011
6,1,1,1,5,-5,1011
1,3,0,1,0,5,1013
2,2,0,1,1,-3,1013
3,1,0,1,2,2,1013
4,3,1,1,3,-4,1013
5,2,1,1,4,1,1013
6,1,1,1,5,-2,1013
1,3,0,1,0,5,3173
2,2,0,1,1,-2,3173
3,1,0,1,2,-4,3173
4,3,1,1,3,-5,3173
5,2,1,1,4,0,3173
6,1,1,1,5,0,3173
1,3,0,1,0,0,1242
2,2,0,1,1,0,1242
3,1,0,1,2,0,1242
4,3,1,1,3,0,1242
5,2,1,1,4,0,1242
6,1,1,1,5,0,1242
1,3,0,1,0,5,1249
2,2,0,1,1,5,1249
3,1,0,1,2,4,1249
4,3,1,1,3,-5,1249
