RealID,gender,SPSRWD,BISBAS_BAS,PC1
1001,1,7,44,0.748618978
1002,2,15,35,-1.338732215
1003,1,6,45,0.911554644
1004,1,14,39,1.17580104
1004,1,14,39,1.17580104
1005,1,10,41,0.25981198
1006,2,12,37,-1.633791079
1006,2,12,37,-1.633791079
1007,1,14,37,-0.391930685
1008,2,18,31,-2.611405076
1009,1,12,40,0.71780651
1010,2,11,37,-2.254721275
1011,2,14,39,1.17580104
1012,1,5,33,-9.115765906
1013,1,16,41,3.985393159
1014,1,11,38,-1.470855412
1015,1,9,35,-5.064313394
1016,1,15,40,2.5805971
1017,1,10,36,-3.659517335
1018,1,20,45,9.604577397
1019,1,15,39,1.796731237
1020,2,18,43,6.794985278
1021,1,11,37,-2.254721275
1022,1,21,46.58333333,11.46662854
1023,2,13,38,-0.228995019
1240,1,17,49,10.87725026
1241,1,10,35,-4.443383198
1242,1,14,40,1.959666903
1243,1,11,35,-3.822453001
1244,1,15,48,8.851524003
1245,1,9,36,-4.280447531
1247,1,14,41,2.743532766
1248,2,14,39,1.17580104
1249,1,13,40,1.338736706
1250,1,10,38,-2.091785609
1251,2,8,24.91666667,-13.58922437
1253,1,16,40,3.201527296
1255,1,11,38,-1.470855412
1264,2,18,39,3.659521827
1267,1,3,36,-8.006028711
1272,1,8,35,-5.685243591
1273,1,13,40,1.338736706
1276,1,10,36,-3.659517335
1280,1,10,31,-7.578846649
1282,1,16,41,3.985393159
1286,1,12,38,-0.849925216
1294,1,9,37,-3.496581668
1299,1,16,41,3.985393159
1300,1,9,33,-6.63204512
1301,1,8,38,-3.333646002
1302,1,20,47,11.17230912
1303,1,13,37,-1.012860882
3101,1,12,38,-0.849925216
3116,1,12,41,1.501672373
3122,1,16,40,3.201527296
3125,2,18,44,7.578851141
3127,2,13,37,-1.012860882
3129,1,21,43,8.657775868
3132,1,12,35,-3.201522804
3139,1,11,36,-3.038587138
3140,1,11,37,-2.254721275
3143,1,13,37,-1.012860882
3146,1,12,41,1.501672373
3147,2,14,50,9.798325532
3152,1,16,42,4.769259022
3153,1,5,32,-9.899631769
3164,2,20,51,14.30777257
3166,1,7,36,-5.522307925
3167,1,9,37,-3.496581668
3170,1,9,32,-7.415910983
3173,2,14,43,4.311264492
3175,1,8,34,-6.469109454
3176,1,8.347826087,36,-4.685402007
3178,1,9,38,-2.712715806
3180,1,11,41,0.880742176
3186,1,21,49,13.36097105
3188,1,19,41,5.848183749
3189,2,12,37,-1.633791079
3190,1,14,43,4.311264492
3197,1,10,36,-3.659517335
3199,1,12,40,0.71780651
3200,2,8,35,-5.685243591
3201,1,14,39,1.17580104
3203,1,14,46,6.66286208
3204,1,8,33,-7.252975316
3206,2,12,36,-2.417656942
3210,2,14,41,2.743532766
3212,1,7,36,-5.522307925
3213,1,7,32,-8.657771376
