TrialNumber,Partner,Trait,ran,order,Rating,sub
1,3,0,1.0,0.0,5.0,1294
2,2,0,1.0,1.0,0.0,1294
3,1,0,1.0,2.0,0.0,1294
4,3,1,1.0,3.0,-2.0,1294
5,2,1,1.0,4.0,0.0,1294
6,1,1,1.0,5.0,0.0,1294
1,3,0,1.0,0.0,4.0,1002
2,2,0,1.0,1.0,2.0,1002
3,1,0,1.0,2.0,0.0,1002
4,3,1,1.0,3.0,-3.0,1002
5,2,1,1.0,4.0,-1.0,1002
6,1,1,1.0,5.0,0.0,1002
1,3,0,1.0,0.0,0.0,1302
2,2,0,1.0,1.0,-3.0,1302
3,1,0,1.0,2.0,-5.0,1302
4,3,1,1.0,3.0,3.0,1302
5,2,1,1.0,4.0,-1.0,1302
6,1,1,1.0,5.0,3.0,1302
﻿TrialNumber,Partner,Trait,ran,order,Rating,1302
1,3,0,1.0,0.0,5.0,1302
2,2,0,1.0,1.0,0.0,1302
3,1,0,1.0,2.0,-5.0,1302
4,3,1,1.0,3.0,-2.0,1302
5,2,1,1.0,4.0,-3.0,1302
6,1,1,1.0,5.0,-5.0,1302
1,3,0,1.0,0.0,5.0,1244
2,2,0,1.0,1.0,3.0,1244
3,1,0,1.0,2.0,0.0,1244
4,3,1,1.0,3.0,-2.0,1244
5,2,1,1.0,4.0,0.0,1244
6,1,1,1.0,5.0,0.0,1244
1,3,0,1.0,0.0,5.0,3164
2,2,0,1.0,1.0,0.0,3164
3,1,0,1.0,2.0,-2.0,3164
4,3,1,1.0,3.0,-4.0,3164
5,2,1,1.0,4.0,-5.0,3164
6,1,1,1.0,5.0,-2.0,3164
1,3,0,1.0,0.0,5.0,1015
2,2,0,1.0,1.0,3.0,1015
3,1,0,1.0,2.0,0.0,1015
4,3,1,1.0,3.0,-5.0,1015
5,2,1,1.0,4.0,-3.0,1015
6,1,1,1.0,5.0,0.0,1015
1,3,0,1.0,0.0,5.0,1009
2,2,0,1.0,1.0,4.0,1009
3,1,0,1.0,2.0,4.0,1009
4,3,1,1.0,3.0,-5.0,1009
5,2,1,1.0,4.0,-4.0,1009
6,1,1,1.0,5.0,-4.0,1009
1,3,0,1.0,0.0,3.0,1006
2,2,0,1.0,1.0,2.0,1006
3,1,0,1.0,2.0,5.0,1006
4,3,1,1.0,3.0,-4.0,1006
5,2,1,1.0,4.0,-1.0,1006
6,1,1,1.0,5.0,-2.0,1006
1,3,0,1.0,0.0,3.0,1282
2,2,0,1.0,1.0,2.0,1282
3,1,0,1.0,2.0,0.0,1282
4,3,1,1.0,3.0,0.0,1282
5,2,1,1.0,4.0,0.0,1282
6,1,1,1.0,5.0,0.0,1282
﻿TrialNumber,Partner,Trait,ran,order,Rating,1282
1,3,0,1.0,0.0,5.0,1282
2,2,0,1.0,1.0,3.0,1282
3,1,0,1.0,2.0,1.0,1282
4,3,1,1.0,3.0,-4.0,1282
5,2,1,1.0,4.0,-2.0,1282
6,1,1,1.0,5.0,0.0,1282
1,3,0,1.0,0.0,4.0,3122
2,2,0,1.0,1.0,3.0,3122
3,1,0,1.0,2.0,0.0,3122
4,3,1,1.0,3.0,-5.0,3122
5,2,1,1.0,4.0,-4.0,3122
