onset	duration	trial_type	rt	resp	gender
254.09820352343377	3.0058019995922223	decision	2.3177693635225296	right	M
257.6508934989106	1.0010680267587304	loss	n/a	n/a	n/a
260.36994328710716	3.00602357450407	decision	2.568993836059235	right	M
263.92298645409755	1.0004872230347246	loss	n/a	n/a	n/a
266.64165225974284	3.005717475200072	decision	1.801278794533573	left	M
270.19469452113844	1.0006363482680172	win	n/a	n/a	n/a
277.13392536668107	3.0060274988645688	decision	1.8012172124581411	right	F
280.6868040128611	1.0008026803843677	loss	n/a	n/a	n/a
283.4222657321952	3.005339832045138	decision	1.5505240365164354	right	F
286.9750462695956	1.00098350236658	loss	n/a	n/a	n/a
291.7955709792441	3.0063417486380786	decision	2.3184301636647433	left	F
295.34858063829597	1.0008029822492972	win	n/a	n/a	n/a
302.2710505875293	3.005811055889353	decision	2.0638256188249215	right	M
305.8240297574084	1.0007776248967275	loss	n/a	n/a	n/a
312.76328022475354	3.005880184820853	decision	1.8005642611533403	right	F
316.3159010714153	1.0008573193335906	win	n/a	n/a	n/a
319.0517057185061	3.0061222868971527	decision	1.8006198056973517	right	F
322.6045653466135	1.0006206509424374	loss	n/a	n/a	n/a
325.32358313631266	3.005455147475004	decision	2.0631557625019923	left	M
328.8761885872809	1.0007090998115018	loss	n/a	n/a	n/a
335.7986775545869	3.0061370787443593	decision	1.300112206256017	left	M
339.3516962698195	1.0007604181300849	loss	n/a	n/a	n/a
342.07048674917314	3.0063290699617937	decision	1.5508524742908776	right	F
345.6233916581841	1.001113005913794	loss	n/a	n/a	n/a
350.44420043041464	3.005557180615142	decision	1.3011757049243897	right	F
353.9967533554882	1.0006239715730771	win	n/a	n/a	n/a
363.0210979061667	3.0056347619974986	decision	1.3005127917276695	right	F
366.5745540354401	1.0005346171092242	loss	n/a	n/a	n/a
369.2930133600021	3.0051804430549964	decision	1.5507407813565806	right	M
372.8459246084094	1.0007269103080034	win	n/a	n/a	n/a
375.5651938583469	3.006082439678721	decision	1.800533469999209	left	M
379.1175994693767	1.000606462941505	loss	n/a	n/a	n/a
381.8368750587106	3.0058457711711526	decision	1.8006484835641459	left	M
385.38952790375333	1.0008449426386505	loss	n/a	n/a	n/a
390.2102352465736	3.0054482045816258	decision	1.550454605720006	right	F
393.7629131472204	1.0009321839315817	loss	n/a	n/a	n/a
400.701985811349	3.0057084190193564	decision	1.5514975769910961	right	F
404.25500573404133	1.0008005673298612	loss	n/a	n/a	n/a
411.17746753280517	3.0067842944990844	decision	1.5498442184180021	left	M
414.73017290385906	1.0007486450485885	loss	n/a	n/a	n/a
421.6534579102881	3.0061820577830076	decision	1.2995036301435903	left	F
425.20575363957323	1.0005968030309305	win	n/a	n/a	n/a
430.02643894567154	3.006161228637211	decision	1.0458511929027736	left	F
433.5791905033402	1.0007740024011582	win	n/a	n/a	n/a
436.2980501115089	3.006153681781143	decision	1.5505593556445092	left	F
439.85108301474247	1.0008343771332875	loss	n/a	n/a	n/a
444.6717873389134	3.005789019051008	decision	1.3000068524852395	right	M
448.2245645556832	1.000886601046659	win	n/a	n/a	n/a
453.0453515930567	3.0055611049756408	decision	1.8003888728562742	right	F
456.59810043370817	1.0005056373775005	win	n/a	n/a	n/a
459.33376501174644	3.00578781159129	decision	1.3008125516353175	right	F
462.88601727131754	1.0013955590547994	win	n/a	n/a	n/a
465.6054570794804	3.006085156579502	decision	1.045871720300056	right	F
469.1583263676148	1.0008304526563734	win	n/a	n/a	n/a
471.87741660675965	3.0061093064723536	decision	1.5501325072254986	right	M
475.4302943473449	1.0007543807150796	win	n/a	n/a	n/a
482.35303296358325	3.006481214077212	decision	1.3004599639680237	right	M
485.90568912937306	1.0006825348827988	win	n/a	n/a	n/a
492.8280356125906	3.0054373369785026	decision	1.3004566433373839	right	M
496.3806256680982	1.0010034259175882	loss	n/a	n/a	n/a
