onset	duration	trial_type	rt	resp	gender
0.600011712405831	3.00638068839908	decision	2.0658602230250835	right	B
4.14955992950127	1.00036556785926	loss	n/a	n/a	n/a
11.0831475807354	3.00526496581733	decision	1.7993369060568511	right	B
14.6330858175643	1.01678685238585	win	n/a	n/a	n/a
21.5664570257068	3.00501592084765	decision	1.800120870117098	left	B
25.1164046204649	1.01670504501089	loss	n/a	n/a	n/a
32.0497027756646	3.00622069556266	decision	1.799521048553288	left	B
35.5999000193551	1.01659305021167	loss	n/a	n/a	n/a
38.3333380622789	3.00516293291003	decision	1.809209962375462	left	B
41.8831428713165	1.01737882522866	loss	n/a	n/a	n/a
44.6163898287341	3.00586659880355	decision	1.5498029980808496	right	B
48.1663365182467	1.01670776167884	win	n/a	n/a	n/a
50.8998971213587	3.00534073635936	decision	1.5492937383241951	left	B
54.4499932378531	1.01640045503154	win	n/a	n/a	n/a
59.2829590910114	3.00552850123495	decision	1.7994953892193735	left	B
62.8330576224253	1.00001418823376	loss	n/a	n/a	n/a
67.6497700330801	3.00663697859272	decision	2.0669460599310696	right	B
71.2005501934327	1.01575625827536	win	n/a	n/a	n/a
73.9332788349129	3.00576094351709	decision	2.3157358514145017	right	B
77.4829671210609	1.0001729731448	win	n/a	n/a	n/a
82.2998208082281	3.00527251278982	decision	1.5493242270313203	right	B
85.8496778411791	1.01649705413729	loss	n/a	n/a	n/a
92.7829412808642	3.00446922890842	decision	1.5504758721217513	left	B
96.3327312977053	1.00018353899941	loss	n/a	n/a	n/a
103.249955322593	3.00518587511033	decision	1.5490549565292895	right	B
106.799770093523	1.01630566688254	win	n/a	n/a	n/a
113.732917915564	3.0054608816281	decision	2.0661536436527967	left	B
117.282841964625	1.01670112041757	win	n/a	n/a	n/a
122.116280248854	3.00500052561983	decision	1.8000532505102456	right	B
125.666111320723	1.00001962203532	win	n/a	n/a	n/a
128.382791491225	3.00526647549123	decision	1.80033278465271	right	B
131.933082617819	1.01682428456843	win	n/a	n/a	n/a
134.666187694762	3.0049878465943	decision	1.810093242675066	right	B
138.216088801157	1.01676058955491	loss	n/a	n/a	n/a
140.949783436023	3.00506633380428	decision	1.5491038602776825	left	B
144.499568925239	1.01660270988941	loss	n/a	n/a	n/a
153.532880906016	3.00538299838081	decision	1.549378564581275	right	B
157.082853254396	1.00015365332365	loss	n/a	n/a	n/a
161.899556910619	3.00556834833696	decision	1.5446889684535563	left	B
165.449570917524	1.01654837280512	win	n/a	n/a	n/a
168.182885494549	3.00531809544191	decision	2.06628948636353	left	B
171.732786600944	1.01657312642783	loss	n/a	n/a	n/a
178.666112226434	3.00588320195675	decision	1.549925558269024	right	B
182.216069179587	1.01656950358301	loss	n/a	n/a	n/a
184.949572124984	3.00532141653821	decision	1.5492943418212235	left	B
188.499408328906	1.00005252566189	win	n/a	n/a	n/a
191.216202607378	3.00580079015344	decision	2.3158985609188676	left	B
194.765997152776	0.99999939603731	win	n/a	n/a	n/a
201.682720370125	3.00543371308595	decision	2.0664298571646214	right	B
205.232791129034	1.01655863644555	loss	n/a	n/a	n/a
212.166007476393	3.00597919756547	decision	1.7999886497855186	left	B
215.716072198004	1.01648105541244	loss	n/a	n/a	n/a
220.549547914881	3.00525500439107	decision	1.810192558914423	right	B
224.099268803373	1.01663259509951	loss	n/a	n/a	n/a
226.832702015992	3.00538662075996	decision	1.5492907194420695	left	B
230.382556030527	1.01669447915629	loss	n/a	n/a	n/a
237.31488487171	3.0051212743856	decision	2.3171600876376033	left	B
240.865944566205	1.01648890366778	loss	n/a	n/a	n/a
243.599426682573	3.06511429511011	decision-missed	n/a	n/a	B
247.215856057126	1.00003924360499	win	n/a	n/a	n/a
249.965999145061	3.06658351048827	decision-missed	n/a	n/a	B
253.5825227038	1.00010927766562	loss	n/a	n/a	n/a
256.299463088624	3.00547748431563	decision	1.5495159165002406	left	B
259.849208428524	1.00004105456173	win	n/a	n/a	n/a
264.666189807933	3.00581286521628	decision	1.799427769612521	right	B
268.21576066548	1.01683847233653	win	n/a	n/a	n/a
270.949344814755	3.00604047765955	decision	1.299967820290476	left	B
274.49920456484	1.00011229654774	win	n/a	n/a	n/a
279.31589252362	3.00545544736087	decision	1.7992689842358232	left	B
282.865980187431	1.01648437557742	win	n/a	n/a	n/a
289.799265060108	3.06453228415921	decision-missed	n/a	n/a	B
293.415652473923	1.00015304982662	win	n/a	n/a	n/a
300.33266216889	3.00596470758319	decision	1.2984454752877355	right	B
303.882469694596	1.01667666900903	win	n/a	n/a	n/a
306.616071654949	3.00584939168766	decision	1.5494833141565323	left	B
310.165884614456	1.0164182651788	loss	n/a	n/a	n/a
312.91595525248	3.00594176538289	decision	1.2999605755321681	right	B
316.465679461602	1.01683967979625	win	n/a	n/a	n/a
321.2992149489	3.0052643623203	decision	1.5493649803102016	left	B
324.849125111476	1.00007788324729	loss	n/a	n/a	n/a
331.782462208532	3.00520549667999	decision	1.299286493100226	right	B
335.332389577758	1.00010746670887	win	n/a	n/a	n/a
342.265078855213	3.00568034313619	decision	1.3007608405314386	left	B
345.815783848986	1.01658610720187	win	n/a	n/a	n/a
359.049124387093	3.00665901508182	decision	1.5496698720380664	left	B
362.599013720639	1.01656286232173	loss	n/a	n/a	n/a
367.432513888925	3.00580924283713	decision	2.0660657985135913	right	B
370.98240231676	1.01653116615489	win	n/a	n/a	n/a
375.815953199752	3.0049815075472	decision	1.5490302029065788	right	B
379.365554546472	1.00009086355567	loss	n/a	n/a	n/a
384.182408535387	3.00523326918483	decision	1.5491850636899471	left	B
387.732357337605	1.01666731061414	loss	n/a	n/a	n/a
394.664599239361	3.088687854819	decision	3.083674952853471	right	B
398.29910084093	1.01638656901196	loss	n/a	n/a	n/a
401.032300706487	3.00569030456245	decision	1.5503904423676431	left	B
404.582200605422	1.0168922059238	loss	n/a	n/a	n/a
411.515664186794	3.00574041577056	decision	1.8098333296366036	right	B
415.065422809217	0.999998490326107	win	n/a	n/a	n/a
417.782385834493	3.00584184518084	decision	1.5492572113871574	right	B
421.332228075713	1.0167044410482	loss	n/a	n/a	n/a
426.165660020895	3.00603564735502	decision	1.5496031576767564	left	B
429.715449434239	1.01657312642783	loss	n/a	n/a	n/a
432.449087921064	3.00544337276369	decision	1.7995445942506194	left	B
435.99891144596	1.00009026005864	win	n/a	n/a	n/a
438.715715988073	3.00556412199512	decision	1.2995850453153253	right	B
442.265382539015	1.00001207506284	win	n/a	n/a	n/a
444.98220277857	3.0052791540511	decision	1.3004052345640957	left	B
448.53215127904	1.01676391018555	win	n/a	n/a	n/a
453.365433495492	3.00566887203604	decision	1.299724510870874	right	B
456.915380184539	1.0165471653454	win	n/a	n/a	n/a
461.749004422687	3.00509984185919	decision	1.299135556910187	left	B
465.29895443283	1.01636362634599	loss	n/a	n/a	n/a
472.231245539617	3.00513968849555	decision	1.300126907415688	left	B
475.782060113735	1.01652905251831	loss	n/a	n/a	n/a
480.632140954956	3.00545544782653	decision	1.7996306284330785	right	B
484.181885087863	1.00020406581461	loss	n/a	n/a	n/a
486.899106818251	3.00557770626619	decision	1.7994162985123694	right	B
490.448684920557	1.0000956938602	win	n/a	n/a	n/a
493.165567647666	3.00621948810294	decision	1.550352104473859	left	B
496.715278574266	1.01663863286376	win	n/a	n/a	n/a
