onset	duration	trial_type	rt	resp	gender
0.714891499985242	3.07555949999369	decision-missed	n/a	n/a	A
4.33413770000334	1.00042799999937	win	n/a	n/a	n/a
11.3556845999847	3.34203670002171	decision	3.335175700020045	left	A
15.2415780999872	1.00104719999945	loss	n/a	n/a	n/a
18.0105679999979	3.3417441000056	decision	3.3348001999838743	left	A
21.8964721999946	1.00054420001106	win	n/a	n/a	n/a
24.7153794000042	3.09138499997789	decision	3.0845505999750458	left	A
28.3504676999873	1.00057790000574	win	n/a	n/a	n/a
33.2712922999926	3.00721040001372	decision	2.0673096000100486	right	A
36.823536299984	1.00042409999878	loss	n/a	n/a	n/a
43.8288472999993	3.09173569999984	decision	3.0847685000044294	left	A
47.4646907999995	1.00064620000194	loss	n/a	n/a	n/a
52.3346034999995	3.00750119998702	decision	2.317826899990905	right	A
55.8870230999892	1.00074740001583	win	n/a	n/a	n/a
60.8076121000049	3.00705619997461	decision	2.8343468999955803	right	A
64.3600376999821	1.00049400000717	loss	n/a	n/a	n/a
67.2122390999866	3.09221850000904	decision	3.0852411999949254	left	A
70.8479765999946	1.00038439998752	win	n/a	n/a	n/a
73.6832003000018	3.00738179998007	decision	2.317530100001022	left	A
77.235476700007	1.00069839999196	win	n/a	n/a	n/a
80.0545461000002	3.00763919999008	decision	2.56667080000625	left	A
83.6063899000001	1.00091139998403	loss	n/a	n/a	n/a
88.5269413999922	3.09191039999132	decision	3.085071700013941	left	A
92.163025899994	1.00037080000038	loss	n/a	n/a	n/a
94.9819597000023	3.07571059998008	decision-missed	n/a	n/a	A
98.6005686999997	1.00104699999793	win	n/a	n/a	n/a
105.638958399999	3.07753799998318	decision-missed	n/a	n/a	A
109.258170399989	1.0009992000123	win	n/a	n/a	n/a
112.076975200005	3.07541089999722	decision-missed	n/a	n/a	A
115.696129999997	1.00098579999758	win	n/a	n/a	n/a
122.701333100005	3.006880299974	decision	2.8344811999995727	left	A
126.253881499986	1.0004577000218	win	n/a	n/a	n/a
131.190842499986	3.00840660001268	decision	1.0498501000110991	right	A
134.743074400001	1.00060939998366	win	n/a	n/a	n/a
139.630011700006	3.07446489998256	decision-missed	n/a	n/a	A
143.249032799999	1.0007040000055	win	n/a	n/a	n/a
