onset	duration	trial_type	rt	resp	gender
206.28788129996974	1.0000397999538109	loss	n/a	n/a	n/a
213.22113269998226	3.003538899938576	decision	2.0327820000238717	right	B
216.77125749993138	1.0000882000895217	loss	n/a	n/a	n/a
221.6213557999581	3.0031116000609472	decision	2.0322775000240654	left	B
225.17132119997405	1.0000546999508515	loss	n/a	n/a	n/a
227.93831439991482	3.002729600062594	decision	2.5320103000849485	left	B
231.4880793999182	1.0165488000493497	loss	n/a	n/a	n/a
238.45481649995781	3.0026667000493035	decision	2.033127299975604	left	B
242.00486230000388	1.0165055999532342	loss	n/a	n/a	n/a
244.7879782000091	3.0035895999753848	decision	1.7843720999080688	left	B
248.33783229999244	1.0167132000206038	win	n/a	n/a	n/a
251.1379401999293	3.004128500004299	decision	1.5337506000651047	left	B
254.68806239997502	1.016412299941294	loss	n/a	n/a	n/a
257.45470340002794	3.002921799896285	decision	1.53323309996631	right	B
261.0045446999138	1.0002353000454605	win	n/a	n/a	n/a
265.87130759994034	3.003696000087075	decision	2.0327309999847785	right	B
269.4211101999972	1.0000870999647304	win	n/a	n/a	n/a
272.17140220000874	3.0051227000076324	decision	1.5325153999729082	left	B
275.7212015999248	1.016631800099276	win	n/a	n/a	n/a
280.5712715999689	3.002546999952756	decision	2.0332895000465214	left	B
284.12120639998466	1.0165984999621287	win	n/a	n/a	n/a
291.12126879999414	3.301939900033176	decision	3.29888299992308	left	B
294.9714460999239	1.0160906000528485	win	n/a	n/a	n/a
301.95453649992123	3.0038661001017317	decision	2.032528000068851	right	B
305.50432529998943	1.0001525999978185	win	n/a	n/a	n/a
308.28790999995545	3.002575600054115	decision	1.2830315000610426	left	B
311.83772359997965	1.000104899983853	loss	n/a	n/a	n/a
314.58775339997374	3.003419899963774	decision	1.78268239996396	right	B
318.13804019999225	1.0167384999804199	win	n/a	n/a	n/a
323.02111859992146	3.0032941000536084	decision	1.782736000022851	right	B
326.5711242000107	1.0002668999368325	loss	n/a	n/a	n/a
333.5210999000119	3.003253599978052	decision	1.7825364000163972	left	B
337.0711101000197	1.0166567999403924	win	n/a	n/a	n/a
344.0379736999748	3.00287099997513	decision	1.5330049999756739	left	B
347.5876563999336	1.0000933000119403	win	n/a	n/a	n/a
360.8544783999678	3.002894700039178	decision	2.799412799999118	left	B
364.4043899999233	1.016655100043863	loss	n/a	n/a	n/a
369.287691699923	3.0030028000473976	decision	2.7833280001068488	right	B
372.8376124999486	1.0001553000183776	win	n/a	n/a	n/a
377.7044543999946	3.0033173999981955	decision	2.5325222000246868	right	B
381.2542797999922	1.00003110000398	loss	n/a	n/a	n/a
386.1044412999181	3.0036226001102477	decision	1.5336088000331074	right	B
389.65436559997033	1.0000701999524608	loss	n/a	n/a	n/a
396.63767999992706	3.0029945001006126	decision	2.033282099990174	right	B
400.18758569995407	1.0001578000374138	loss	n/a	n/a	n/a
402.9376936999615	3.003235299955122	decision	1.5332808999810368	right	B
406.48758149996866	1.0000799000263214	loss	n/a	n/a	n/a
413.43772079993505	3.00284820003435	decision	2.533238000003621	right	B
416.9875516999746	1.0168420999543741	win	n/a	n/a	n/a
419.7543843999738	3.004307799972594	decision	1.5326055999612436	left	B
423.304359999951	1.0164853000314906	loss	n/a	n/a	n/a
428.1543759999331	3.0036016000667587	decision	1.533366100047715	left	B
431.7042910999153	1.016562500037253	loss	n/a	n/a	n/a
434.48773469997104	3.0029238000279292	decision	1.7832351999823004	right	B
438.03767350001726	1.016504899947904	win	n/a	n/a	n/a
440.80454639997333	3.003303400008008	decision	1.283361000008881	left	B
444.35417469998356	1.0166449999669567	win	n/a	n/a	n/a
447.1376736999955	3.0027652999851853	decision	1.783229299937375	left	B
450.68756460002623	1.0166986999101937	win	n/a	n/a	n/a
455.57127249997575	3.0037033000262454	decision	2.0327709999401122	left	B
459.12103849998675	1.0164305999642238	win	n/a	n/a	n/a
464.00431539991405	3.003051600069739	decision	2.283285200013779	left	B
467.5542711999733	1.0165192999411374	loss	n/a	n/a	n/a
474.57090349995997	3.003120700013824	decision	2.03259119996801	right	B
478.1207893999526	1.0000079000601545	loss	n/a	n/a	n/a
482.95430799992755	3.0033834000350907	decision	1.5326880000066012	right	B
486.5042562999297	1.0165375000797212	loss	n/a	n/a	n/a
489.2876621999312	3.003353500040248	decision	1.2832655000966042	left	B
492.8374201999977	1.0001146999420598	win	n/a	n/a	n/a
495.5876608999679	3.0034376999828964	decision	2.283186799963005	left	B
499.13751129992306	1.0003118000458926	win	n/a	n/a	n/a
