onset	duration	trial_type	rt	resp	gender
184.8504826000426	3.0035145999863744	decision	1.5333667999366298	left	B
188.40018220001366	1.000075599993579	win	n/a	n/a	n/a
191.11700520000886	3.0038832999998704	decision	1.0328562000067905	right	B
194.66666700004134	1.0170867999549955	win	n/a	n/a	n/a
201.6001663999632	3.003840700024739	decision	1.782705400022678	left	B
205.14999509998597	1.0004420999903232	loss	n/a	n/a	n/a
212.0669707999332	3.0030707000987604	decision	2.282458800007589	right	B
215.61690000002272	1.0170867999549955	loss	n/a	n/a	n/a
220.46676189999562	3.003176699974574	decision	2.033122399938293	left	B
224.0168624999933	1.0168051000218838	loss	n/a	n/a	n/a
226.75059029995464	3.0033327999990433	decision	0.783041000016965	right	B
230.30024949996732	1.000298700062558	loss	n/a	n/a	n/a
237.23334739997517	3.0032114000059664	decision	1.5325414000544697	right	B
240.78340349998325	1.0003892000531778	loss	n/a	n/a	n/a
243.51697460003197	3.002913999953307	decision	1.0330189999658614	right	B
247.06686899997294	1.016803800011985	win	n/a	n/a	n/a
249.80053979996592	3.0029118000529706	decision	1.032178599969484	left	B
253.3501402999973	1.0165012000361457	loss	n/a	n/a	n/a
256.0841547999298	3.003429700038396	decision	1.0317398000042886	right	B
259.633883100003	1.0158738000318408	win	n/a	n/a	n/a
264.46691940003075	3.0039702999638394	decision	0.5337159999180585	left	B
268.01693369995337	1.01671500003431	win	n/a	n/a	n/a
270.7505315999733	3.003957199980505	decision	0.7839122000150383	right	B
274.30031910003163	1.016216199961491	win	n/a	n/a	n/a
279.13391919992864	3.0029590000631288	decision	1.7820483000250533	left	B
282.68342849996407	1.0002072000643238	win	n/a	n/a	n/a
289.6169238999719	3.0029527000151575	decision	1.7823941999813542	right	B
293.16686150000896	1.0000533999409527	win	n/a	n/a	n/a
300.0841009999858	3.0038515999913216	decision	1.2818475000094622	left	B
303.63335100002587	1.00004249997437	win	n/a	n/a	n/a
306.3667525999481	3.0031660000095144	decision	1.7830535999964923	left	B
309.91675440000836	1.0000896999845281	loss	n/a	n/a	n/a
312.649913799949	3.00405360001605	decision	1.5332494000904262	left	B
316.200262999977	1.0165789000457153	win	n/a	n/a	n/a
321.0336346999975	3.0027603999478742	decision	1.2822638000361621	left	B
324.5832643000176	1.016626099939458	loss	n/a	n/a	n/a
331.53370409994386	3.003165200003423	decision	1.0321312000742182	left	B
335.0835323999636	1.0166334999958053	win	n/a	n/a	n/a
342.0332516999915	3.0037018000148237	decision	1.2826169000472873	left	B
345.5835139999399	1.016309600090608	win	n/a	n/a	n/a
358.81664470001124	3.0031451999675483	decision	1.2823904999531806	left	B
362.36685019999277	1.0166405000491068	loss	n/a	n/a	n/a
367.1998647999717	3.0031195000046864	decision	1.533130900003016	left	B
370.7498644000152	1.0000994999427348	win	n/a	n/a	n/a
375.5664930000203	3.0034472999395803	decision	1.7838918999768794	right	B
379.11686910002027	1.0166609999723732	loss	n/a	n/a	n/a
383.9498812999809	3.0037602999946102	decision	2.0324631000403315	left	B
387.49988160002977	1.0000159000046551	loss	n/a	n/a	n/a
394.41661960002966	3.0031595999607816	decision	1.7823120999382809	left	B
397.9668898000382	1.0160763999447227	loss	n/a	n/a	n/a
400.70020930003375	3.003662999952212	decision	1.7822620999068022	left	B
404.24988649995066	1.0000114000868052	loss	n/a	n/a	n/a
411.1665537999943	3.0038063999963924	decision	1.2833228999515995	left	B
414.7167801000178	1.000030199997127	win	n/a	n/a	n/a
417.4332047000062	3.003582499921322	decision	1.5325923999771476	left	B
420.98317929997575	1.0000288999872282	loss	n/a	n/a	n/a
425.7999220000347	3.00295529991854	decision	2.0330719999037683	left	B
429.34985969995614	1.000036400044337	loss	n/a	n/a	n/a
432.0666459000204	3.002881299937144	decision	1.532127899932675	right	B
435.6167392999632	1.0166338999988511	win	n/a	n/a	n/a
438.3499109999975	3.0040139999473467	decision	2.2827817000215873	right	B
441.8997357999906	1.0001299999421462	win	n/a	n/a	n/a
444.6169564999873	3.003598100040108	decision	1.2819408000214025	left	B
448.1662951000035	1.000393999973312	win	n/a	n/a	n/a
452.9830557999667	3.0042001999681816	decision	1.0328978999750689	right	B
456.53337950003333	1.0164557999232784	win	n/a	n/a	n/a
461.3663569999626	3.0036469000624493	decision	1.0325579000636935	left	B
464.9166782000102	1.0000173000153154	loss	n/a	n/a	n/a
471.833471299964	3.0033840000396594	decision	1.2822097999742255	left	B
475.3830628999276	1.0002096000825986	loss	n/a	n/a	n/a
480.233516599983	3.003469299990684	decision	1.5329081000527367	right	B
483.7829982000403	1.0002800999209285	loss	n/a	n/a	n/a
486.51664029993117	3.003416800056584	decision	1.0329186000162736	right	B
490.0662569999695	1.0001154000638053	win	n/a	n/a	n/a
492.7998463000404	3.0039713999722153	decision	1.2824807999422774	left	B
496.3498595999554	1.0167778000468388	win	n/a	n/a	n/a
