onset	duration	trial_type	rt	resp	gender
0.655025999993086	3.00290199997835	decision	2.53323589998763	left	B
4.20523469999898	1.01660279999487	loss	NaN	n/a	n/a
11.1885429000249	3.00318259990308	decision	2.03247619990725	right	B
14.7382377999602	1.00027670001145	win	NaN	n/a	n/a
21.688327300013	3.00358209991828	decision	2.2835580999963	left	B
25.2382458000211	1.0166166999843	loss	NaN	n/a	n/a
32.2214787999401	3.0030636000447	decision	2.53335030004382	right	B
35.7715484999353	1.01689139998052	loss	NaN	n/a	n/a
38.5383177999174	3.00257890007924	decision	1.78320990002248	left	B
42.0884460000088	1.0163140000077	loss	NaN	n/a	n/a
44.8382578999735	3.00318340002559	decision	2.03370439994615	right	B
48.3882601999212	1.00019829999655	win	NaN	n/a	n/a
51.1553836999228	3.00274490006268	decision	2.28208690008614	right	B
54.704928399995	1.00006059999578	win	NaN	n/a	n/a
59.5718999999808	3.00391099997796	decision	2.03189740004018	left	B
63.121858599945	1.01657610002439	loss	NaN	n/a	n/a
67.9883374000201	3.00363289995585	decision	2.28354259999469	left	B
71.5389756999211	1.01563090004493	win	NaN	n/a	n/a
74.3382837999379	3.00468690006528	decision	1.53275340003893	right	B
77.8881404999411	1.00014480005484	win	NaN	n/a	n/a
82.7381991000148	3.00342329998966	decision	1.53265579999425	right	B
86.2881017000182	1.00003309990279	loss	NaN	n/a	n/a
93.2548058999237	3.00313590001315	decision	2.28314440010581	left	B
96.8048785999417	1.01651930005755	loss	NaN	n/a	n/a
103.771507599973	3.00379170000087	decision	2.53295959997922	right	B
107.321430000011	1.00002439995296	win	NaN	n/a	n/a
114.271524399985	3.00310820003506	decision	2.0334444999462	left	B
117.82159940002	1.01641169993673	win	NaN	n/a	n/a
122.688159800018	3.0033685999224	decision	2.03365969995502	left	B
126.23810800002	1.01653989998158	win	NaN	n/a	n/a
129.038525099983	3.00306829996407	decision	2.03236269997433	left	B
132.587906999979	1.00003480003215	win	NaN	n/a	n/a
135.321539200027	3.00281639990862	decision	2.03310699993744	left	B
138.871416999958	1.01664190005977	loss	NaN	n/a	n/a
141.654961299966	3.00396780006122	decision	2.03299760003574	left	B
145.204869400011	1.01651079999283	loss	NaN	n/a	n/a
154.271384399966	3.00355530006345	decision	2.53389960003551	right	B
157.821391499951	1.01665660005528	loss	NaN	n/a	n/a
162.721562999999	3.0033685999224	decision	2.5328051999677	left	B
166.271556299995	1.01648939994629	win	NaN	n/a	n/a
169.071453099954	3.00286850007251	decision	2.03325750003569	left	B
172.621542899986	1.01627070002723	loss	NaN	n/a	n/a
179.588101399946	3.00346140004694	decision	2.03278200002387	left	B
183.137951000012	1.01662139990367	loss	NaN	n/a	n/a
185.921377399936	3.00359340000432	decision	2.03319700004067	right	B
189.471344599966	1.01654760004021	win	NaN	n/a	n/a
192.237974799937	3.0033138000872	decision	2.0325465000933	right	B
195.787894999958	1.00004770001397	win	NaN	n/a	n/a
202.738057799987	3.00388370000292	decision	2.28261839994229	left	B
206.28788129997	1.00003979995381	loss	NaN	n/a	n/a
213.221132699982	3.00353889993858	decision	2.03278200002387	right	B
216.771257499931	1.00008820008952	loss	NaN	n/a	n/a
221.621355799958	3.00311160006095	decision	2.03227750002407	left	B
225.171321199974	1.00005469995085	loss	NaN	n/a	n/a
227.938314399915	3.00272960006259	decision	2.53201030008495	left	B
231.488079399918	1.01654880004935	loss	NaN	n/a	n/a
238.454816499958	3.0026667000493	decision	2.0331272999756	left	B
242.004862300004	1.01650559995323	loss	NaN	n/a	n/a
244.787978200009	3.00358959997538	decision	1.78437209990807	left	B
248.337832299992	1.0167132000206	win	NaN	n/a	n/a
251.137940199929	3.0041285000043	decision	1.5337506000651	left	B
254.688062399975	1.01641229994129	loss	NaN	n/a	n/a
257.454703400028	3.00292179989628	decision	1.53323309996631	right	B
261.004544699914	1.00023530004546	win	NaN	n/a	n/a
265.87130759994	3.00369600008707	decision	2.03273099998478	right	B
269.421110199997	1.00008709996473	win	NaN	n/a	n/a
272.171402200009	3.00512270000763	decision	1.53251539997291	left	B
275.721201599925	1.01663180009928	win	NaN	n/a	n/a
280.571271599969	3.00254699995276	decision	2.03328950004652	left	B
284.121206399985	1.01659849996213	win	NaN	n/a	n/a
291.121268799994	3.30193990003318	decision	3.29888299992308	left	B
294.971446099924	1.01609060005285	win	NaN	n/a	n/a
301.954536499921	3.00386610010173	decision	2.03252800006885	right	B
305.504325299989	1.00015259999782	win	NaN	n/a	n/a
308.287909999955	3.00257560005412	decision	1.28303150006104	left	B
311.83772359998	1.00010489998385	loss	NaN	n/a	n/a
314.587753399974	3.00341989996377	decision	1.78268239996396	right	B
318.138040199992	1.01673849998042	win	NaN	n/a	n/a
323.021118599921	3.00329410005361	decision	1.78273600002285	right	B
326.571124200011	1.00026689993683	loss	NaN	n/a	n/a
333.521099900012	3.00325359997805	decision	1.7825364000164	left	B
337.07111010002	1.01665679994039	win	NaN	n/a	n/a
344.037973699975	3.00287099997513	decision	1.53300499997567	left	B
347.587656399934	1.00009330001194	win	NaN	n/a	n/a
360.854478399968	3.00289470003918	decision	2.79941279999912	left	B
364.404389999923	1.01665510004386	loss	NaN	n/a	n/a
369.287691699923	3.0030028000474	decision	2.78332800010685	right	B
372.837612499949	1.00015530001838	win	NaN	n/a	n/a
377.704454399995	3.0033173999982	decision	2.53252220002469	right	B
381.254279799992	1.00003110000398	loss	NaN	n/a	n/a
386.104441299918	3.00362260011025	decision	1.53360880003311	right	B
389.65436559997	1.00007019995246	loss	NaN	n/a	n/a
