onset	duration	trial_type	rt	resp	gender
0.600318599957973	3.00359580002259	decision	2.03253279998899	right	B
4.15066029992886	1.01663110009395	loss	NaN	n/a	n/a
11.0839391000336	3.00292629993055	decision	2.03236439998727	right	B
14.6337972999318	1.0000691000605	win	NaN	n/a	n/a
21.5507739000022	3.00309080001898	decision	1.78202029992826	left	B
25.100619200035	1.00004829990212	loss	NaN	n/a	n/a
32.0170992999338	3.00280480005313	decision	2.03302840003744	left	B
35.5669559999369	1.00034990010317	loss	NaN	n/a	n/a
38.2837324999273	3.00376520003192	decision	1.78302700002678	right	B
41.8335101000266	1.00000519992318	loss	NaN	n/a	n/a
44.5507497999351	3.00292580004316	decision	1.53213890001643	left	B
48.100608699955	1.01666900003329	win	NaN	n/a	n/a
50.8339826000156	3.00288629997522	decision	2.03235370002221	right	B
54.3837732999818	1.00005389994476	win	NaN	n/a	n/a
59.2003117999993	3.00353390001692	decision	2.28256179997697	right	B
62.7502731999848	1.00032190000638	loss	NaN	n/a	n/a
67.5670893000206	3.00285990000702	decision	2.0330312999431	left	B
71.1170538000297	1.01660539989825	win	NaN	n/a	n/a
73.8507659999887	3.00420259998646	decision	1.53212640003767	right	B
77.4001738999505	1.00070880004205	win	NaN	n/a	n/a
82.2173425999936	3.00371580000501	decision	2.0322429999942	right	B
85.7670135999797	1.01660610002	loss	NaN	n/a	n/a
92.7003726999974	3.00304949993733	decision	1.53250740002841	left	B
96.2505525000161	1.01659859996289	loss	NaN	n/a	n/a
103.183948299964	3.00390640005935	decision	1.78294960001949	left	B
106.733522200026	1.01665849995334	win	NaN	n/a	n/a
113.667323400034	3.00370379991364	decision	2.03256909991615	right	B
117.217078699963	1.00014939997345	win	NaN	n/a	n/a
122.033940599998	3.00292130000889	decision	1.53212470002472	right	B
125.58383160003	1.00002899998799	win	NaN	n/a	n/a
128.300415199948	3.00342000008095	decision	2.29917570005637	left	B
131.850604400039	1.01637559989467	win	NaN	n/a	n/a
134.583905900014	3.00384819996543	decision	1.53295249992516	right	B
138.133817099966	1.01645680004731	loss	NaN	n/a	n/a
140.86731589993	3.00355450005736	decision	1.78173480008263	left	B
144.417154400027	1.01635629998054	loss	NaN	n/a	n/a
153.450619200012	3.00425959995482	decision	1.7828509999672	left	B
157.000673200004	1.01621599995997	loss	NaN	n/a	n/a
161.83347870002	3.00316869991366	decision	1.53248429996893	left	B
165.383387299953	1.0003810999915	win	NaN	n/a	n/a
168.10055480001	3.00442220002878	decision	1.53312719997484	left	B
171.650450099958	1.00004940002691	loss	NaN	n/a	n/a
178.567097099964	3.00391239998862	decision	1.0328003000468	right	B
182.116887300042	1.01694779994432	loss	NaN	n/a	n/a
184.850482600043	3.00351459998637	decision	1.53336679993663	left	B
188.400182200014	1.00007559999358	win	NaN	n/a	n/a
191.117005200009	3.00388329999987	decision	1.03285620000679	right	B
194.666667000041	1.017086799955	win	NaN	n/a	n/a
201.600166399963	3.00384070002474	decision	1.78270540002268	left	B
205.149995099986	1.00044209999032	loss	NaN	n/a	n/a
212.066970799933	3.00307070009876	decision	2.28245880000759	right	B
215.616900000023	1.017086799955	loss	NaN	n/a	n/a
220.466761899996	3.00317669997457	decision	2.03312239993829	left	B
224.016862499993	1.01680510002188	loss	NaN	n/a	n/a
226.750590299955	3.00333279999904	decision	0.783041000016965	right	B
230.300249499967	1.00029870006256	loss	NaN	n/a	n/a
237.233347399975	3.00321140000597	decision	1.53254140005447	right	B
240.783403499983	1.00038920005318	loss	NaN	n/a	n/a
243.516974600032	3.00291399995331	decision	1.03301899996586	right	B
247.066868999973	1.01680380001199	win	NaN	n/a	n/a
249.800539799966	3.00291180005297	decision	1.03217859996948	left	B
253.350140299997	1.01650120003615	loss	NaN	n/a	n/a
256.08415479993	3.0034297000384	decision	1.03173980000429	right	B
259.633883100003	1.01587380003184	win	NaN	n/a	n/a
264.466919400031	3.00397029996384	decision	0.533715999918059	left	B
268.016933699953	1.01671500003431	win	NaN	n/a	n/a
270.750531599973	3.0039571999805	decision	0.783912200015038	right	B
274.300319100032	1.01621619996149	win	NaN	n/a	n/a
279.133919199929	3.00295900006313	decision	1.78204830002505	left	B
282.683428499964	1.00020720006432	win	NaN	n/a	n/a
289.616923899972	3.00295270001516	decision	1.78239419998135	right	B
293.166861500009	1.00005339994095	win	NaN	n/a	n/a
300.084100999986	3.00385159999132	decision	1.28184750000946	left	B
303.633351000026	1.00004249997437	win	NaN	n/a	n/a
306.366752599948	3.00316600000951	decision	1.78305359999649	left	B
309.916754400008	1.00008969998453	loss	NaN	n/a	n/a
312.649913799949	3.00405360001605	decision	1.53324940009043	left	B
316.200262999977	1.01657890004572	win	NaN	n/a	n/a
321.033634699997	3.00276039994787	decision	1.28226380003616	left	B
324.583264300018	1.01662609993946	loss	NaN	n/a	n/a
331.533704099944	3.00316520000342	decision	1.03213120007422	left	B
335.083532399964	1.01663349999581	win	NaN	n/a	n/a
342.033251699992	3.00370180001482	decision	1.28261690004729	left	B
345.58351399994	1.01630960009061	win	NaN	n/a	n/a
358.816644700011	3.00314519996755	decision	1.28239049995318	left	B
362.366850199993	1.01664050004911	loss	NaN	n/a	n/a
367.199864799972	3.00311950000469	decision	1.53313090000302	left	B
370.749864400015	1.00009949994273	win	NaN	n/a	n/a
375.56649300002	3.00344729993958	decision	1.78389189997688	right	B
379.11686910002	1.01666099997237	loss	NaN	n/a	n/a
383.949881299981	3.00376029999461	decision	2.03246310004033	left	B
387.49988160003	1.00001590000466	loss	NaN	n/a	n/a
394.41661960003	3.00315959996078	decision	1.78231209993828	left	B
397.966889800038	1.01607639994472	loss	NaN	n/a	n/a
400.700209300034	3.00366299995221	decision	1.7822620999068	left	B
404.249886499951	1.00001140008681	loss	NaN	n/a	n/a
411.166553799994	3.00380639999639	decision	1.2833228999516	left	B
414.716780100018	1.00003019999713	win	NaN	n/a	n/a
417.433204700006	3.00358249992132	decision	1.53259239997715	left	B
420.983179299976	1.00002889998723	loss	NaN	n/a	n/a
425.799922000035	3.00295529991854	decision	2.03307199990377	left	B
429.349859699956	1.00003640004434	loss	NaN	n/a	n/a
432.06664590002	3.00288129993714	decision	1.53212789993268	right	B
435.616739299963	1.01663389999885	win	NaN	n/a	n/a
438.349910999998	3.00401399994735	decision	2.28278170002159	right	B
441.899735799991	1.00012999994215	win	NaN	n/a	n/a
444.616956499987	3.00359810004011	decision	1.2819408000214	left	B
448.166295100003	1.00039399997331	win	NaN	n/a	n/a
452.983055799967	3.00420019996818	decision	1.03289789997507	right	B
456.533379500033	1.01645579992328	win	NaN	n/a	n/a
461.366356999963	3.00364690006245	decision	1.03255790006369	left	B
464.91667820001	1.00001730001532	loss	NaN	n/a	n/a
471.833471299964	3.00338400003966	decision	1.28220979997423	left	B
475.383062899928	1.0002096000826	loss	NaN	n/a	n/a
480.233516599983	3.00346929999068	decision	1.53290810005274	right	B
483.78299820004	1.00028009992093	loss	NaN	n/a	n/a
486.516640299931	3.00341680005658	decision	1.03291860001627	right	B
490.066256999969	1.00011540006381	win	NaN	n/a	n/a
492.79984630004	3.00397139997222	decision	1.28248079994228	left	B
496.349859599955	1.01677780004684	win	NaN	n/a	n/a
