onset	duration	trial_type	rt	resp	gender
213.98259642650373	3.00640000612475	decision	2.3172571952454746	right	B
217.53254717588425	1.0000353190116584	loss	n/a	n/a	n/a
222.43297532200813	3.0078646934125572	decision	1.8097195813897997	left	B
225.9824074539356	1.0003438333515078	loss	n/a	n/a	n/a
228.7659893746022	3.007278456352651	decision	1.810369513463229	left	B
232.31590872933157	1.0165984786581248	loss	n/a	n/a	n/a
239.34962792648003	3.0071682727430016	decision	1.5490318485535681	right	B
242.89968131273054	1.0160846910439432	loss	n/a	n/a	n/a
245.71595455356874	3.0068428537342697	decision	1.2992987795732915	left	B
249.2660073360894	1.0163844507187605	win	n/a	n/a	n/a
252.0493610408157	3.0064262691885233	decision	1.811038161860779	left	B
255.59931269590743	1.0165076148696244	loss	n/a	n/a	n/a
258.38260813895613	3.0071332554798573	decision	1.300136175006628	right	B
261.93251994694583	1.016473503317684	win	n/a	n/a	n/a
266.8160075927153	3.0067097276914865	decision	1.549205425195396	left	B
270.3655233432073	1.0002508563920856	win	n/a	n/a	n/a
273.1495188297704	3.007201176835224	decision	1.2990382632706314	right	B
276.6993162278086	1.0167823191732168	win	n/a	n/a	n/a
281.6158375174273	3.006837118184194	decision	1.5486170751973987	left	B
285.1659521837719	1.0163877713494003	win	n/a	n/a	n/a
292.18264696002007	3.006354423472658	decision	1.2993848132900894	left	B
295.7322303301189	1.016654325183481	win	n/a	n/a	n/a
302.7496185081545	3.007713756756857	decision	1.8156821737065911	right	B
306.2989649081137	1.016734019620344	win	n/a	n/a	n/a
309.11569820321165	3.006924963090569	decision	1.799573634751141	left	B
312.665558390785	1.0002792323939502	loss	n/a	n/a	n/a
315.4825760500971	3.0060631160158664	decision	1.8160401948262006	left	B
319.0325274032075	1.0163177368231118	win	n/a	n/a	n/a
323.9324767792132	3.007587573956698	decision	1.80990402540192	left	B
327.4825165809598	1.016206647735089	loss	n/a	n/a	n/a
334.51563022146	3.0068709277547896	decision	1.5495402023661882	left	B
338.06551516242325	1.0004537149798125	win	n/a	n/a	n/a
345.0827297635842	3.007342453347519	decision	1.8147991958539933	left	B
348.63244354282506	1.0166464764624834	win	n/a	n/a	n/a
361.9658702556044	3.0074619948863983	decision	1.2993135713040829	left	B
365.5156332401093	1.0165073131211102	loss	n/a	n/a	n/a
370.4325001742691	3.0074016202706844	decision	2.3160406476818025	left	B
373.9825085813645	1.0163835452403873	win	n/a	n/a	n/a
378.8824993139133	3.007568556116894	decision	1.8098321799188852	right	B
382.4321672085207	1.0000271685421467	loss	n/a	n/a	n/a
387.3155561417807	3.0064208353869617	decision	1.5492543287109584	left	B
390.86537165218033	1.0000624877866358	loss	n/a	n/a	n/a
397.86537255789153	3.008058495586738	decision	1.810653273947537	right	B
401.41567710228264	1.0162691352888942	loss	n/a	n/a	n/a
404.21549465018325	3.0071465380024165	decision	1.2998599612619728	left	B
407.76537898764946	1.00002203672193	loss	n/a	n/a	n/a
414.76627253135666	3.007058692863211	decision	2.065063258865848	right	B
418.3155673111323	1.016536594601348	win	n/a	n/a	n/a
421.1321022757329	3.0069684328045696	decision	1.3002122465986758	left	B
424.6822909009643	1.01641916600056	loss	n/a	n/a	n/a
429.5987916633021	3.006191713968292	decision	1.549201802816242	left	B
433.14868415123783	1.0001119947992265	loss	n/a	n/a	n/a
435.9154526598286	3.007485842797905	decision	1.5486357912886888	right	B
439.4655706468038	1.0163838469889015	win	n/a	n/a	n/a
442.24886488262564	3.008076909929514	decision	2.0657385485246778	right	B
445.79855934204534	1.0000694305635989	win	n/a	n/a	n/a
448.5819522901438	3.006778856739402	decision	1.5495106189046055	left	B
452.1319024357945	1.0167524337302893	win	n/a	n/a	n/a
457.0321035736706	3.0071263124700636	decision	2.0666118666995317	right	B
460.5819341777824	1.0165885167662054	win	n/a	n/a	n/a
465.4988300916739	3.007242533378303	decision	1.5491251272615045	left	B
469.0487053729594	1.0163289061747491	loss	n/a	n/a	n/a
476.06532015278935	3.0064214391168207	decision	2.832954130601138	left	B
479.6158052170649	1.0159760168753564	loss	n/a	n/a	n/a
484.5655844423454	3.0067643667571247	decision	2.0665705101564527	right	B
488.1154023676645	1.016432448523119	loss	n/a	n/a	n/a
490.94880689284764	3.0065877710003406	decision	1.5491912371944636	left	B
494.4987670001574	1.0166811919771135	win	n/a	n/a	n/a
497.29868658143096	3.0063610645011067	decision	1.55043676472269	right	B
500.84848186629824	1.0166434575803578	win	n/a	n/a	n/a
