onset	duration	trial_type	rt	resp	gender
0.732240895740688	3.00697084795684	decision	1.81667201500386	left	B
4.28230575332418	1.01683424110524	loss	NaN	n/a	n/a
11.3655541345943	3.00821335637011	decision	2.31594525580294	left	B
14.9155504668597	1.00026444043033	win	NaN	n/a	n/a
21.9821620315779	3.00610749144107	decision	1.55005881981924	left	B
25.5325640810188	1.01624136301689	loss	NaN	n/a	n/a
32.6155305129942	3.00789306941442	decision	1.80971988313831	right	B
36.1657985306811	1.01636060280725	loss	NaN	n/a	n/a
39.0154589086305	3.00801412039436	decision	2.06593114347197	left	B
42.5654262611642	1.01647501252592	loss	NaN	n/a	n/a
45.3987758453004	3.00714472658001	decision	1.81003534025513	right	B
48.9488144398201	1.00009841052815	win	NaN	n/a	n/a
51.7987477108836	3.00749459723011	decision	2.06639783876017	right	B
55.3482879132498	1.00023666815832	win	NaN	n/a	n/a
60.298866195837	3.00745957996696	decision	1.5494828466326	left	B
63.8485772581771	1.0166199116502	loss	NaN	n/a	n/a
68.7825141963549	3.00763164763339	decision	1.8097552023828	left	B
72.3321525075007	1.01663862774149	win	NaN	n/a	n/a
75.2153376764618	3.00637525273487	decision	1.81012137420475	left	B
78.7652310701087	1.00002867798321	win	NaN	n/a	n/a
83.6989277175162	3.00658445060253	decision	1.81034234492108	right	B
87.248613724485	1.01666247565299	loss	NaN	n/a	n/a
94.3319088960998	3.00735483015887	decision	1.81635293527506	right	B
97.882185064489	1.01627124845982	loss	NaN	n/a	n/a
104.948668333236	3.00622552377172	decision	1.55018047476187	left	B
108.498424676713	1.00028647715226	win	NaN	n/a	n/a
115.548511419911	3.005932103144	decision	2.06600389466621	left	B
119.098592276452	1.01648376695812	win	NaN	n/a	n/a
124.048760917736	3.00610749144107	decision	1.55020522815175	left	B
127.598695064196	1.00002445164137	win	NaN	n/a	n/a
130.465087046614	3.00749127659947	decision	1.80921001988463	right	B
134.015015457524	1.00021372595802	win	NaN	n/a	n/a
136.815220610239	3.00796702830121	decision	1.80986991408281	left	B
140.365597000346	1.01591171789914	loss	NaN	n/a	n/a
143.215167118469	3.00693854736164	decision	1.54948224266991	right	B
146.765355139971	1.01620453456417	loss	NaN	n/a	n/a
155.931838619988	3.00596047961153	decision	1.81002085050568	left	B
159.481805368792	1.01655229204334	loss	NaN	n/a	n/a
164.481723561184	3.00632363255136	decision	2.06735417200252	left	B
168.031868716702	1.01647984259762	win	NaN	n/a	n/a
170.898664001375	3.00806845747866	decision	1.80994991026819	right	B
174.448810968315	1.01624981546775	loss	NaN	n/a	n/a
181.515124886297	3.00788582465611	decision	2.3168874012772	right	B
185.065024317475	1.00023515895009	loss	NaN	n/a	n/a
187.898345525609	3.00668286113068	decision	1.29965649894439	left	B
191.448607505998	1.01597571489401	win	NaN	n/a	n/a
194.265524037881	3.00646521081217	decision	2.3150997099001	right	B
197.815332605038	1.01610310538672	win	NaN	n/a	n/a
204.882102049422	3.00783148733899	decision	1.79989482741803	left	B
208.431528143818	1.00024723401293	loss	NaN	n/a	n/a
215.464999201708	3.00672814203426	decision	1.54942790558562	right	B
