onset	duration	trial_type	rt	resp	gender
0.667037265840918	3.00739739416167	decision	2.06587227806449	left	B
4.2163015564438	1.00042292382568	loss	NaN	n/a	n/a
11.1999859325588	3.00740886549465	decision	1.54942458518781	right	B
14.749757067766	1.01682156254537	win	NaN	n/a	n/a
21.7500251308084	3.00670972792432	decision	2.31633920012973	right	B
25.2999586735386	1.01702321367338	loss	NaN	n/a	n/a
32.316419800045	3.00791872851551	decision	1.80986749893054	right	B
35.8665809547529	1.01657644193619	loss	NaN	n/a	n/a
38.6664655185305	3.00684255198576	decision	1.8104944890365	left	B
42.2166209379211	1.01621117582545	loss	NaN	n/a	n/a
44.9998086125124	3.00676647992805	decision	1.54842931032181	left	B
48.5497632862534	1.0164952382911	win	NaN	n/a	n/a
51.3330442397855	3.00702005298808	decision	2.06697501963936	right	B
54.8834653070662	1.01658247923478	win	NaN	n/a	n/a
59.8000210102182	3.00623910804279	decision	2.06506899464875	right	B
63.3501414123457	1.01597179053351	loss	NaN	n/a	n/a
68.2665887430776	3.00763889262453	decision	2.06588435312733	left	B
71.8164966267068	1.01641493989155	win	NaN	n/a	n/a
74.6162272354122	3.00655728182755	decision	1.8101144307293	left	B
78.166204549605	1.00041990517639	win	NaN	n/a	n/a
83.0664742125664	3.00755134923384	decision	1.81573500158265	left	B
86.6164240564685	1.01646837126464	loss	NaN	n/a	n/a
93.633090456482	3.00806996691972	decision	1.8159263888374	right	B
97.182956681354	1.01660029008053	loss	NaN	n/a	n/a
104.199677720433	3.00637917709537	decision	2.83256743173115	right	B
107.749456100399	1.01663892972283	win	NaN	n/a	n/a
114.766516444506	3.00595112144947	decision	1.79903841437772	left	B
118.316029780312	1.00010716472752	win	NaN	n/a	n/a
123.199723303318	3.00737626291811	decision	2.06630757870153	left	B
126.749466062291	1.00001388625242	win	NaN	n/a	n/a
129.532908215886	3.00814090692438	decision	2.06589854112826	left	B
133.082784704398	1.00004105479456	win	NaN	n/a	n/a
135.849706262583	3.00734818889759	decision	2.06581371487118	left	B
139.399989977712	1.01594522572123	loss	NaN	n/a	n/a
142.199758320581	3.00731166219339	decision	2.06631240877323	left	B
145.749479948543	1.01664587249979	loss	NaN	n/a	n/a
154.865932230139	3.00707891816273	decision	1.5499377688393	left	B
158.416204775916	1.01653055730276	loss	NaN	n/a	n/a
163.316248336108	3.00775028369389	decision	1.80974463676102	left	B
166.866091619013	1.01666941866279	win	NaN	n/a	n/a
169.666292243637	3.0076950408984	decision	1.79565140092745	right	B
173.215845728293	1.00009116576985	loss	NaN	n/a	n/a
180.216030172771	3.00727241882123	decision	1.54994078748859	right	B
183.765812477097	1.00001750863157	loss	NaN	n/a	n/a
186.549463224597	3.00643623108044	decision	1.30046702758409	left	B
190.099453217583	1.00003411178477	win	NaN	n/a	n/a
192.866132975556	3.00707831443287	decision	1.80885713058524	right	B
196.415986823849	1.00011259852909	win	NaN	n/a	n/a
203.416317978175	3.00729083316401	decision	1.54877797351219	left	B
206.965882632416	1.0001651244238	loss	NaN	n/a	n/a
213.982596426504	3.00640000612475	decision	2.31725719524547	right	B
217.532547175884	1.00003531901166	loss	NaN	n/a	n/a
222.432975322008	3.00786469341256	decision	1.8097195813898	left	B
225.982407453936	1.00034383335151	loss	NaN	n/a	n/a
228.765989374602	3.00727845635265	decision	1.81036951346323	left	B
232.315908729332	1.01659847865812	loss	NaN	n/a	n/a
239.34962792648	3.007168272743	decision	1.54903184855357	right	B
242.899681312731	1.01608469104394	loss	NaN	n/a	n/a
245.715954553569	3.00684285373427	decision	1.29929877957329	left	B
249.266007336089	1.01638445071876	win	NaN	n/a	n/a
252.049361040816	3.00642626918852	decision	1.81103816186078	left	B
255.599312695907	1.01650761486962	loss	NaN	n/a	n/a
258.382608138956	3.00713325547986	decision	1.30013617500663	right	B
261.932519946946	1.01647350331768	win	NaN	n/a	n/a
266.816007592715	3.00670972769149	decision	1.5492054251954	left	B
270.365523343207	1.00025085639209	win	NaN	n/a	n/a
273.14951882977	3.00720117683522	decision	1.29903826327063	right	B
276.699316227809	1.01678231917322	win	NaN	n/a	n/a
281.615837517427	3.00683711818419	decision	1.5486170751974	left	B
285.165952183772	1.0163877713494	win	NaN	n/a	n/a
292.18264696002	3.00635442347266	decision	1.29938481329009	left	B
295.732230330119	1.01665432518348	win	NaN	n/a	n/a
302.749618508155	3.00771375675686	decision	1.81568217370659	right	B
306.298964908114	1.01673401962034	win	NaN	n/a	n/a
309.115698203212	3.00692496309057	decision	1.79957363475114	left	B
312.665558390785	1.00027923239395	loss	NaN	n/a	n/a
315.482576050097	3.00606311601587	decision	1.8160401948262	left	B
319.032527403207	1.01631773682311	win	NaN	n/a	n/a
323.932476779213	3.0075875739567	decision	1.80990402540192	left	B
327.48251658096	1.01620664773509	loss	NaN	n/a	n/a
334.51563022146	3.00687092775479	decision	1.54954020236619	left	B
338.065515162423	1.00045371497981	win	NaN	n/a	n/a
345.082729763584	3.00734245334752	decision	1.81479919585399	left	B
348.632443542825	1.01664647646248	win	NaN	n/a	n/a
361.965870255604	3.0074619948864	decision	1.29931357130408	left	B
365.515633240109	1.01650731312111	loss	NaN	n/a	n/a
370.432500174269	3.00740162027068	decision	2.3160406476818	left	B
373.982508581365	1.01638354524039	win	NaN	n/a	n/a
378.882499313913	3.00756855611689	decision	1.80983217991889	right	B
382.432167208521	1.00002716854215	loss	NaN	n/a	n/a
387.315556141781	3.00642083538696	decision	1.54925432871096	left	B
390.86537165218	1.00006248778664	loss	NaN	n/a	n/a
397.865372557892	3.00805849558674	decision	1.81065327394754	right	B
401.415677102283	1.01626913528889	loss	NaN	n/a	n/a
404.215494650183	3.00714653800242	decision	1.29985996126197	left	B
407.765378987649	1.00002203672193	loss	NaN	n/a	n/a
414.766272531357	3.00705869286321	decision	2.06506325886585	right	B
418.315567311132	1.01653659460135	win	NaN	n/a	n/a
421.132102275733	3.00696843280457	decision	1.30021224659868	left	B
424.682290900964	1.01641916600056	loss	NaN	n/a	n/a
