onset	duration	trial_type	rt	resp	gender
278.6479700712953	1.016858089249581	win	n/a	n/a	n/a
283.565089069074	3.007053863024339	decision	1.549659140408039	right	B
287.11459787678905	1.0004706198815256	win	n/a	n/a	n/a
294.19828699249774	3.0082492793444544	decision	1.815969254821539	left	B
297.74828000413254	1.0165679894853383	win	n/a	n/a	n/a
304.8317083015572	3.0079999323934317	decision	1.8156347798649222	right	B
308.381186921848	1.0002427056897432	win	n/a	n/a	n/a
311.24812740739435	3.007549236062914	decision	2.0655402180273086	left	B
314.798334748717	1.0164511646144092	loss	n/a	n/a	n/a
317.6314401177224	3.0066858797799796	decision	1.8102176715619862	right	B
321.1812218183186	1.0000024151522666	win	n/a	n/a	n/a
326.13139378023334	3.0072114404756576	decision	1.5495263163466007	left	B
329.6813695852179	1.0165393115021288	loss	n/a	n/a	n/a
336.74827728723176	3.006694935960695	decision	1.8163384452927858	left	B
340.29774624761194	1.0001578794326633	win	n/a	n/a	n/a
347.34806996094994	3.0063577441032976	decision	2.066502588801086	right	B
350.8982151164673	1.016191554022953	win	n/a	n/a	n/a
364.2814411893487	3.0072398164775223	decision	1.8104380387812853	left	B
367.8312886983622	1.0165018793195486	loss	n/a	n/a	n/a
372.7978659402579	3.0065020392648876	decision	1.2996269152499735	right	B
376.3479498154484	1.0167527357116342	win	n/a	n/a	n/a
381.29818034078926	3.0078384303487837	decision	1.8097238074988127	left	B
384.84791042120196	1.017427421407774	loss	n/a	n/a	n/a
389.7979851800483	3.007487050257623	decision	2.0664799481164664	right	B
393.34813727857545	1.0162081569433212	loss	n/a	n/a	n/a
400.4314683729317	3.007995404303074	decision	2.3158522793091834	left	B
403.98153383424506	1.0167089640162885	loss	n/a	n/a	n/a
406.81446079630405	3.0067909315694124	decision	1.7996886484324932	right	B
410.3643249082379	1.001198435202241	loss	n/a	n/a	n/a
417.3981760239694	3.0072159685660154	decision	2.065226572100073	left	B
420.9479643658269	1.0163805263582617	win	n/a	n/a	n/a
423.7981672093738	3.0071586125995964	decision	2.065248608822003	right	B
427.34810558194295	1.016513652401045	loss	n/a	n/a	n/a
432.28118550311774	3.0071918186731637	decision	1.8107528919354081	right	B
435.83112146076746	1.0163249818142503	loss	n/a	n/a	n/a
438.6978524464648	3.0061745073180646	decision	1.3004141997080296	left	B
442.2475526414346	1.000180218135938	win	n/a	n/a	n/a
445.0644389858935	3.0069056435022503	decision	2.066034384071827	right	B
448.614488146035	1.0168475236278027	win	n/a	n/a	n/a
451.46443017129786	3.006880889646709	decision	1.5498837337363511	left	B
455.0143347342964	1.0164786351379007	win	n/a	n/a	n/a
459.98113838071004	3.006327254930511	decision	1.7991027131211013	right	B
463.53099615336396	1.0163280004635453	win	n/a	n/a	n/a
468.49756524455734	3.0075754991266876	decision	1.5496838940307498	left	B
472.0471863488201	1.000993765424937	loss	n/a	n/a	n/a
479.1480064468924	3.0072114404756576	decision	1.8162342992145568	right	B
482.69790104799904	1.0161160856951028	loss	n/a	n/a	n/a
487.6154324042145	3.007013713940978	decision	1.8147587447892874	left	B
491.1642239619978	1.0167756779119372	loss	n/a	n/a	n/a
494.01408116100356	3.0067462543956935	decision	1.549564654007554	right	B
497.56410436006263	1.016637118300423	win	n/a	n/a	n/a
500.3976918198168	3.006492379354313	decision	1.2994934876915067	left	B
503.94755472429097	1.0163877713494003	win	n/a	n/a	n/a
