onset	duration	trial_type	rt	resp	gender
208.09608562313952	1.0166624404955655	loss	n/a	n/a	n/a
215.14611309347674	3.0079214286524802	decision	2.5786265418864787	left	B
218.6962054662872	1.0165063727181405	loss	n/a	n/a	n/a
223.62954453518614	3.0073723231907934	decision	2.316983632510528	left	B
227.17967071780004	1.016303816344589	loss	n/a	n/a	n/a
230.02937578875571	3.0072600266430527	decision	1.5498372907750309	right	B
233.57952249865048	1.0165163343772292	loss	n/a	n/a	n/a
240.64632017770782	3.006575380684808	decision	2.3171623409725726	left	B
244.19593589450233	0.9999945661984384	loss	n/a	n/a	n/a
247.0461179234553	3.00669250683859	decision	2.066099750576541	left	B
250.59568534046412	1.0002294229343534	win	n/a	n/a	n/a
253.42928794398904	3.007188482908532	decision	1.5497237867675722	right	B
256.97910319804214	1.0000277722720057	loss	n/a	n/a	n/a
259.7792348144576	3.007034830050543	decision	2.066529616713524	right	B
263.3292055327911	1.0165284092072397	win	n/a	n/a	n/a
268.27931782929227	3.006900195032358	decision	2.5834353661630303	right	B
271.8290757278446	1.0169567656703293	win	n/a	n/a	n/a
274.66341429552995	3.007296855095774	decision	1.8108855120372027	left	B
278.2125113958027	1.0167143624275923	win	n/a	n/a	n/a
283.12924326676875	3.006362258689478	decision	2.833902060519904	left	B
286.67915361071937	1.0165169381070882	win	n/a	n/a	n/a
293.7789990522433	3.0063948608003557	decision	1.5500582612585276	left	B
297.32918711868115	1.0165214659646153	win	n/a	n/a	n/a
304.3956497197505	3.007275422103703	decision	2.5667635675054044	right	B
307.94569922657683	1.0165697657503188	win	n/a	n/a	n/a
310.828875284642	3.0072443292010576	decision	2.3167388141155243	left	B
314.3789347533602	1.016583350021392	loss	n/a	n/a	n/a
317.21252196119167	3.006490252679214	decision	2.316085562808439	right	B
320.7624836235773	1.0163454746361822	win	n/a	n/a	n/a
325.745543158846	3.0067622393835336	decision	2.5664538466371596	left	B
329.29543146607466	1.000043167732656	loss	n/a	n/a	n/a
336.3457128109876	3.0064175012521446	decision	2.0660780158359557	right	B
339.89551055664197	1.0167635674588382	win	n/a	n/a	n/a
346.96245222887956	3.0066532634664327	decision	2.31637837854214	left	B
350.51219684490934	1.0164725629147142	win	n/a	n/a	n/a
363.89551900886	3.007265762425959	decision	2.3163530216552317	left	B
367.4453104152344	1.0166814583353698	loss	n/a	n/a	n/a
372.41220529726706	3.0068226139992476	decision	1.8124413613695651	right	B
375.9620896803681	1.0001210507471114	win	n/a	n/a	n/a
380.91228136909194	3.0073204012587667	decision	2.3158830064348876	left	B
384.46218658122234	1.0163792844396085	loss	n/a	n/a	n/a
389.41261433414184	3.007404925301671	decision	2.065745654515922	right	B
392.9622122403234	1.0162171788979322	loss	n/a	n/a	n/a
400.0453158488963	3.0071727856993675	decision	1.549568926449865	left	B
403.59511450026184	1.0000178103800863	loss	n/a	n/a	n/a
406.42851213226095	3.0073442491702735	decision	1.5507791321724653	left	B
409.9786410317756	1.0164758833125234	loss	n/a	n/a	n/a
417.0285785442684	3.006601039553061	decision	2.0661486538592726	left	B
420.5784897936974	1.01667210040614	win	n/a	n/a	n/a
423.4122689922806	3.0074985057581216	decision	1.549329541856423	left	B
426.9621494510211	1.0161930290050805	loss	n/a	n/a	n/a
431.8786232213024	3.0076741953380406	decision	1.5496416776441038	right	B
435.42900086333975	1.0160161321982741	loss	n/a	n/a	n/a
438.2784807377029	3.006640584906563	decision	1.5492706766817719	right	B
441.8282893507276	1.0001044475939125	win	n/a	n/a	n/a
444.62858126102947	3.006534325890243	decision	2.0661389941815287	right	B
448.17825614474714	1.0000365264713764	win	n/a	n/a	n/a
450.99499495886266	3.0074203207623214	decision	1.8129255643580109	left	B
454.5449345842935	1.0168378283269703	win	n/a	n/a	n/a
459.51203655079007	3.0070825258735567	decision	1.8125213573221117	left	B
463.0619251600001	1.0163125705439597	win	n/a	n/a	n/a
468.01186267239973	3.0066046621650457	decision	2.06615982321091	left	B
471.5616936238948	1.016501240665093	loss	n/a	n/a	n/a
478.6783817235846	3.007059583440423	decision	1.5496754872146994	right	B
482.2281948646996	1.0166419129818678	loss	n/a	n/a	n/a
487.1621313386131	3.0067395989317447	decision	1.5493349756579846	right	B
490.7115079725627	1.0000428657513112	loss	n/a	n/a	n/a
493.5616694742348	3.0072422162629664	decision	1.5500181121751666	left	B
497.1116244951263	1.0000147917307913	win	n/a	n/a	n/a
499.92823471175507	3.006924646673724	decision	1.8125243762042373	right	B
503.4780511735007	1.0167892267927527	win	n/a	n/a	n/a
