onset	duration	trial_type	rt	resp	gender
0.730334836756811	3.00723889563233	decision	2.31670228764415	left	B
4.28079066378996	1.01614472968504	loss	NaN	n/a	n/a
11.3639166108333	3.00766030931845	decision	2.0662835908588	right	B
14.9148952804971	1.01532544847578	win	NaN	n/a	n/a
21.9804247946013	3.00652617542073	decision	2.06616676645353	right	B
25.5303124981001	1.0164952033665	loss	NaN	n/a	n/a
32.5969106398989	3.00717399315909	decision	2.56751945568249	right	B
36.14699999406	1.01640101918019	loss	NaN	n/a	n/a
38.9804836597759	3.00638942723162	decision	2.83251103339717	right	B
42.5301114514004	1.00006973231211	loss	NaN	n/a	n/a
45.3136083993595	3.00705475360155	decision	2.56660206592642	left	B
48.8637225071434	1.01656101131812	win	NaN	n/a	n/a
51.7136754149105	3.00663907569833	decision	2.56707721296698	right	B
55.2634921786375	1.01665670471266	win	NaN	n/a	n/a
60.213685678551	3.00661824643612	decision	2.06632766430266	right	B
63.7635114984587	1.01649248623289	loss	NaN	n/a	n/a
68.6801132624969	3.00612166663632	decision	2.56714845472015	right	B
72.2306484819856	1.01603816868737	win	NaN	n/a	n/a
75.0972088896669	3.00652315653861	decision	2.83266619569622	left	B
78.6467177434824	1.00002535735257	win	NaN	n/a	n/a
83.5635308183264	3.0062040775083	decision	2.56637143553235	left	B
87.1130991410464	1.00025659124367	loss	NaN	n/a	n/a
94.1637883151416	3.00635018385947	decision	2.56600194401108	right	B
97.7131380825303	1.00029432540759	loss	NaN	n/a	n/a
104.74677902367	3.0067788423039	decision	2.06632615462877	left	B
108.296377533581	1.0000694305636	win	NaN	n/a	n/a
115.329924592515	3.00710063800216	decision	1.54953390918672	left	B
118.879732299829	1.00020980113186	win	NaN	n/a	n/a
123.796589447884	3.00668314890936	decision	1.8123695156537	right	B
127.346316857263	1.00028043915518	win	NaN	n/a	n/a
130.196532695787	3.00664752814919	decision	2.06617250200361	right	B
133.746594277676	1.0165724826511	win	NaN	n/a	n/a
136.546443341766	3.00726576219313	decision	2.06665036547929	right	B
140.096414663829	1.01663436624222	loss	NaN	n/a	n/a
142.946449982934	3.00744960247539	decision	2.31647588335909	left	B
146.496459944639	1.00000845245086	loss	NaN	n/a	n/a
155.646808003308	3.00730923190713	decision	1.8118934633676	left	B
159.196612390224	1.00086365640163	loss	NaN	n/a	n/a
164.163170684595	3.00662066135556	decision	1.8121074908413	right	B
167.712898093974	1.00018021790311	win	NaN	n/a	n/a
170.563132045092	3.00760114216246	decision	2.06612359848805	right	B
174.113135667518	1.00007999618538	loss	NaN	n/a	n/a
181.163241322851	3.00707950699143	decision	2.06713909655809	right	B
184.712914093398	1.01659904723056	loss	NaN	n/a	n/a
187.563023069175	3.00768536468968	decision	2.31664281873964	right	B
191.113135365536	1.01640494354069	win	NaN	n/a	n/a
193.92964837933	3.00747767649591	decision	2.31593673955649	right	B
197.479626946384	1.01644479064271	win	NaN	n/a	n/a
204.546269765124	3.00733126862906	decision	1.79984030965716	left	B
208.09608562314	1.01666244049557	loss	NaN	n/a	n/a
215.146113093477	3.00792142865248	decision	2.57862654188648	left	B
218.696205466287	1.01650637271814	loss	NaN	n/a	n/a
223.629544535186	3.00737232319079	decision	2.31698363251053	left	B
227.1796707178	1.01630381634459	loss	NaN	n/a	n/a
230.029375788756	3.00726002664305	decision	1.54983729077503	right	B
233.57952249865	1.01651633437723	loss	NaN	n/a	n/a
240.646320177708	3.00657538068481	decision	2.31716234097257	left	B
244.195935894502	0.999994566198438	loss	NaN	n/a	n/a
247.046117923455	3.00669250683859	decision	2.06609975057654	left	B
250.595685340464	1.00022942293435	win	NaN	n/a	n/a
253.429287943989	3.00718848290853	decision	1.54972378676757	right	B
256.979103198042	1.00002777227201	loss	NaN	n/a	n/a
259.779234814458	3.00703483005054	decision	2.06652961671352	right	B
263.329205532791	1.01652840920724	win	NaN	n/a	n/a
268.279317829292	3.00690019503236	decision	2.58343536616303	right	B
271.829075727845	1.01695676567033	win	NaN	n/a	n/a
274.66341429553	3.00729685509577	decision	1.8108855120372	left	B
278.212511395803	1.01671436242759	win	NaN	n/a	n/a
283.129243266769	3.00636225868948	decision	2.8339020605199	left	B
286.679153610719	1.01651693810709	win	NaN	n/a	n/a
293.778999052243	3.00639486080036	decision	1.55005826125853	left	B
297.329187118681	1.01652146596462	win	NaN	n/a	n/a
304.395649719751	3.0072754221037	decision	2.5667635675054	right	B
307.945699226577	1.01656976575032	win	NaN	n/a	n/a
310.828875284642	3.00724432920106	decision	2.31673881411552	left	B
314.37893475336	1.01658335002139	loss	NaN	n/a	n/a
317.212521961192	3.00649025267921	decision	2.31608556280844	right	B
320.762483623577	1.01634547463618	win	NaN	n/a	n/a
325.745543158846	3.00676223938353	decision	2.56645384663716	left	B
329.295431466075	1.00004316773266	loss	NaN	n/a	n/a
336.345712810988	3.00641750125214	decision	2.06607801583596	right	B
339.895510556642	1.01676356745884	win	NaN	n/a	n/a
346.96245222888	3.00665326346643	decision	2.31637837854214	left	B
350.512196844909	1.01647256291471	win	NaN	n/a	n/a
363.89551900886	3.00726576242596	decision	2.31635302165523	left	B
367.445310415234	1.01668145833537	loss	NaN	n/a	n/a
372.412205297267	3.00682261399925	decision	1.81244136136957	right	B
375.962089680368	1.00012105074711	win	NaN	n/a	n/a
380.912281369092	3.00732040125877	decision	2.31588300643489	left	B
384.462186581222	1.01637928443961	loss	NaN	n/a	n/a
389.412614334142	3.00740492530167	decision	2.06574565451592	right	B
392.962212240323	1.01621717889793	loss	NaN	n/a	n/a
400.045315848896	3.00717278569937	decision	1.54956892644987	left	B
403.595114500262	1.00001781038009	loss	NaN	n/a	n/a
406.428512132261	3.00734424917027	decision	1.55077913217247	left	B
409.978641031776	1.01647588331252	loss	NaN	n/a	n/a
417.028578544268	3.00660103955306	decision	2.06614865385927	left	B
420.578489793697	1.01667210040614	win	NaN	n/a	n/a
423.412268992281	3.00749850575812	decision	1.54932954185642	left	B
426.962149451021	1.01619302900508	loss	NaN	n/a	n/a
431.878623221302	3.00767419533804	decision	1.5496416776441	right	B
435.42900086334	1.01601613219827	loss	NaN	n/a	n/a
438.278480737703	3.00664058490656	decision	1.54927067668177	right	B
441.828289350728	1.00010444759391	win	NaN	n/a	n/a
444.628581261029	3.00653432589024	decision	2.06613899418153	right	B
448.178256144747	1.00003652647138	win	NaN	n/a	n/a
450.994994958863	3.00742032076232	decision	1.81292556435801	left	B
454.544934584294	1.01683782832697	win	NaN	n/a	n/a
459.51203655079	3.00708252587356	decision	1.81252135732211	left	B
463.06192516	1.01631257054396	win	NaN	n/a	n/a
468.0118626724	3.00660466216505	decision	2.06615982321091	left	B
471.561693623895	1.01650124066509	loss	NaN	n/a	n/a
478.678381723585	3.00705958344042	decision	1.5496754872147	right	B
482.2281948647	1.01664191298187	loss	NaN	n/a	n/a
487.162131338613	3.00673959893174	decision	1.54933497565798	right	B
490.711507972563	1.00004286575131	loss	NaN	n/a	n/a
493.561669474235	3.00724221626297	decision	1.55001811217517	left	B
497.111624495126	1.00001479173079	win	NaN	n/a	n/a
499.928234711755	3.00692464667372	decision	1.81252437620424	right	B
503.478051173501	1.01678922679275	win	NaN	n/a	n/a
