onset	duration	trial_type	rt	resp	gender
0.6914814680349082	3.0074411500245333	decision	2.0660629221238196	left	B
4.241183218313381	1.000022640451789	loss	n/a	n/a	n/a
11.241070318035781	3.006877856561914	decision	1.7998040849342942	right	B
14.79108118545264	1.0165966323111206	win	n/a	n/a	n/a
21.807615330209956	3.0073025906458497	decision	2.0658190094400197	right	B
25.357688383199275	1.0164858452044427	loss	n/a	n/a	n/a
32.37423701793887	3.0073264385573566	decision	1.7979481746442616	right	B
35.92407098808326	1.0000280742533505	loss	n/a	n/a	n/a
38.70749609055929	3.007316476898268	decision	1.8008376955986023	left	B
42.25750514678657	1.0000567520037293	loss	n/a	n/a	n/a
45.02415913483128	3.008292429614812	decision	1.5498185749165714	right	B
48.57399189774878	1.00013433303684	win	n/a	n/a	n/a
51.340847234474495	3.0070644135121256	decision	2.066421244526282	left	B
54.890717127593234	1.000112900044769	win	n/a	n/a	n/a
59.77414706000127	3.00724915927276	decision	1.7979460614733398	right	B
63.32411687285639	1.0165561812464148	loss	n/a	n/a	n/a
68.22408759105019	3.007377153262496	decision	1.799891929840669	left	B
71.77393665513955	1.0166494599543512	win	n/a	n/a	n/a
74.57403687667102	3.006760729942471	decision	2.316361775621772	right	B
78.12405921518803	1.0164719591848552	win	n/a	n/a	n/a
83.04091787245125	3.007206897251308	decision	1.54945964878425	left	B
86.5906271697022	1.0168166970834136	loss	n/a	n/a	n/a
93.60724191437475	3.0078308668453246	decision	1.5495396447367966	right	B
97.15720478398725	1.0001796139404178	loss	n/a	n/a	n/a
104.1573252310045	3.0071139205247164	decision	1.2997047689277679	right	B
107.70717821922153	1.0000084524508566	win	n/a	n/a	n/a
114.70763132930733	3.0073454566299915	decision	1.799310222035274	left	B
118.25745956413448	1.0161580119747669	win	n/a	n/a	n/a
123.15734817320481	3.0075993312057108	decision	2.066328569781035	left	B
126.70711663737893	1.0001041458453983	win	n/a	n/a	n/a
129.4738557531964	3.0067157512530684	decision	1.5502689683344215	right	B
133.02386662061326	1.0164632049854845	win	n/a	n/a	n/a
135.80718033225276	3.0070158122107387	decision	1.549678506096825	left	B
139.35720146331005	1.0164435831829906	loss	n/a	n/a	n/a
142.15720629342832	3.007628008723259	decision	1.5493853881489486	right	B
145.7070559610147	1.0000362247228622	loss	n/a	n/a	n/a
154.80689083691686	3.0072920250240713	decision	1.5497729920316488	left	B
158.35686215898022	1.0001153151970357	loss	n/a	n/a	n/a
163.2405194011517	3.007338815368712	decision	1.2996830341871828	right	B
166.79068875149824	1.016192425508052	win	n/a	n/a	n/a
169.60311350994743	3.0074296789243817	decision	1.536846823990345	left	B
173.15687604504637	1.0166431206744164	loss	n/a	n/a	n/a
180.19021903839894	3.007685968419537	decision	1.549895552219823	left	B
183.74033676856197	1.0002861749380827	loss	n/a	n/a	n/a
186.5236103311181	3.0065678337123245	decision	1.550045582698658	right	B
190.07330996822566	1.0001895758323371	win	n/a	n/a	n/a
192.84035789966583	3.0075292966794223	decision	1.2992293201386929	right	B
196.3903687670827	1.016459884122014	win	n/a	n/a	n/a
203.406930684112	3.00805908231996	decision	1.8119221411179751	right	B
206.95671756216325	1.0002233854029328	loss	n/a	n/a	n/a
213.97346935677342	3.007056866772473	decision	1.8130426909774542	left	B
217.52338302135468	1.0000519221648574	loss	n/a	n/a	n/a
222.42326951748691	3.0069152885116637	decision	1.5494617617223412	right	B
225.97312975069508	1.0001053533051163	loss	n/a	n/a	n/a
228.74015473970212	3.007752078352496	decision	1.2994554224424064	left	B
232.28983475500718	1.0006402709987015	loss	n/a	n/a	n/a
239.29015956958756	3.0077454370912164	decision	1.8119001043960452	left	B
242.83994916453958	1.0166382908355445	loss	n/a	n/a	n/a
245.63996335258707	3.007938635535538	decision	1.2997068820986897	left	B
249.18976230570115	1.0167499834205955	win	n/a	n/a	n/a
251.97325714072213	3.00672390172258	decision	1.549328334396705	right	B
255.52305579185486	1.0166452338453382	loss	n/a	n/a	n/a
258.30666564032435	3.0076319330837578	decision	2.0669510301668197	right	B
261.8565934926737	1.0164384513627738	win	n/a	n/a	n/a
266.7567359765526	3.0068377072457224	decision	1.5504576382227242	right	B
270.30668254499324	1.016193029237911	win	n/a	n/a	n/a
273.10657900292426	3.0073705117683858	decision	1.7996187354438007	right	B
276.6565370426979	1.0164936939254403	win	n/a	n/a	n/a
281.5731952569913	3.0069364195223898	decision	1.8130112958606333	left	B
285.12292749620974	1.0000603743828833	win	n/a	n/a	n/a
292.12307511176914	3.006404822692275	decision	1.8113700167741627	left	B
295.67295889090747	1.0167282486800104	win	n/a	n/a	n/a
302.68996033398435	3.0065666262526065	decision	1.5491239668335766	right	B
306.2395935591776	1.0166859864257276	win	n/a	n/a	n/a
309.05634173122235	3.0070807146839797	decision	1.5497213720809668	left	B
312.60605948092416	1.0001862549688667	loss	n/a	n/a	n/a
315.42293685418554	3.0070230572018772	decision	1.5496664312668145	left	B
318.9728155017365	1.0001941036898643	win	n/a	n/a	n/a
