onset	duration	trial_type	rt	resp	gender
0.634961100004148	3.00305070000468	decision	1.783047599994461	left	A
4.18517890000658	1.00003870000364	win	n/a	n/a	n/a
11.1349431999988	3.00313040000037	decision	2.0334929000091506	right	A
14.684878	1.01679239999794	loss	n/a	n/a	n/a
17.4349612000078	3.00304250000045	decision	1.7841137999930652	left	A
20.9848717999994	1.00034820000292	win	n/a	n/a	n/a
23.7523979000107	3.00367409999308	decision	1.7817020999937085	left	A
27.3016828000109	1.00047089999134	win	n/a	n/a	n/a
32.1684277000022	3.00378470000578	decision	1.7825039000017568	right	A
35.7190968000068	1.01583309999842	loss	n/a	n/a	n/a
42.668276299999	3.00293060000695	decision	1.534345799998846	left	A
46.2181958000001	1.00055520000751	loss	n/a	n/a	n/a
51.0356383000035	3.00353270000778	decision	1.7824606000067433	left	A
54.5852448000078	1.01627019999432	win	n/a	n/a	n/a
59.4682997000054	3.00386729999445	decision	1.5335433000000194	left	A
63.0181752000062	1.00001119999797	loss	n/a	n/a	n/a
65.8017277000035	3.0033681000059	decision	2.0333393000037177	right	A
69.351594000007	1.00053639999533	win	n/a	n/a	n/a
72.1182889000047	3.0039020999975	decision	1.5336941999994451	left	A
75.6681605000049	1.00041829999827	win	n/a	n/a	n/a
78.4349405000103	3.00403709999227	decision	1.7838571999891428	left	A
81.9848222000001	1.00016250000044	loss	n/a	n/a	n/a
86.8521438000025	3.00285639999493	decision	2.033416300007957	left	A
90.4015975000075	1.01668010000139	loss	n/a	n/a	n/a
93.1848534000019	3.00395159999607	decision	2.0342746000096668	left	A
96.7356014000106	1.01612659999228	win	n/a	n/a	n/a
103.701609399999	3.00428380000812	decision	1.7838794000126654	right	A
107.251485300003	1.00008430000162	win	n/a	n/a	n/a
110.018243900005	3.00384599999234	decision	1.533337600005325	left	A
113.56832630001	1.01669330000004	win	n/a	n/a	n/a
120.518258600001	3.00382389999868	decision	1.5333593000104884	left	A
124.068075500007	1.00010649999604	win	n/a	n/a	n/a
128.9348723	3.00320680000004	decision	1.7831942000048002	left	A
132.484817300006	1.0166859000019	win	n/a	n/a	n/a
137.334909099998	3.00319930000114	decision	2.033047200005967	right	A
140.884826599999	1.0002444999991	win	n/a	n/a	n/a
145.768777300007	3.00338559999363	decision	1.7829012000001967	right	A
149.31872190001	1.01654409999901	win	n/a	n/a	n/a
162.568927800006	3.00315469999623	decision	1.7831033999973442	left	A
166.118261199998	1.00004920001084	loss	n/a	n/a	n/a
173.068168900005	3.00270379999711	decision	2.034002700005658	right	A
176.618401300002	1.01641300000483	win	n/a	n/a	n/a
183.585489800011	3.0037169999996	decision	2.032777399988845	left	A
187.134755100007	1.0003388000041	loss	n/a	n/a	n/a
191.968335199999	3.00278300000355	decision	1.5332615000079386	right	A
195.518082300012	1.00034249998862	loss	n/a	n/a	n/a
198.268693400008	3.00348679999297	decision	2.03304159999243	left	A
201.818066200009	1.00008139999409	loss	n/a	n/a	n/a
204.58534640001	3.00346690000151	decision	1.7820773999992525	right	A
