onset	duration	trial_type	rt	resp	gender
0.606636699987575	3.00344810000388	decision	1.782956600000034	left	A
4.15611989999888	1.00047909999557	win	n/a	n/a	n/a
11.0895575999893	3.00339550001081	decision	1.7833606000058353	left	A
14.6394750999898	1.00051240000175	loss	n/a	n/a	n/a
17.3563713999902	3.00355740000668	decision	1.7833193000114989	right	A
20.9063064999937	1.00015619999613	win	n/a	n/a	n/a
23.6231155999994	3.00347469998815	decision	1.7829504999972414	left	A
27.1727155999979	1.0001365999924	win	n/a	n/a	n/a
31.9898232999985	3.00370929999917	decision	1.7829669999919133	right	A
35.5398516999994	1.00020509999013	loss	n/a	n/a	n/a
42.4732508999878	3.00374800000282	decision	1.7826068000140367	left	A
46.0229576999991	1.00013419998868	loss	n/a	n/a	n/a
50.8563148999965	3.00379740000062	decision	1.5335860999912256	right	A
54.4064029000001	1.01631239999551	win	n/a	n/a	n/a
59.2562273999938	3.00290760000644	decision	2.0334135000011884	right	A
62.8062735999993	1.00025939999614	loss	n/a	n/a	n/a
65.5227236999926	3.0032474000036	decision	2.034674399998039	left	A
69.0729940999881	1.01654150000832	win	n/a	n/a	n/a
71.839433199988	3.00354640001024	decision	2.282525800008443	right	A
75.3894357999961	1.00037379999412	win	n/a	n/a	n/a
78.1066022999876	3.00287930000923	decision	1.7824007000017446	right	A
81.6561809999985	1.00035529999877	loss	n/a	n/a	n/a
86.473255799996	3.00372690000222	decision	1.5326328999944963	left	A
90.0226154999982	1.00051659999008	loss	n/a	n/a	n/a
92.7563163000013	3.00265579999541	decision	1.283038800000213	right	A
96.3060571999958	1.01663830000325	win	n/a	n/a	n/a
103.256331799988	3.00367180000467	decision	1.283503800004837	left	A
106.80601439999	1.01671650000208	win	n/a	n/a	n/a
109.556497999991	3.00255930000276	decision	1.7831417999987025	right	A
113.106125599996	1.01651709999715	win	n/a	n/a	n/a
120.056057199996	3.00338239999837	decision	1.2836994999961462	left	A
123.606270799995	1.01639770000475	win	n/a	n/a	n/a
128.439567699999	3.00341589999152	decision	2.2831741999980295	right	A
131.989331699995	1.00035610000486	win	n/a	n/a	n/a
136.822785299999	3.00324269999692	decision	2.03261829999974	right	A
140.3727583	1.01659759999893	win	n/a	n/a	n/a
145.222729799993	3.00327450000623	decision	1.7834948999952758	left	A
148.772865499996	1.00006279999798	win	n/a	n/a	n/a
161.989351199998	3.00362879999739	decision	1.7833157999994	left	A
165.53930009999	1.00007480000204	loss	n/a	n/a	n/a
172.455943199995	3.00276449999365	decision	2.033075400002417	left	A
176.006101099993	1.01663230000122	win	n/a	n/a	n/a
182.940083699999	3.00351039999805	decision	2.0328059000021312	right	A
186.489338899992	1.01663949999784	loss	n/a	n/a	n/a
191.3226689	3.00343789999897	decision	1.7825431999954162	left	A
194.872629799997	1.0004648000031	loss	n/a	n/a	n/a
197.5892857	3.03493069999968	decision-missed	n/a	n/a	A
201.173110999996	1.01621269999305	loss	n/a	n/a	n/a
203.906320999988	3.00334660000226	decision	2.0331264000124065	left	A
207.455981099993	1.01670970000851	win	n/a	n/a	n/a
214.40592949999	3.00279840000439	decision	1.5340569000109099	right	A
217.956206999996	1.01634889999696	loss	n/a	n/a	n/a
224.889509100001	3.00264189999143	decision	1.783340899986797	right	A
228.439212400001	1.01661029999377	win	n/a	n/a	n/a
233.272645199992	3.0034478000016	decision	1.7838559000083478	left	A
236.822546800002	1.00050069999998	loss	n/a	n/a	n/a
239.539345199999	3.00268409999262	decision	1.7831567999965046	right	A
243.089563699992	1.00005450000754	win	n/a	n/a	n/a
247.90598489999	3.00396460000775	decision	2.282495100007509	right	A
251.455811599997	1.00057049999305	loss	n/a	n/a	n/a
254.172583599997	3.0034386000043	decision	2.0324041999992914	right	A
257.722517599992	1.00019400000747	loss	n/a	n/a	n/a
260.439680299998	3.03712239999732	decision	3.034223299997393	left	A
264.022793299999	1.01685649999126	loss	n/a	n/a	n/a
266.772642399999	3.00319079999463	decision	2.033419100000174	left	A
270.323303799989	1.0158087000018	win	n/a	n/a	n/a
277.256589299999	3.00305169999774	decision	1.7823967000003904	left	A
280.805906299996	1.00008410000009	loss	n/a	n/a	n/a
283.522510399998	3.00363049999578	decision	1.7835641999990912	left	A
287.07248219999	1.01666710000427	loss	n/a	n/a	n/a
291.922539899999	3.00333149998914	decision	2.0334454999974696	right	A
295.472682899999	1.01656269999512	win	n/a	n/a	n/a
302.405975899994	3.00307520000206	decision	1.533098300002166	left	A
305.956197599997	1.01633489999222	loss	n/a	n/a	n/a
312.889565799996	3.00386620000063	decision	1.5336429000017233	right	A
316.439261799998	1.00013279999257	win	n/a	n/a	n/a
319.155814799989	3.00323630000639	decision	1.7840374000079464	left	A
322.7057546	1.01665869999852	loss	n/a	n/a	n/a
325.439152299994	3.00296739999612	decision	1.5324629999959143	right	A
328.9894145	1.01638699999603	loss	n/a	n/a	n/a
335.922988899998	3.00279830000363	decision	1.532077500000014	left	A
339.472421699989	1.00010499999917	loss	n/a	n/a	n/a
342.189101600001	3.00399399999878	decision	1.533908599987626	right	A
345.739382999993	1.01639970000542	loss	n/a	n/a	n/a
350.572925	3.00281069999619	decision	1.5331204999965848	left	A
354.122889099992	1.00002300000051	win	n/a	n/a	n/a
363.155742799994	3.0034455999994	decision	1.782967599996482	right	A
366.706232699988	1.01661660001264	loss	n/a	n/a	n/a
369.439277699988	3.00334200001089	decision	2.2826385000080336	right	A
372.988997399996	1.01722880000307	win	n/a	n/a	n/a
375.739041699999	3.00341049999406	decision	2.032747399993241	right	A
