onset	duration	trial_type	rt	resp	gender
182.096140348964	3.0075087761943	decision	2.065776806965	right	B
185.645687736454	1.00006369510083	loss	NaN	n/a	n/a
188.912746475107	3.0071420011227	decision	2.0660406435054	right	B
192.462458383103	1.00010293851665	win	NaN	n/a	n/a
195.279127600588	3.00701672403375	decision	2.066747025121	left	B
198.829127193065	1.01646684217849	win	NaN	n/a	n/a
205.912594029505	3.00630762556102	decision	2.06604094538488	right	B
209.462255524792	1.01664977689506	loss	NaN	n/a	n/a
216.512405902569	3.00667802311364	decision	1.800365386458	left	B
220.06192853651	1.00044073382742	loss	NaN	n/a	n/a
225.012416920916	3.00805667474924	decision	1.79957508429652	left	B
228.562341045268	1.0165610263939	loss	NaN	n/a	n/a
231.428999138749	3.00647908914834	decision	2.06609498056059	right	B
234.979054577634	1.01641461823601	loss	NaN	n/a	n/a
242.045718889698	3.00724976959464	decision	2.06696920326794	right	B
245.595712142851	1.01644208862854	loss	NaN	n/a	n/a
248.979104688464	3.00675198186946	decision	1.55041406340024	left	B
252.52896964582	1.01657944060571	win	NaN	n/a	n/a
255.39584297438	3.0073880271957	decision	2.3159581568616	left	B
258.945548241187	1.0174461165152	loss	NaN	n/a	n/a
261.77903417105	3.00653101121134	decision	2.31613324290083	right	B
265.328831207094	1.0165060855943	win	NaN	n/a	n/a
270.278977871843	3.00727542875393	decision	2.06591989450681	left	B
273.828714533374	1.01659755296714	win	NaN	n/a	n/a
276.662229744878	3.00723920406017	decision	2.31685683123942	right	B
280.212095909708	1.01663679639751	win	NaN	n/a	n/a
285.128886570499	3.0065415767458	decision	2.06608984872582	right	B
288.678710171313	1.01656525260478	win	NaN	n/a	n/a
295.778701205709	3.00695151957916	decision	1.79962127078034	right	B
299.328696873839	1.01619485506671	win	NaN	n/a	n/a
306.412116014428	3.00634445401374	decision	2.06610826293763	right	B
309.961988820447	1.01649310508219	win	NaN	n/a	n/a
312.84549743605	3.00712690748333	decision	2.06586465184228	right	B
316.395508499671	1.01636179054913	loss	NaN	n/a	n/a
319.228793684335	3.00646942922322	decision	2.06602041806036	left	B
322.778689130806	1.01651483989554	win	NaN	n/a	n/a
327.745467460103	3.00753896344395	decision	2.56599943790934	right	B
331.295268420479	1.01653566909954	loss	NaN	n/a	n/a
338.36217483427	3.00666051451117	decision	1.79924060958729	left	B
341.911806142321	1.01648193578876	win	NaN	n/a	n/a
349.245404519694	3.00736055680318	decision	2.06589574471582	left	B
352.794939832282	1.00019048154354	win	NaN	n/a	n/a
366.161991416549	3.00760688475566	decision	2.06595702483901	right	B
369.711703324545	1.01652963165543	loss	NaN	n/a	n/a
374.695410059052	3.00649659775081	decision	1.2990635613678	left	B
378.244888921487	1.01701745759055	win	NaN	n/a	n/a
383.195194974905	3.00688148516929	decision	1.54940731865645	left	B
386.745071705271	1.01681308992556	loss	NaN	n/a	n/a
391.695153165565	3.00732403022994	decision	2.0659826839983	right	B
395.244978275747	1.00007788310177	loss	NaN	n/a	n/a
402.328489185573	3.00744870355993	decision	1.81198506212968	left	B
405.878393386331	1.01645869162166	loss	NaN	n/a	n/a
408.711898334179	3.0077780464344	decision	2.31599981525505	right	B
412.261747292272	1.00002686666267	loss	NaN	n/a	n/a
419.295124427314	3.00732674707251	decision	2.31687373609748	right	B
422.844908784697	1.00003592282883	win	NaN	n/a	n/a
426.111863981088	3.00630158811691	decision	2.06604698282899	right	B
429.661538456887	1.00000211311271	loss	NaN	n/a	n/a
434.578328513933	3.00663334598357	decision	1.79946822143393	right	B
438.128261392587	1.00002324418165	loss	NaN	n/a	n/a
441.145013806134	3.00679937585664	decision	1.54940912988968	left	B
444.694741713378	1.0166669836326	win	NaN	n/a	n/a
447.511752348641	3.00593994488008	decision	2.06602253115852	left	B
451.061642361397	1.01623017415113	win	NaN	n/a	n/a
453.911921155741	3.00660949804296	decision	2.0657134137291	left	B
457.46157540608	1.01649944440578	win	NaN	n/a	n/a
462.444839595526	3.00698895176174	decision	2.06673978017352	right	B
465.994590445072	1.0168589745299	win	NaN	n/a	n/a
471.211613215608	3.00698442368594	decision	1.79768958875502	right	B
474.761894153242	1.01610942515254	loss	NaN	n/a	n/a
481.878094532571	3.00741700695653	decision	1.79960195094463	left	B
485.427661239897	1.00023546053853	loss	NaN	n/a	n/a
490.344742905771	3.00647999475768	decision	2.31616403388034	right	B
493.894461454955	1.00021765005658	loss	NaN	n/a	n/a
496.744690742198	3.00690774807299	decision	1.7995723674394	right	B
500.294614564686	1.01653898970108	win	NaN	n/a	n/a
503.128305465973	3.00755315144488	decision	2.06585831253324	right	B
506.677879116367	1.0167475835915	win	NaN	n/a	n/a
