onset	duration	trial_type	rt	resp	gender
0.692064708171529	3.00654067113646	decision	1.81307753866713	left	B
4.242944862679	1.01649582193932	loss	NaN	n/a	n/a
11.2595994695439	3.00710215394793	decision	2.06651790390606	left	B
14.8094263909588	1.016605099765	win	NaN	n/a	n/a
21.8263674748014	3.00619049904344	decision	1.81218610922224	right	B
25.3759535019781	1.00021010324417	loss	NaN	n/a	n/a
32.3762888822966	3.00701823340205	decision	1.81212452723412	left	B
35.9260119595856	1.00045250685071	loss	NaN	n/a	n/a
38.709432941585	3.00675168000453	decision	2.31630832894007	left	B
42.259398120601	1.01658064809453	loss	NaN	n/a	n/a
45.0593864683178	3.00668194745958	decision	2.06639202308725	left	B
48.6092813110445	1.01702319315518	win	NaN	n/a	n/a
51.3928689266613	3.00756281135546	decision	1.7996867771144	right	B
54.9426345679531	1.00017991600907	win	NaN	n/a	n/a
60.0094018185337	3.00698170682881	decision	1.54965968405304	right	B
63.5593078305392	1.01667694542266	loss	NaN	n/a	n/a
68.4760097408143	3.00699891356635	decision	1.55035036829941	right	B
72.0258562839444	1.00005343141675	win	NaN	n/a	n/a
75.059607137111	3.00687907017709	decision	1.54937199957203	left	B
78.6091167905397	1.01706877590914	win	NaN	n/a	n/a
83.5259325067454	3.00637071691744	decision	1.81218248674122	right	B
87.0760380564607	1.01653687658836	loss	NaN	n/a	n/a
94.0926017996971	3.00731104971783	decision	1.54987461726705	right	B
97.6427967036725	1.01641039201058	loss	NaN	n/a	n/a
105.142582827015	3.00720328123134	decision	1.54986103299598	right	B
108.692388013602	1.00013040890917	win	NaN	n/a	n/a
115.692560382799	3.00651410633873	decision	1.55009860664723	left	B
119.242475149091	1.01650125563901	win	NaN	n/a	n/a
124.159055404758	3.00651138951071	decision	1.81211516918847	right	B
127.708746785429	1.00030579682789	win	NaN	n/a	n/a
130.492560201674	3.0070073659881	decision	1.81206475647923	right	B
134.042557379158	1.01637628042954	win	NaN	n/a	n/a
136.825818670623	3.00725248645176	decision	1.54958481968788	left	B
140.37570777777	1.00010263665172	loss	NaN	n/a	n/a
143.159125439182	3.00669160737016	decision	1.81217826053035	left	B
146.70922857392	1.01626911568746	loss	NaN	n/a	n/a
155.842175027472	3.00706411802093	decision	1.55079381898395	right	B
159.392370233312	1.01656766758242	loss	NaN	n/a	n/a
164.309205873098	3.00679213090916	decision	1.54950059726252	left	B
167.858673264389	1.00030881554994	win	NaN	n/a	n/a
170.642558224412	3.00659742315474	decision	1.55019882830675	left	B
174.192415031197	1.01641069389007	loss	NaN	n/a	n/a
181.208964284553	3.00756945255853	decision	1.54898348968709	right	B
184.758587442033	1.00032692791137	loss	NaN	n/a	n/a
187.542325692033	3.00681446946692	decision	1.54951569087279	right	B
191.091915945406	1.0004890334385	win	NaN	n/a	n/a
193.875478203743	3.00661493175721	decision	1.81326952956442	right	B
197.425445797737	1.01681761800137	win	NaN	n/a	n/a
204.442507630578	3.00734455755446	decision	1.55004608083982	right	B
207.992128976824	1.01658517618489	loss	NaN	n/a	n/a
215.392189713573	3.00689084320038	decision	1.54946769315575	right	B
218.942147949507	1.01647106838936	loss	NaN	n/a	n/a
223.858757486814	3.00735270811128	decision	1.29995257583505	left	B
227.40858410635	1.00011954149522	loss	NaN	n/a	n/a
230.39206866271	3.00735753806657	decision	1.54988639029034	left	B
233.942199569705	1.01617402586271	loss	NaN	n/a	n/a
240.975411278618	3.00741006388853	decision	1.55067306998535	left	B
244.525187787323	1.0167189056956	loss	NaN	n/a	n/a
247.342047184473	3.00709883336094	decision	1.54962647808134	left	B
250.891694491758	1.00023666802736	win	NaN	n/a	n/a
253.675383234659	3.00676586800546	decision	1.55028335261159	left	B
257.225237324601	1.01658336495166	loss	NaN	n/a	n/a
260.675281503631	3.006942463413	decision	2.06642462531454	left	B
264.225331206937	1.01643212683848	win	NaN	n/a	n/a
269.125500768714	3.007202375622	decision	1.81191623520863	left	B
272.675238637734	1.01649280321726	win	NaN	n/a	n/a
275.475220344262	3.0069478971127	decision	2.06650039530359	right	B
279.025161373473	1.00012648457778	win	NaN	n/a	n/a
283.925353273822	3.00719543253945	decision	1.54984110941587	left	B
287.47505250317	1.00004467713006	win	NaN	n/a	n/a
294.492131542735	3.00770378581365	decision	1.81174175292836	left	B
298.041794245524	1.016591213629	win	NaN	n/a	n/a
305.075423745948	3.00743632679223	decision	1.81197328912094	right	B
308.625176406727	1.01665702184255	win	NaN	n/a	n/a
311.458532229561	3.00652648312098	decision	1.81207230329164	left	B
315.008370923999	1.00004316776176	loss	NaN	n/a	n/a
317.825205869478	3.00722803478129	decision	1.79985914629651	left	B
321.375240479159	1.01635756433825	win	NaN	n/a	n/a
326.291903146019	3.00685159978457	decision	1.54948701299145	left	B
329.841737312367	1.01645144668873	loss	NaN	n/a	n/a
337.358000239677	3.0069741600164	decision	1.55015656616888	left	B
340.908402831919	1.01611184013018	win	NaN	n/a	n/a
348.026698206304	3.00665508079692	decision	2.06439543845772	right	B
351.575025425205	1.01647318150208	win	NaN	n/a	n/a
364.908208426044	3.00700676224369	decision	1.8125728078594	left	B
368.458005462075	1.00005554454401	loss	NaN	n/a	n/a
373.357978504864	3.00650022021728	decision	1.81323541796883	left	B
376.908018850125	1.00000784867734	win	NaN	n/a	n/a
381.775003871517	3.0071667546581	decision	1.54953048261814	right	B
385.324631557087	1.01707541709766	loss	NaN	n/a	n/a
390.241703563021	3.00833530304953	decision	1.54998691382934	left	B
393.791398566158	1.00003048912913	loss	NaN	n/a	n/a
400.791476147395	3.00660134748614	decision	1.55022720432316	left	B
404.341327822345	1.01651121742907	loss	NaN	n/a	n/a
407.37485166741	3.00619291402109	decision	1.54954557624296	left	B
410.924580178384	1.00006188385305	loss	NaN	n/a	n/a
417.924766735581	3.00727633437782	decision	1.81288947210123	right	B
421.474539319941	0.999994566300302	win	NaN	n/a	n/a
424.258052373058	3.00727452314459	decision	1.81296011027007	left	B
427.807795977671	1.00000784867734	loss	NaN	n/a	n/a
432.691530393873	3.00687152337923	decision	1.54957334852952	left	B
436.241344636641	1.01655921516067	loss	NaN	n/a	n/a
439.024848331712	3.00719482880959	decision	2.06680951273302	left	B
442.574788455298	1.01641492011549	win	NaN	n/a	n/a
445.35796793933	3.00680662078958	decision	2.06624440742598	right	B
448.907783087707	1.01663257017208	win	NaN	n/a	n/a
451.70793927653	3.00694457651116	decision	1.54965606158657	left	B
455.257979018046	1.01640435456648	win	NaN	n/a	n/a
460.158108128904	3.00772702999529	decision	1.54936656587233	right	B
463.707757549302	1.01651212303841	win	NaN	n/a	n/a
468.625012791847	3.00784113779082	decision	1.81079991075967	right	B
472.174285777248	1.00037703872658	loss	NaN	n/a	n/a
479.174638062439	3.00689778626838	decision	1.54951448338397	left	B
482.724301067079	1.01665641809814	loss	NaN	n/a	n/a
487.674523199952	3.00668617367046	decision	2.06719228703878	left	B
491.224443399959	1.01656163013831	loss	NaN	n/a	n/a
494.041380076465	3.00666745757917	decision	1.55032108667365	left	B
497.590935614513	1.00001147115836	win	NaN	n/a	n/a
500.374537720025	3.00688601324509	decision	1.81193887564586	right	B
503.92425958981	1.00014580439893	win	NaN	n/a	n/a
