onset	duration	trial_type	rt	resp	gender
381.7750038715167	3.007166754658101	decision	1.5495304826181382	right	B
385.32463155708683	1.017075417097658	loss	n/a	n/a	n/a
390.24170356302056	3.0083353030495346	decision	1.5499869138293434	left	B
393.791398566158	1.0000304891291307	loss	n/a	n/a	n/a
400.79147614739486	3.0066013474861393	decision	1.5502272043231642	left	B
404.3413278223452	1.0165112174290698	loss	n/a	n/a	n/a
407.37485166740953	3.006192914021085	decision	1.5495455762429629	left	B
410.9245801783836	1.00006188385305	loss	n/a	n/a	n/a
417.9247667355812	3.0072763343778206	decision	1.812889472101233	right	B
421.47453931994096	0.9999945663003018	win	n/a	n/a	n/a
424.2580523730576	3.007274523144588	decision	1.812960110270069	left	B
427.80779597767105	1.0000078486773418	loss	n/a	n/a	n/a
432.6915303938731	3.006871523379232	decision	1.5495733485295204	left	B
436.24134463664086	1.0165592151606688	loss	n/a	n/a	n/a
439.02484833171184	3.007194828809588	decision	2.066809512733016	left	B
442.5747884552984	1.0164149201154942	win	n/a	n/a	n/a
445.3579679393297	3.0068066207895754	decision	2.066244407425984	right	B
448.9077830877068	1.016632570172078	win	n/a	n/a	n/a
451.70793927652994	3.0069445765111595	decision	1.5496560615865747	left	B
455.25797901804617	1.0164043545664754	win	n/a	n/a	n/a
460.15810812890413	3.0077270299952943	decision	1.549366565872333	right	B
463.7077575493022	1.0165121230384102	win	n/a	n/a	n/a
468.62501279184653	3.0078411377908196	decision	1.8107999107596697	right	B
472.17428577724786	1.0003770387265831	loss	n/a	n/a	n/a
479.17463806243904	3.0068977862683823	decision	1.5495144833839731	left	B
482.72430106707907	1.0166564180981368	loss	n/a	n/a	n/a
487.6745231999521	3.0066861736704595	decision	2.067192287038779	left	B
491.22444339995855	1.0165616301383125	loss	n/a	n/a	n/a
494.04138007646543	3.0066674575791694	decision	1.550321086673648	left	B
497.590935614513	1.0000114711583592	win	n/a	n/a	n/a
500.3745377200248	3.0068860132450936	decision	1.8119388756458648	right	B
503.9242595898104	1.000145804398926	win	n/a	n/a	n/a
