onset	duration	trial_type	rt	resp	gender
0.637493000001996	3.05315089999931	decision	3.0502837999956682	left	A
4.2374748000002	1.01655419999588	win	n/a	n/a	n/a
11.1872378999979	3.05266629999824	decision	3.049751799997466	right	A
14.7873303000015	1.01629110000067	loss	n/a	n/a	n/a
17.5369472999955	3.00333120000141	decision	2.7826728000000003	left	A
21.0871016999954	1.00020349999977	win	n/a	n/a	n/a
23.8540457999989	3.03641629999765	decision	3.0328344000008656	right	A
27.4371089999986	1.00004259999696	win	n/a	n/a	n/a
32.3039703999966	3.03623570000491	decision	3.0328178999989177	left	A
35.8870730999988	1.00016699999833	loss	n/a	n/a	n/a
42.8206737	3.30236889999651	decision	3.29948670000158	left	A
46.6701449999964	1.00063970000338	loss	n/a	n/a	n/a
51.5039381999959	3.00444740000239	decision	2.032827900002303	left	A
55.053900699997	1.01626570000371	win	n/a	n/a	n/a
59.9372858999996	3.00284159999865	decision	2.2831200000000536	left	A
63.4869768999997	1.01671969999734	loss	n/a	n/a	n/a
66.3042219999988	3.03051409999898	decision-missed	n/a	n/a	A
69.8869666999963	1.01644040000247	win	n/a	n/a	n/a
72.687013499999	3.00372480000078	decision	2.532723600001191	left	A
76.2368803999998	1.00006839999696	win	n/a	n/a	n/a
79.0038675999967	3.03386419999879	decision-missed	n/a	n/a	A
82.5869703999997	1.00014699999883	loss	n/a	n/a	n/a
87.4541276000018	3.00331269999879	decision	2.5326121999969473	left	A
91.0038717999996	1.01659320000181	loss	n/a	n/a	n/a
93.7868006999997	3.00356469999679	decision	2.7998675999988336	right	A
97.3368547999999	1.01715780000086	win	n/a	n/a	n/a
104.303911199997	3.00300340000103	decision	2.7995985000015935	right	A
107.853998099999	1.01633369999763	win	n/a	n/a	n/a
110.637019399997	3.30159110000386	decision	3.2986862000034307	left	A
114.486850100002	1.01683359999879	win	n/a	n/a	n/a
121.436787300001	3.00323249999929	decision	2.7997381999957724	left	A
124.986734799997	1.01688560000184	win	n/a	n/a	n/a
129.886813899997	3.00276830000075	decision	2.533375500002876	left	A
133.436623599999	1.00006710000162	win	n/a	n/a	n/a
138.286870999997	3.00358910000068	decision	2.0327965000033146	right	A
141.836983499998	1.01664159999928	win	n/a	n/a	n/a
146.736743499998	3.00389780000114	decision	2.5327937999973074	right	A
150.286995199996	1.0162616000016	win	n/a	n/a	n/a
163.537015399997	3.00298199999816	decision	2.7833315000025323	left	A
167.086632699997	1.00015480000002	loss	n/a	n/a	n/a
174.053519100002	3.0030043999941	decision	2.799511999997776	right	A
177.6034105	1.00017369999841	win	n/a	n/a	n/a
184.553342699997	3.0027459999983	decision	1.7820897999990848	right	A
188.103389299999	1.0166304000013	loss	n/a	n/a	n/a
192.970087900001	3.05251329999737	decision	3.049560899999051	left	A
196.5701491	1.01634139999805	loss	n/a	n/a	n/a
199.336665800001	3.05266209999536	decision	3.049720899995009	right	A
202.936540299997	1.01694049999787	loss	n/a	n/a	n/a
205.736607999999	3.00340929999948	decision	2.032862000000023	left	A
209.286526899996	1.01683720000437	win	n/a	n/a	n/a
216.236662099996	3.00344260000566	decision	2.0327154000042356	left	A
219.786116499999	1.00007399999595	loss	n/a	n/a	n/a
226.736613499997	3.00343550000252	decision	2.532816899998579	right	A
230.286603	1.01657369999884	win	n/a	n/a	n/a
235.170079999996	3.00327590000234	decision	2.2826495000044815	right	A
238.719620899996	1.01681060000556	loss	n/a	n/a	n/a
241.5199192	3.00336729999981	decision	2.282493599996087	right	A
245.069802599995	1.00018830000045	win	n/a	n/a	n/a
249.953264600001	3.0027323999966	decision	2.799140899995109	right	A
253.502784099997	1.00029660000291	loss	n/a	n/a	n/a
256.236479799998	3.00394650000089	decision	2.282857400001376	right	A
259.7863994	1.01663779999944	loss	n/a	n/a	n/a
262.553449799998	3.00330480000412	decision	2.5328480000025593	right	A
266.103049799996	1.01698089999991	loss	n/a	n/a	n/a
268.869624400002	3.00387439999758	decision	2.7825471999967704	right	A
272.419719400001	1.00030189999961	win	n/a	n/a	n/a
279.386560599996	3.00357300000178	decision	2.5328436000054353	right	A
282.936619399996	1.00000569999975	loss	n/a	n/a	n/a
285.719479899999	3.0038252000013	decision	2.2827132000020356	left	A
289.269230899998	1.00039549999929	loss	n/a	n/a	n/a
294.119459100002	3.00372609999613	decision	2.283690599993861	right	A
