onset	duration	trial_type	rt	resp	gender
0.596657699999923	3.00400590000208	decision	2.78299580000021	left	A
4.14659920000122	1.00011729999824	win	NaN	n/a	n/a
11.0632251000061	3.00324019999971	decision	2.53373599999759	left	A
14.6130367000005	1.00016320000577	loss	NaN	n/a	n/a
17.3297325000021	3.00310819999868	decision	2.28320720000193	left	A
20.8799314000062	1.01658679999673	win	NaN	n/a	n/a
23.6133346999995	3.00267320000421	decision	2.28204380000534	right	A
27.1630100000039	1.00001799999882	win	NaN	n/a	n/a
31.9798916	3.00395170000411	decision	1.7828393000018	left	A
35.5298317000052	1.01672669999971	loss	NaN	n/a	n/a
42.4798255999995	3.00297670000145	decision	1.78204190000542	right	A
46.0298615000065	1.01687619999575	loss	NaN	n/a	n/a
50.8794049999997	3.00341910000134	decision	2.0334526000006	left	A
54.4297453000036	1.01666480000131	win	NaN	n/a	n/a
59.2797979000024	3.00294030000077	decision	1.78312310000183	right	A
62.8297063999998	1.0166320999997	loss	NaN	n/a	n/a
65.563221700002	3.00453310000012	decision	1.78188619999855	left	A
69.1128725000017	1.01677370000107	win	NaN	n/a	n/a
71.879746300001	3.00301420000324	decision	1.78242640000099	right	A
75.4296699000042	1.01661239999521	win	NaN	n/a	n/a
78.1628803000058	3.00382790000003	decision	1.28292809999402	left	A
81.7128276000003	1.0000086	loss	NaN	n/a	n/a
86.5297456000044	3.00391590000072	decision	1.28268319999916	left	A
90.0796112000025	1.01652710000053	loss	NaN	n/a	n/a
92.8292628000054	3.00344949999999	decision	2.28251669999736	right	A
96.3792134000032	1.00036359999649	win	NaN	n/a	n/a
103.296267400001	3.00303630000417	decision	2.28217020000011	right	A
106.846208200004	1.00020149999909	win	NaN	n/a	n/a
109.562834700002	3.00380500000028	decision	2.03286450000451	left	A
113.112794800007	1.01677469999413	win	NaN	n/a	n/a
120.062869100002	3.00379790000443	decision	1.78278280000086	left	A
123.612747400002	1.01671730000089	win	NaN	n/a	n/a
128.446030999999	3.05211380000401	decision	3.0493087000068	right	A
132.045890700007	1.01675039999827	win	NaN	n/a	n/a
136.8790916	3.00284130000364	decision	2.79934630000207	left	A
140.429408600001	1.0002317000035	win	NaN	n/a	n/a
145.262538900002	3.00327690000267	decision	2.79912770000374	left	A
