onset	duration	trial_type	rt	resp	gender
0.605135899968445	3.00278160022572	decision	1.28349169995636	left	B
4.15514909988269	1.0168965999037	loss	NaN	n/a	n/a
11.1051719998941	3.00341980019584	decision	1.28371950006112	left	B
14.6550925998017	1.00000590039417	win	NaN	n/a	n/a
21.5719122998416	3.0030657001771	decision	1.53205250017345	left	B
25.1219401000999	1.00000259978697	loss	NaN	n/a	n/a
32.038455999922	3.00345729989931	decision	1.03244240023196	left	B
35.588587900158	1.00005379971117	loss	NaN	n/a	n/a
38.3219817997888	3.00495350034907	decision	1.2838299004361	left	B
41.8720745998435	1.01646450022236	loss	NaN	n/a	n/a
44.6219470999204	3.00401140004396	decision	1.03299310011789	left	B
48.1715529002249	1.00023719994351	win	NaN	n/a	n/a
50.9051815997809	3.00357690034434	decision	1.03387470031157	left	B
54.4554256000556	1.01675840001553	win	NaN	n/a	n/a
59.3051832001656	3.00339999981225	decision	1.03373079979792	left	B
62.8551000999287	1.00000690016896	loss	NaN	n/a	n/a
67.688078599982	3.00372439995408	decision	1.03384750010446	left	B
71.2384223998524	1.00006549991667	win	NaN	n/a	n/a
73.9549688999541	3.00370400026441	decision	1.03299160022289	left	B
77.5051756999455	1.00023210002109	win	NaN	n/a	n/a
82.3384981001727	3.00280370004475	decision	1.03221149975434	left	B
85.8885237001814	1.00001109996811	loss	NaN	n/a	n/a
92.8217327999882	3.00297540007159	decision	1.03330180002376	left	B
96.3718644999899	1.01640750002116	loss	NaN	n/a	n/a
103.321871600114	3.00345559976995	decision	1.03313530003652	left	B
106.871823600028	1.01649209996685	win	NaN	n/a	n/a
113.822152100038	3.00375689985231	decision	1.03278890019283	left	B
117.372104700189	1.01596349989995	win	NaN	n/a	n/a
122.205229800195	3.00379289966077	decision	1.03277729963884	left	B
125.754776299931	1.00017450004816	win	NaN	n/a	n/a
128.471820999868	3.00312629994005	decision	1.03310890030116	left	B
132.02178979991	1.0166704999283	win	NaN	n/a	n/a
134.755500799976	3.00330880004913	decision	1.03241200000048	left	B
138.304874899797	1.00023270025849	loss	NaN	n/a	n/a
141.022099100053	3.00383079983294	decision	1.03283119993284	left	B
144.571764899883	1.01667350018397	loss	NaN	n/a	n/a
153.605374699924	3.00456510018557	decision	1.03344460017979	left	B
157.155039300211	1.00004269974306	loss	NaN	n/a	n/a
161.97179770004	3.00312099978328	decision	1.03338149981573	left	B
165.521727600135	1.01677979994565	win	NaN	n/a	n/a
168.255175199825	3.0035268003121	decision	1.032812200021	left	B
171.805053300224	1.01622959971428	loss	NaN	n/a	n/a
