onset	duration	trial_type	rt	resp	gender
0.659222799818963	3.03363110031933	decision-missed	n/a	n/a	B
4.24234180012718	1.01699099969119	loss	n/a	n/a	n/a
11.2422680999152	3.00374229997396	decision	1.2827098998241127	left	B
14.7923539001495	1.00005829986185	win	n/a	n/a	n/a
21.758758299984	3.00385629991069	decision	1.533272699918598	left	B
25.3091564001516	1.00000989995897	loss	n/a	n/a	n/a
32.2758351997472	3.00319550000131	decision	1.283805700019002	left	B
35.8256733999588	1.0000919001177	loss	n/a	n/a	n/a
38.5753711997531	3.0044196001254	decision	1.2837137002497911	left	B
42.1257584998384	1.01675050007179	loss	n/a	n/a	n/a
44.8756679999642	3.0034031001851	decision	1.5334322000853717	left	B
48.4256643997505	1.00007629999891	win	n/a	n/a	n/a
51.2089976998977	3.0030050999485	decision	1.7825951999984682	right	B
54.7588130999357	1.00027280021459	win	n/a	n/a	n/a
59.625741600059	3.00294259982184	decision	2.0333543000742793	left	B
63.1754544000141	1.00006489967927	loss	n/a	n/a	n/a
68.025852299761	3.00324570015073	decision	1.782249300274998	left	B
71.5757096000016	1.01650010002777	win	n/a	n/a	n/a
74.375543799717	3.00446520000696	decision	1.532548200339079	right	B
77.9257032996975	1.01651800004765	win	n/a	n/a	n/a
82.79218879994	3.003841499798	decision	1.7836063001304865	right	B
86.3421744001098	1.00001689977944	loss	n/a	n/a	n/a
93.3090185998008	3.00295470003039	decision	2.2832387001253664	right	B
96.8586232000962	1.00042349984869	loss	n/a	n/a	n/a
103.809158199932	3.00293819978833	decision	1.0324260001070797	right	B
107.359086200129	1.01660259999335	win	n/a	n/a	n/a
114.325317699928	3.00321919983253	decision	1.7826086999848485	right	B
117.875736999791	1.01639180025086	win	n/a	n/a	n/a
122.741963800043	3.00287869991735	decision	2.0335936998017132	left	B
126.292139300145	1.00009909970686	win	n/a	n/a	n/a
129.075618899893	3.00348079996184	decision	1.7823502998799086	right	B
132.625632999931	1.00003900006413	win	n/a	n/a	n/a
135.359098599758	3.00392960011959	decision	2.0319591001607478	left	B
138.909015799873	1.01691209990531	loss	n/a	n/a	n/a
141.692205300089	3.00354259973392	decision	1.2827948997728527	right	B
145.242141199764	1.00004680035636	loss	n/a	n/a	n/a
154.292255399749	3.00275890016928	decision	2.032215000130236	right	B
157.842202399857	1.01676100026816	loss	n/a	n/a	n/a
162.742259500083	3.00370679982007	decision	1.2834000997245312	right	B
166.292466799729	1.01639350038022	win	n/a	n/a	n/a
