onset	duration	trial_type	rt	resp	gender
0.603635300009046	3.0033936999971	decision	1.53322360001039	right	A
4.15337860002182	1.00016929995036	win	NaN	n/a	n/a
11.0869300999912	3.0029098999803	decision	1.7820817999891	left	A
14.6368399999919	1.01620270003332	loss	NaN	n/a	n/a
17.3704456000123	3.0045219999738	decision	1.28292069997406	right	A
20.9204104000237	1.01651849999325	win	NaN	n/a	n/a
23.6535349999904	3.00251309998566	decision	1.53313110000454	right	A
27.2032110000146	1.00027679995401	win	NaN	n/a	n/a
32.0202596000163	3.0026998000103	decision	1.78312959999312	right	A
35.5701302000089	1.0001176999649	loss	NaN	n/a	n/a
42.5035861000069	3.00338660000125	decision	2.03338639996946	left	A
46.0532917000237	1.00027599994792	loss	NaN	n/a	n/a
50.8867557999911	3.00304169999436	decision	1.53309729998	right	A
54.4368673000135	1.00012559996685	win	NaN	n/a	n/a
59.2702267999994	3.00353440002073	decision	1.28317479998805	right	A
62.8202012000256	1.01673449994996	loss	NaN	n/a	n/a
65.553644199972	3.00334920000751	decision	1.53311190003296	left	A
69.1033156000194	1.00027919997228	win	NaN	n/a	n/a
71.853569799976	3.00349580001784	decision	1.53216080000857	right	A
75.4035651999875	1.01654069998767	win	NaN	n/a	n/a
78.1370187000139	3.00429809995694	decision	1.53281199996127	right	A
81.6867727999925	1.00018209998962	loss	NaN	n/a	n/a
86.5036584999762	3.00383800000418	decision	1.53212460002396	left	A
90.0532586000045	1.00022669997998	loss	NaN	n/a	n/a
92.7869872999727	3.00411750003695	decision	1.53308900003321	right	A
96.3369992999942	1.01664200000232	win	NaN	n/a	n/a
103.286716100003	3.00439279997954	decision	1.28292879997753	right	A
106.836856500013	1.0000551000121	win	NaN	n/a	n/a
109.570121600002	3.00609189999523	decision	1.53285949997371	right	A
113.120577100024	1.01635109999916	win	NaN	n/a	n/a
120.069930900005	3.00323789997492	decision	1.53326900000684	right	A
123.620244399994	1.01668830000563	win	NaN	n/a	n/a
128.453567299992	3.003240799997	decision	1.53354079998098	right	A
132.003431699995	1.01689889997942	win	NaN	n/a	n/a
136.853476000018	3.00345929997275	decision	1.53238429996418	right	A
140.403500800021	1.01677649997873	win	NaN	n/a	n/a
145.253719699977	3.00351510004839	decision	1.78289200004656	right	A
148.803474900022	1.01653659995645	win	NaN	n/a	n/a
162.036997599993	3.00357619998977	decision	1.53293029998895	left	A
165.586856800015	1.00006409996422	loss	NaN	n/a	n/a
172.503467999981	3.00383190001594	decision	1.28285379998852	right	A
176.05346049997	1.01689580001403	win	NaN	n/a	n/a
182.986919699993	3.00364589999663	decision	1.53349539998453	right	A
186.536944399995	1.01637369999662	loss	NaN	n/a	n/a
191.370419999992	3.0037712000194	decision	1.28370720002567	right	A
194.920187400014	1.00012270000298	loss	NaN	n/a	n/a
197.636989500024	3.00345849996665	decision	1.78235379996477	right	A
201.186930799973	1.01651169999968	loss	NaN	n/a	n/a
203.920487799973	3.00273240002571	decision	1.78263670002343	right	A
207.470306599978	1.00004459999036	win	NaN	n/a	n/a
214.403451599996	3.00377379998099	decision	2.03278100001626	right	A
217.953434999974	1.0169484000071	loss	NaN	n/a	n/a
224.886673900008	3.00305549998302	decision	1.53341049997834	left	A
228.436927400006	1.01644719997421	win	NaN	n/a	n/a
233.270301799988	3.00295090000145	decision	2.28238280001096	right	A
236.820354699972	1.00019160000375	loss	NaN	n/a	n/a
239.537033999979	3.00291510001989	decision	1.78322350000963	right	A
243.086945799994	1.01645619998453	win	NaN	n/a	n/a
247.92014349997	3.00412380002672	decision	1.28316470002756	right	A
251.4702941	1.00003840000136	loss	NaN	n/a	n/a
254.187004500011	3.00333179999143	decision	1.53366700001061	right	A
257.73698539997	1.01638660003664	loss	NaN	n/a	n/a
260.4705006	3.0037967999815	decision	1.78263999999035	right	A
264.020378999994	1.01645930000814	loss	NaN	n/a	n/a
266.770422699978	3.00401999999303	decision	2.03189980000025	left	A
270.320281299995	1.00000800000271	win	NaN	n/a	n/a
277.236959600006	3.00349069997901	decision	1.78300920000765	left	A
280.786926399975	1.01652440003818	loss	NaN	n/a	n/a
283.520346199977	3.00411430001259	decision	1.28374570002779	right	A
287.070211899991	1.00009859999409	loss	NaN	n/a	n/a
291.903212699981	3.00396920001367	decision	1.53363379999064	right	A
295.453426699969	1.00004410004476	win	NaN	n/a	n/a
302.370423600019	3.00303219998023	decision	2.03251339995768	right	A
305.919850000006	1.00008670001989	loss	NaN	n/a	n/a
312.837022299995	3.00280620000558	decision	1.78210409998428	right	A
316.386459100002	1.00034069997491	win	NaN	n/a	n/a
319.103220599995	3.00311410002178	decision	2.03311339998618	right	A
322.653543799999	1.01673239999218	loss	NaN	n/a	n/a
325.386843800021	3.00255569996079	decision	1.53303639998194	right	A
328.936741799989	1.00007260002894	loss	NaN	n/a	n/a
335.853607699974	3.00395030004438	decision	1.28265290003037	left	A
339.40359110001	1.01676859997679	loss	NaN	n/a	n/a
342.136801199988	3.00261269998737	decision	1.28307260002475	right	A
345.686924199981	1.01665710000088	loss	NaN	n/a	n/a
350.519868500007	3.00354499998502	decision	1.53406619996531	right	A
354.070157399983	1.00000160001218	win	NaN	n/a	n/a
363.103368900018	3.00345659995219	decision	1.53380319999997	right	A
366.6536051	1.01663839997491	loss	NaN	n/a	n/a
369.387008499994	3.00350069999695	decision	1.782966400031	right	A
372.936895099992	1.01666530000512	win	NaN	n/a	n/a
375.686839199974	3.00321590004023	decision	1.53352840000298	left	A
379.236757499981	1.00019079999765	loss	NaN	n/a	n/a
381.970241200004	3.00423889997182	decision	1.28278780000983	right	A
385.520141999994	1.00005610001972	loss	NaN	n/a	n/a
390.336768999987	3.00269900000421	decision	1.53357249998953	left	A
393.886620400008	1.01653289998649	loss	NaN	n/a	n/a
400.836882099975	3.00387370004319	decision	1.53365340002347	right	A
404.386667800019	1.01692480000202	loss	NaN	n/a	n/a
411.336831699999	3.30228040000657	decision	3.29955029999837	right	A
415.18667700002	1.01691989996471	loss	NaN	n/a	n/a
422.136767500022	3.00345219997689	decision	1.53381439996883	right	A
425.686678699974	1.00001350004459	win	NaN	n/a	n/a
430.52035549999	3.00315649999538	decision	1.28313460003119	right	A
434.070146700018	1.00010449998081	win	NaN	n/a	n/a
436.803195399989	3.00423180003418	decision	2.53286530001787	right	A
440.353620700014	1.01650889997836	loss	NaN	n/a	n/a
445.187070299988	3.05233630002476	decision	3.04946360003669	left	A
448.786633300013	1.00005019997479	win	NaN	n/a	n/a
453.620317799971	3.00329150003381	decision	1.78301550005563	right	A
457.17015630001	1.01654879999114	win	NaN	n/a	n/a
459.903370100015	3.00421649997588	decision	2.53314839996165	left	A
463.45358999999	1.00004389998503	win	NaN	n/a	n/a
466.186810599989	3.0038333000266	decision	2.53238699998474	right	A
469.737053400022	1.0164329999825	win	NaN	n/a	n/a
472.487053500023	3.30203520000214	decision	3.29915039998014	left	A
476.336602900003	1.00007439998444	win	NaN	n/a	n/a
483.270378299989	3.00326070003211	decision	1.28308080002898	left	A
486.820216999971	1.01653000002261	win	NaN	n/a	n/a
493.753651099978	3.00410499999998	decision	1.28295990003971	left	A
497.303477399983	1.01671719999285	loss	NaN	n/a	n/a
