onset	duration	trial_type	rt	resp	gender
0.631790400017053	3.00284770003054	decision	2.033123400004115	right	A
4.18175960000372	1.0165044000023	win	n/a	n/a	n/a
11.148756300041	3.00344160001259	decision	2.282721399969887	right	A
14.6981719000032	1.01692650001496	loss	n/a	n/a	n/a
17.4316842000117	3.00343099999009	decision	2.2832432000432163	right	A
20.9817094000173	1.0000013000099	win	n/a	n/a	n/a
23.7484308000421	3.00361329998123	decision	1.532960099983029	left	A
27.2981162000215	1.00004100002116	win	n/a	n/a	n/a
32.1651363000274	3.00393200002145	decision	2.032910100009758	right	A
35.7151369000203	1.01660959998844	loss	n/a	n/a	n/a
42.665137700038	3.00393579999218	decision	2.282842799962964	left	A
46.2147467000177	1.01695389999077	loss	n/a	n/a	n/a
51.0482735999976	3.00277910003206	decision	1.783135800040327	right	A
54.5982832000009	1.016591600026	win	n/a	n/a	n/a
59.4818427000428	3.0032319999882	decision	1.7832492999732494	left	A
63.0316383000463	1.00007459998596	loss	n/a	n/a	n/a
65.8151056000497	3.00280919997022	decision	2.032061799953226	right	A
69.3650232000509	1.01669079996645	win	n/a	n/a	n/a
72.1651652000146	3.00400519999675	decision	2.03196290001506	right	A
75.7151070000255	1.01664250000613	win	n/a	n/a	n/a
78.4982995000319	3.00269380002283	decision	2.2831216999911703	left	A
82.0481933000265	1.00007289997302	loss	n/a	n/a	n/a
86.9151976000285	3.00376350001898	decision	2.7829874000162818	left	A
90.4651427000063	1.00024530000519	loss	n/a	n/a	n/a
93.2317184000276	3.0030389999738	decision	2.5323636999819428	left	A
96.7817593000364	1.00019829999655	win	n/a	n/a	n/a
103.731517800014	3.00337940000463	decision	2.5327339000068605	right	A
107.281771800015	1.01654159999453	win	n/a	n/a	n/a
110.048427600006	3.00380740000401	decision	1.7837699000374414	left	A
113.598304200044	1.01678979996359	win	n/a	n/a	n/a
120.548394300044	3.00356099999044	decision	1.5328689999878407	right	A
124.09787560004	1.00030439998955	win	n/a	n/a	n/a
128.98182840005	3.00418829999398	decision	1.5325894999550655	right	A
132.531627800025	1.00012789998436	win	n/a	n/a	n/a
137.365483800007	3.00370890001068	decision	2.0317052000318654	right	A
140.914997600019	1.00006880000001	win	n/a	n/a	n/a
145.798346100026	3.03607720002765	decision	3.033264599973336	right	A
149.381488500047	1.00025629997253	win	n/a	n/a	n/a
162.615150500031	3.00367090001237	decision	1.7829898999771103	left	A
166.164711899997	1.01693860004889	loss	n/a	n/a	n/a
173.131539000024	3.00374840002041	decision	2.283371699973941	right	A
176.681746100017	1.01662090001628	win	n/a	n/a	n/a
183.648340900021	3.30221420002636	decision	3.2993934000260197	left	A
187.498391200032	1.01697669998975	loss	n/a	n/a	n/a
192.348468800017	3.00280880002538	decision	1.7830600999877788	right	A
195.898378000013	1.00001170003088	loss	n/a	n/a	n/a
198.648207899998	3.00307780003641	decision	1.7836861000396311	right	A
202.19866470003	1.01636040001176	loss	n/a	n/a	n/a
204.981691100053	3.00263789994642	decision	2.2830037999665365	right	A
208.531585999997	1.01681260002078	win	n/a	n/a	n/a
215.465118500055	3.00362419994781	decision	2.282951499975752	left	A
219.015195700049	1.01660329999868	loss	n/a	n/a	n/a
225.981463100004	3.00347590004094	decision	2.782972000015434	right	A
229.531695900019	1.01669740001671	win	n/a	n/a	n/a
234.415157500014	3.00277910003206	decision	1.7831489000236616	right	A
237.96505410003	1.00003749999451	loss	n/a	n/a	n/a
240.74822910002	3.00355100003071	decision	2.282604400010314	right	A
244.298047700024	1.00038410001434	win	n/a	n/a	n/a
249.165025599999	3.30223610001849	decision	3.2993361999979243	left	A
253.01495120005	1.00009569997201	loss	n/a	n/a	n/a
255.731496800028	3.00342600001022	decision	2.2837935999850743	left	A
259.281494100054	1.00032329995884	loss	n/a	n/a	n/a
262.031460600032	3.00392220000504	decision	2.0338149999734014	left	A
265.581440900045	1.0167964999564	loss	n/a	n/a	n/a
268.348514100013	3.03138490003766	decision-missed	n/a	n/a	A
271.93151580001	1.00000380002894	win	n/a	n/a	n/a
278.898414399999	3.00361760001397	decision	1.532970700005535	left	A
282.448506400047	1.0164356000023	loss	n/a	n/a	n/a
285.231546000054	3.03892189997714	decision-missed	n/a	n/a	A
288.815345700015	1.0161805000389	loss	n/a	n/a	n/a
293.681562100013	3.00385670003016	decision	2.2839340000064112	right	A
297.231494100008	1.01679540000623	win	n/a	n/a	n/a
304.165124200052	3.00237349997042	decision	1.7840570999542251	left	A
307.715060700022	1.00018610002007	loss	n/a	n/a	n/a
314.698388000019	3.00312250002753	decision	2.0326029999996535	right	A
318.24839360005	1.00030159996822	win	n/a	n/a	n/a
321.031602300005	3.00385610002559	decision	1.7824647999950685	right	A
324.581523700035	1.0169797000126	loss	n/a	n/a	n/a
327.331690700026	3.00308880000375	decision	2.282601299986709	right	A
330.881532800035	1.00002779997885	loss	n/a	n/a	n/a
337.831674200017	3.00300540000899	decision	2.534094400005415	right	A
341.381925399997	1.01635810005246	loss	n/a	n/a	n/a
344.164989700017	3.03479270002572	decision-missed	n/a	n/a	A
347.748706800048	1.01631219999399	loss	n/a	n/a	n/a
352.631717900047	3.0047990999883	decision	2.032699199975468	right	A
356.181618200033	1.01665880001383	win	n/a	n/a	n/a
365.265240700042	3.00325389998034	decision	2.0321493999799713	left	A
368.815057600033	1.01656049996382	loss	n/a	n/a	n/a
371.565175000054	3.00326479994692	decision	2.5328852999955416	right	A
375.114891700039	1.00010010000551	win	n/a	n/a	n/a
377.832048000011	3.0031261999975	decision	2.0334573999862187	left	A
381.381597300002	1.01670880004531	loss	n/a	n/a	n/a
384.131762100034	3.00391959998524	decision	1.2827884000143968	right	A
387.681429100048	1.01700349996099	loss	n/a	n/a	n/a
392.565038900007	3.00419599999441	decision	2.032975600042846	right	A
396.114896400017	1.01643489999697	loss	n/a	n/a	n/a
403.114812600019	3.00351240002783	decision	2.0338203000137582	left	A
406.664914600027	1.01666239998303	loss	n/a	n/a	n/a
413.631741500052	3.0038192999782	decision	2.2828003999893554	left	A
417.18164710002	1.0000396000105	loss	n/a	n/a	n/a
424.148267900047	3.00290739996126	decision	2.03329459996894	left	A
427.698306900042	1.00002400000812	win	n/a	n/a	n/a
432.564811600023	3.00386850000359	decision	2.033871999999974	left	A
436.114539000031	1.00027119996957	win	n/a	n/a	n/a
438.881700700033	3.05329630000051	decision	3.0503485000226647	left	A
442.481733000022	1.0165483999881	loss	n/a	n/a	n/a
447.3647796	3.03293670003768	decision-missed	n/a	n/a	A
450.947994700051	1.00037759996485	win	n/a	n/a	n/a
455.814805700036	3.03568939998513	decision-missed	n/a	n/a	A
459.398003700015	1.01674729998922	win	n/a	n/a	n/a
462.198629600054	3.00356789998477	decision	1.5329349999665283	left	A
465.748241499998	1.01654320000671	win	n/a	n/a	n/a
