onset	duration	trial_type	rt	resp	gender
422.13676750002196	3.0034521999768913	decision	1.5338143999688327	right	A
425.68667869997444	1.000013500044588	win	n/a	n/a	n/a
430.5203554999898	3.0031564999953844	decision	1.2831346000311896	right	A
434.0701467000181	1.0001044999808073	win	n/a	n/a	n/a
436.8031953999889	3.0042318000341766	decision	2.5328653000178747	right	A
440.3536207000143	1.016508899978362	loss	n/a	n/a	n/a
445.1870702999877	3.0523363000247627	decision	3.049463600036688	left	A
448.7866333000129	1.000050199974794	win	n/a	n/a	n/a
453.6203177999705	3.0032915000338107	decision	1.783015500055626	right	A
457.1701563000097	1.016548799991142	win	n/a	n/a	n/a
459.9033701000153	3.0042164999758825	decision	2.5331483999616466	left	A
463.4535899999901	1.0000438999850303	win	n/a	n/a	n/a
466.18681059998926	3.0038333000265993	decision	2.5323869999847375	right	A
469.737053400022	1.0164329999824986	win	n/a	n/a	n/a
472.48705350002274	3.3020352000021376	decision	3.2991503999801353	left	A
476.3366029000026	1.0000743999844417	win	n/a	n/a	n/a
483.2703782999888	3.003260700032115	decision	1.2830808000289835	left	A
486.8202169999713	1.0165300000226125	win	n/a	n/a	n/a
493.753651099978	3.0041049999999814	decision	1.2829599000397138	left	A
497.3034773999825	1.0167171999928541	loss	n/a	n/a	n/a
