onset	duration	trial_type	rt	resp	gender
442.48173300002236	1.0165483999880962	loss	n/a	n/a	n/a
447.3647796000005	3.0329367000376806	decision-missed	n/a	n/a	A
450.9479947000509	1.0003775999648497	win	n/a	n/a	n/a
455.81480570003623	3.035689399985131	decision-missed	n/a	n/a	A
459.39800370001467	1.0167472999892198	win	n/a	n/a	n/a
462.1986296000541	3.0035678999847732	decision	1.5329349999665283	left	A
465.7482414999977	1.0165432000067085	win	n/a	n/a	n/a
468.5148907000548	3.0352645999519154	decision-missed	n/a	n/a	A
472.0982412000303	1.0165614999714307	win	n/a	n/a	n/a
474.864990400034	3.032865100016352	decision-missed	n/a	n/a	A
478.4486208000453	1.0162031999789178	win	n/a	n/a	n/a
485.41490610002074	3.036918100027833	decision-missed	n/a	n/a	A
488.9983708000509	1.0001529000001028	win	n/a	n/a	n/a
495.93167590000667	3.0040248000295833	decision	1.2829206000315025	left	A
499.48167270002887	1.0166052000131458	loss	n/a	n/a	n/a
