onset	duration	trial_type	rt	resp	gender
0.6881645156740888	3.0065279924847346	decision	2.3161809387452195	left	B
4.238404096771774	1.016634079531741	loss	n/a	n/a	n/a
11.2548573546851	3.0067667736202566	decision	2.316369005303386	left	B
14.804622392236524	1.000016301114556	win	n/a	n/a	n/a
21.80490343551992	3.006737190116837	decision	2.0665100552218973	right	B
25.354850200307283	1.016488275121901	loss	n/a	n/a	n/a
32.38846943707131	3.006712738445003	decision	1.5493318505355091	right	B
35.938066633520975	1.0000214329465962	loss	n/a	n/a	n/a
38.738265688237334	3.0075081724430675	decision	1.5503914229575457	right	B
42.28821003804478	1.0164472204637605	loss	n/a	n/a	n/a
45.40494925976327	3.006924351057023	decision	2.066727403410823	left	B
48.954765615636916	1.016476200222769	win	n/a	n/a	n/a
51.7381832770493	3.0063082293154366	decision	1.810034362144961	left	B
55.28798816176868	1.000041356530346	win	n/a	n/a	n/a
60.43825786974003	3.007071362957504	decision	1.5496847394706492	left	B
63.98812584580901	1.0164949163163328	loss	n/a	n/a	n/a
68.90461070977153	3.006732058284342	decision	1.2995580284950847	left	B
72.45447536524307	1.000119843376524	win	n/a	n/a	n/a
75.23821150212643	3.007090682796388	decision	1.2997509250126313	right	B
78.78797895465777	1.000116824651741	win	n/a	n/a	n/a
83.68811772543904	3.007265768837442	decision	2.065985400842692	right	B
87.23802705803837	1.0166983783710748	loss	n/a	n/a	n/a
94.27118171304755	3.0068171863254065	decision	1.0497078327157396	left	B
97.82117073998279	1.0166606443108321	loss	n/a	n/a	n/a
105.50465864712214	3.0063305678795587	decision	1.3004388924055093	left	B
109.05469838863473	1.0163777897923865	win	n/a	n/a	n/a
116.07139465389855	3.0070444963062073	decision	1.0494439961639728	left	B
119.62122157530939	1.0166301551894321	win	n/a	n/a	n/a
124.53794099419292	3.00668919239115	decision	1.2994043754001723	right	B
128.08787296722812	1.0164466167188948	win	n/a	n/a	n/a
130.87104067822293	3.006745944418526	decision	1.299562254709599	left	B
134.42318477282743	1.0145125197082052	win	n/a	n/a	n/a
137.2213670174724	3.006887824486512	decision	1.2994246008570371	left	B
140.7708700297071	1.000155162457304	loss	n/a	n/a	n/a
