onset	duration	trial_type	rt	resp	gender
0.607022593030706	3.0064102738397196	decision	1.5498961405828595	right	M
4.159385338192806	1.0009509000228718	win	n/a	n/a	n/a
11.081618920899928	3.005862072459422	decision	1.8009102075593546	left	M
14.634791893302463	1.0007794360863045	loss	n/a	n/a	n/a
17.337279115687124	3.0052356858504936	decision	1.5500081354985014	left	M
20.889956110622734	1.0005678231827915	win	n/a	n/a	n/a
23.60888394212816	3.0056477426551282	decision	1.550620635971427	left	F
27.161624330445193	1.0004624695284292	win	n/a	n/a	n/a
31.982473553624004	3.0060377625050023	decision	2.051120990421623	left	F
35.53497817914467	1.0010616873623803	loss	n/a	n/a	n/a
42.4579773118021	3.0055260877124965	decision	1.8005195838632062	right	M
46.010457183700055	1.0008594325045124	loss	n/a	n/a	n/a
50.81462882750202	3.005950521212071	decision	1.5506541437935084	right	M
54.36750928487163	1.0012986577348784	win	n/a	n/a	n/a
59.188215722097084	3.0052444401662797	decision	2.0506868970114738	left	F
62.74127639760263	1.0003525877837092	loss	n/a	n/a	n/a
65.47671487275511	3.00669886439573	decision	1.8009059813339263	right	F
69.02934205869678	1.0014103507855907	win	n/a	n/a	n/a
71.74830309615936	3.0061325506540015	decision	1.8009838645812124	left	F
75.30139637412503	1.0006284995470196	win	n/a	n/a	n/a
78.0203365823254	3.0060564787127078	decision	1.801090425811708	right	F
81.57322579412721	1.0006131040863693	loss	n/a	n/a	n/a
86.39376378618181	3.0054820142686367	decision	1.8005884109297767	left	M
89.94680936809164	1.0007782286265865	loss	n/a	n/a	n/a
92.66559018741827	3.006801501265727	decision	1.8007794965524226	right	M
96.21848936087918	1.0007184578571469	win	n/a	n/a	n/a
103.14137921563815	3.0054198283469304	decision	1.8004673598334193	right	M
106.69392791448627	1.0007534751202911	win	n/a	n/a	n/a
109.41259311651811	3.0057567186886445	decision	1.8011755539337173	right	F
112.96549168624915	1.0009850116912276	win	n/a	n/a	n/a
119.88793658011127	3.005477486178279	decision	1.8013817332684994	left	M
123.44048135459889	1.0011625130428001	win	n/a	n/a	n/a
128.26181266910862	3.005488655413501	decision	1.550474529271014	right	F
131.81451170076616	1.0005910673644394	win	n/a	n/a	n/a
136.6186652322067	3.0055831416975707	decision	1.7996006823377684	left	M
140.17178296169732	1.0003969630924985	win	n/a	n/a	n/a
144.99228986084927	3.0059610868338495	decision	2.050709235598333	right	F
148.54468822700437	1.0011573812225834	win	n/a	n/a	n/a
161.75672293885145	3.0054488081950694	decision	1.549497970030643	right	M
165.30914817168377	1.000459450762719	loss	n/a	n/a	n/a
172.2310696176719	3.006142814294435	decision	1.8006780671421438	right	M
175.78403731633443	1.00010988174472	win	n/a	n/a	n/a
182.7064758708002	3.0063680115854368	decision	1.8006973870797083	right	M
186.25940915592946	1.0007504563545808	loss	n/a	n/a	n/a
191.08008933020756	3.005077202571556	decision	1.3001013387693092	right	M
194.6328475290211	1.0007109110010788	loss	n/a	n/a	n/a
197.35291825188324	3.0054581662407145	decision	1.7990141430636868	left	F
