TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
51,51,2,2,25,0.75,0.75,6.25,8.75,0.0,--,--,--,--,--,--,--,--,--
52,52,2,1,15,0.75,0.75,2.25,6.75,0.0,--,--,--,--,--,--,--,--,--
53,53,3,2,23,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
54,54,3,1,21,0.75,0.75,0.05,0,0.0,--,--,--,--,--,--,--,--,--
55,55,2,2,21,0.75,12,1.05,9.45,0.0,--,--,--,--,--,--,--,--,--
56,56,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,1,25,10,0.75,3.75,6.25,1.0,0.0,4.0715194,2.0,1.0277141,5.0992336,7.5918655,3.5209153,7.592718,17.602161
2,2,2,2,17,0.75,0.75,5.95,7.65,1.0,1.0,17.609568,3.0,1.0188577,18.628426,21.12758,3.518443,21.128319,21.894327
3,3,2,2,15,8,0.75,2.25,6.75,1.0,2.0,21.900703,3.0,1.0284365,22.92914,25.41878,3.5185094,25.419466,33.42838
4,4,3,1,15,0.75,0.75,0.05,0,1.0,3.0,33.431515,2.0,1.5032632,34.934776,36.94441,3.5133274,36.9451,37.71438
5,5,1,2,23,0.75,0.75,5.75,10.35,1.0,4.0,37.71796,3.0,1.030393,38.748352,41.235,3.5174706,41.235687,41.99857
6,6,1,2,23,0.75,0.75,5.75,8.05,1.0,5.0,42.00234,3.0,1.0300022,43.03234,45.51916,3.517258,45.51985,46.281593
7,7,2,1,21,0.75,0.75,3.15,5.25,1.0,6.0,46.28468,999.0,999.0,999.0,49.300014,3.5357966,49.820854,50.582348
8,8,1,2,19,0.75,12,0.95,2.85,1.0,7.0,50.58603,--,--,--,--,--,--,--
9,9,2,2,21,0.75,0.75,7.35,9.45,0.0,--,--,--,--,--,--,--,--,--
10,10,2,1,15,0.75,8,5.25,6.75,0.0,--,--,--,--,--,--,--,--,--
11,11,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
12,12,3,2,15,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
13,13,3,1,25,0.75,0.75,0.15,0,0.0,--,--,--,--,--,--,--,--,--
14,14,1,2,19,0.75,0.75,2.85,8.55,0.0,--,--,--,--,--,--,--,--,--
15,15,1,1,15,0.75,0.75,0.75,5.25,0.0,--,--,--,--,--,--,--,--,--
16,16,1,2,17,0.75,0.75,5.95,7.65,0.0,--,--,--,--,--,--,--,--,--
17,17,1,1,25,10,0.75,6.25,11.25,0.0,--,--,--,--,--,--,--,--,--
18,18,1,1,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
19,19,1,2,17,0.75,8,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
20,20,1,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
21,21,1,1,25,0.75,0.75,8.75,11.25,0.0,--,--,--,--,--,--,--,--,--
22,22,1,2,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
23,23,2,1,23,0.75,8,1.15,5.75,0.0,--,--,--,--,--,--,--,--,--
24,24,2,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
25,25,2,2,17,0.75,10,4.25,5.95,0.0,--,--,--,--,--,--,--,--,--
26,26,2,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
27,27,3,2,15,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
28,28,3,2,21,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
29,29,2,2,23,0.75,0.75,1.15,8.05,0.0,--,--,--,--,--,--,--,--,--
30,30,3,1,15,0.75,12,0.15,0,0.0,--,--,--,--,--,--,--,--,--
31,31,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
32,32,1,1,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
33,33,2,1,25,0.75,0.75,3.75,6.25,0.0,--,--,--,--,--,--,--,--,--
34,34,3,2,15,12,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
35,35,1,2,23,0.75,0.75,5.75,10.35,0.0,--,--,--,--,--,--,--,--,--
36,36,2,2,21,8,0.75,3.15,7.35,0.0,--,--,--,--,--,--,--,--,--
37,37,1,1,17,8,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
38,38,1,2,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
39,39,1,1,17,0.75,0.75,0.85,2.55,0.0,--,--,--,--,--,--,--,--,--
40,40,2,2,21,8,0.75,1.05,7.35,0.0,--,--,--,--,--,--,--,--,--
41,41,3,2,17,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
42,42,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
43,43,2,1,23,0.75,0.75,5.75,8.05,0.0,--,--,--,--,--,--,--,--,--
44,44,3,2,21,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
45,45,2,1,17,0.75,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
46,46,1,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
47,47,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
48,48,2,2,15,8,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
49,49,2,2,21,0.75,0.75,5.25,7.35,0.0,--,--,--,--,--,--,--,--,--
50,50,3,2,25,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
51,51,2,2,25,0.75,0.75,6.25,8.75,0.0,--,--,--,--,--,--,--,--,--
52,52,2,1,15,0.75,0.75,2.25,6.75,0.0,--,--,--,--,--,--,--,--,--
53,53,3,2,23,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
54,54,3,1,21,0.75,0.75,0.05,0,0.0,--,--,--,--,--,--,--,--,--
55,55,2,2,21,0.75,12,1.05,9.45,0.0,--,--,--,--,--,--,--,--,--
56,56,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,1,25,10,0.75,3.75,6.25,1.0,0.0,4.0711036,3.0,1.0276375,5.098741,7.5877976,3.517259,7.5886493,17.59748
2,2,2,2,17,0.75,0.75,5.95,7.65,1.0,1.0,17.60252,2.0,1.0315094,18.63403,21.117172,3.515091,21.117868,21.883871
3,3,2,2,15,8,0.75,2.25,6.75,1.0,2.0,21.887537,3.0,1.0318059,22.919344,25.400103,3.5130017,25.400797,33.418167
4,4,3,1,15,0.75,0.75,0.05,0,1.0,3.0,33.423607,3.0,1.0289687,34.452576,36.942764,3.5196004,36.94347,37.7029
5,5,1,2,23,0.75,0.75,5.75,10.35,1.0,4.0,37.7068,3.0,1.0321784,38.738976,41.222404,3.5160577,41.223118,41.986435
6,6,1,2,23,0.75,0.75,5.75,8.05,1.0,5.0,41.990005,3.0,1.0311832,43.021187,45.50787,3.5183163,45.50858,46.273655
7,7,2,1,21,0.75,0.75,3.15,5.25,1.0,6.0,46.27692,3.0,1.0285559,47.305477,49.794277,3.5177987,49.795013,50.553787
8,8,1,2,19,0.75,12,0.95,2.85,1.0,7.0,50.557358,3.0,1.0319831,51.589344,54.075558,3.518638,54.07626,54.8405
9,9,2,2,21,0.75,0.75,7.35,9.45,1.0,8.0,54.843975,2.0,1.0321338,55.87611,58.358665,3.51513,58.359367,59.123425
10,10,2,1,15,0.75,8,5.25,6.75,1.0,9.0,59.126556,3.0,1.0303801,60.156937,62.643867,3.517748,62.644566,63.404816
11,11,3,1,25,0.75,0.75,0.35,0,1.0,10.0,63.407806,3.0,1.0289289,64.43674,66.927734,3.5203967,66.92849,67.69027
12,12,3,2,15,0.75,0.75,0.5,0,1.0,11.0,67.69385,3.0,1.0292708,68.723114,71.211784,3.5183554,71.212456,71.97262
13,13,3,1,25,0.75,0.75,0.15,0,1.0,12.0,71.97613,999.0,999.0,999.0,75.00659,3.5491278,75.52562,76.29105
14,14,1,2,19,0.75,0.75,2.85,8.55,1.0,13.0,76.295044,999.0,999.0,999.0,79.3074,3.529838,79.825226,80.59104
15,15,1,1,15,0.75,0.75,0.75,5.25,1.0,14.0,80.59422,3.0,1.0332702,81.627495,84.110985,3.5172048,84.11168,84.87451
16,16,1,2,17,0.75,0.75,5.95,7.65,1.0,15.0,84.87809,3.0,1.0340619,85.91215,88.393196,3.5155432,88.39389,89.15852
17,17,1,1,25,10,0.75,6.25,11.25,1.0,16.0,89.16168,3.0,1.0260661,90.18775,92.68028,3.5190768,92.68104,102.68908
18,18,1,1,23,0.75,0.75,1.15,3.45,1.0,17.0,102.69217,--,--,--,--,--,--,--
19,19,1,2,17,0.75,8,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
20,20,1,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
21,21,1,1,25,0.75,0.75,8.75,11.25,0.0,--,--,--,--,--,--,--,--,--
22,22,1,2,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
23,23,2,1,23,0.75,8,1.15,5.75,0.0,--,--,--,--,--,--,--,--,--
24,24,2,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
25,25,2,2,17,0.75,10,4.25,5.95,0.0,--,--,--,--,--,--,--,--,--
26,26,2,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
27,27,3,2,15,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
28,28,3,2,21,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
29,29,2,2,23,0.75,0.75,1.15,8.05,0.0,--,--,--,--,--,--,--,--,--
30,30,3,1,15,0.75,12,0.15,0,0.0,--,--,--,--,--,--,--,--,--
31,31,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
32,32,1,1,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
33,33,2,1,25,0.75,0.75,3.75,6.25,0.0,--,--,--,--,--,--,--,--,--
34,34,3,2,15,12,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
35,35,1,2,23,0.75,0.75,5.75,10.35,0.0,--,--,--,--,--,--,--,--,--
36,36,2,2,21,8,0.75,3.15,7.35,0.0,--,--,--,--,--,--,--,--,--
37,37,1,1,17,8,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
38,38,1,2,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
39,39,1,1,17,0.75,0.75,0.85,2.55,0.0,--,--,--,--,--,--,--,--,--
40,40,2,2,21,8,0.75,1.05,7.35,0.0,--,--,--,--,--,--,--,--,--
41,41,3,2,17,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
42,42,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
43,43,2,1,23,0.75,0.75,5.75,8.05,0.0,--,--,--,--,--,--,--,--,--
44,44,3,2,21,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
45,45,2,1,17,0.75,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
46,46,1,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
47,47,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
48,48,2,2,15,8,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
49,49,2,2,21,0.75,0.75,5.25,7.35,0.0,--,--,--,--,--,--,--,--,--
50,50,3,2,25,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
51,51,2,2,25,0.75,0.75,6.25,8.75,0.0,--,--,--,--,--,--,--,--,--
52,52,2,1,15,0.75,0.75,2.25,6.75,0.0,--,--,--,--,--,--,--,--,--
53,53,3,2,23,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
54,54,3,1,21,0.75,0.75,0.05,0,0.0,--,--,--,--,--,--,--,--,--
55,55,2,2,21,0.75,12,1.05,9.45,0.0,--,--,--,--,--,--,--,--,--
56,56,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,1,25,10,0.75,3.75,6.25,1.0,0.0,4.0575385,3.0,1.4252633,5.482802,7.576744,3.519785,7.577606,17.593655
2,2,2,2,17,0.75,0.75,5.95,7.65,1.0,1.0,17.600925,3.0,1.0201167,18.621042,21.118757,3.5182745,21.119457,21.889387
3,3,2,2,15,8,0.75,2.25,6.75,1.0,2.0,21.892994,3.0,1.0290116,22.922007,25.409689,3.5171585,25.410444,33.419933
4,4,3,1,15,0.75,0.75,0.05,0,1.0,3.0,33.42309,3.0,1.0171895,34.44028,36.94032,3.5177035,36.941097,37.706566
5,5,1,2,23,0.75,0.75,5.75,10.35,1.0,4.0,37.71024,--,--,--,--,--,--,--
6,6,1,2,23,0.75,0.75,5.75,8.05,0.0,--,--,--,--,--,--,--,--,--
7,7,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
8,8,1,2,19,0.75,12,0.95,2.85,0.0,--,--,--,--,--,--,--,--,--
9,9,2,2,21,0.75,0.75,7.35,9.45,0.0,--,--,--,--,--,--,--,--,--
10,10,2,1,15,0.75,8,5.25,6.75,0.0,--,--,--,--,--,--,--,--,--
11,11,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
12,12,3,2,15,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
13,13,3,1,25,0.75,0.75,0.15,0,0.0,--,--,--,--,--,--,--,--,--
14,14,1,2,19,0.75,0.75,2.85,8.55,0.0,--,--,--,--,--,--,--,--,--
15,15,1,1,15,0.75,0.75,0.75,5.25,0.0,--,--,--,--,--,--,--,--,--
16,16,1,2,17,0.75,0.75,5.95,7.65,0.0,--,--,--,--,--,--,--,--,--
17,17,1,1,25,10,0.75,6.25,11.25,0.0,--,--,--,--,--,--,--,--,--
18,18,1,1,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
19,19,1,2,17,0.75,8,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
20,20,1,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
21,21,1,1,25,0.75,0.75,8.75,11.25,0.0,--,--,--,--,--,--,--,--,--
22,22,1,2,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
23,23,2,1,23,0.75,8,1.15,5.75,0.0,--,--,--,--,--,--,--,--,--
24,24,2,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
25,25,2,2,17,0.75,10,4.25,5.95,0.0,--,--,--,--,--,--,--,--,--
26,26,2,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
27,27,3,2,15,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
28,28,3,2,21,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
29,29,2,2,23,0.75,0.75,1.15,8.05,0.0,--,--,--,--,--,--,--,--,--
30,30,3,1,15,0.75,12,0.15,0,0.0,--,--,--,--,--,--,--,--,--
31,31,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
32,32,1,1,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
33,33,2,1,25,0.75,0.75,3.75,6.25,0.0,--,--,--,--,--,--,--,--,--
34,34,3,2,15,12,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
35,35,1,2,23,0.75,0.75,5.75,10.35,0.0,--,--,--,--,--,--,--,--,--
36,36,2,2,21,8,0.75,3.15,7.35,0.0,--,--,--,--,--,--,--,--,--
37,37,1,1,17,8,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
38,38,1,2,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
39,39,1,1,17,0.75,0.75,0.85,2.55,0.0,--,--,--,--,--,--,--,--,--
40,40,2,2,21,8,0.75,1.05,7.35,0.0,--,--,--,--,--,--,--,--,--
41,41,3,2,17,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
42,42,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
43,43,2,1,23,0.75,0.75,5.75,8.05,0.0,--,--,--,--,--,--,--,--,--
44,44,3,2,21,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
45,45,2,1,17,0.75,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
46,46,1,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
47,47,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
48,48,2,2,15,8,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
49,49,2,2,21,0.75,0.75,5.25,7.35,0.0,--,--,--,--,--,--,--,--,--
50,50,3,2,25,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
51,51,2,2,25,0.75,0.75,6.25,8.75,0.0,--,--,--,--,--,--,--,--,--
52,52,2,1,15,0.75,0.75,2.25,6.75,0.0,--,--,--,--,--,--,--,--,--
53,53,3,2,23,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
54,54,3,1,21,0.75,0.75,0.05,0,0.0,--,--,--,--,--,--,--,--,--
55,55,2,2,21,0.75,12,1.05,9.45,0.0,--,--,--,--,--,--,--,--,--
56,56,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
