onset	duration	trial_type	rt	resp	gender
0.685136421365314	3.00704000222322	decision	2.31772866423125	right	B
4.23792889119068	1.00092826236505	loss	NaN	n/a	n/a
11.2439690869069	3.00758277157729	decision	2.31763961141405	left	B
14.7969961127819	1.00072962931881	win	NaN	n/a	n/a
21.8026553435775	3.00724708774942	decision	2.31762391397206	right	B
25.3554589827399	1.00086698195082	loss	NaN	n/a	n/a
32.3611822108214	3.00659141753567	decision	1.55053294335085	right	B
35.9150840673683	1.0166420086025	loss	NaN	n/a	n/a
38.7166101005278	3.00652681651991	decision	2.06735290664074	left	B
42.2695260367909	1.00078970222967	loss	NaN	n/a	n/a
45.0384605515719	3.00647006422514	decision	1.55129909941752	left	B
48.5914703706221	1.00067831075285	win	NaN	n/a	n/a
51.360555520514	3.00718127923028	decision	1.80084591115883	left	B
54.9131955439807	1.00100705148361	win	NaN	n/a	n/a
59.8006155813491	3.00693042197963	decision	1.80059535578766	left	B
63.3536945295346	1.00085369951557	loss	NaN	n/a	n/a
68.2410855870112	3.00689298960788	decision	1.54968075320357	left	B
71.7943498857931	1.00077974039596	win	NaN	n/a	n/a
74.5795508779847	3.00670311090653	decision	1.80149795889156	left	B
78.1325311133987	1.00072630870272	win	NaN	n/a	n/a
83.0367996411369	3.00698506116169	decision	2.06774322965066	right	B
86.5895534710871	1.00085671825218	loss	NaN	n/a	n/a
93.5953784306912	3.00704664344084	decision	2.06368181761354	right	B
97.1480951301492	1.00085188826779	loss	NaN	n/a	n/a
104.154224680562	3.00758820529154	decision	1.8003478191531	left	B
107.706957077462	1.00071604498953	win	NaN	n/a	n/a
114.712786263291	3.00643444308662	decision	1.80104816670064	left	B
118.265522886431	1.00098954277928	win	NaN	n/a	n/a
123.152957413738	3.00669646967435	decision	1.80156738989172	right	B
126.705804522746	1.00080509780673	win	NaN	n/a	n/a
129.474942198693	3.00791302166181	decision	1.80069769105467	left	B
133.027771497131	1.00079966407793	win	NaN	n/a	n/a
135.797051355708	3.00698626866506	decision	1.80068199361267	right	B
139.349542253447	1.00089143375226	loss	NaN	n/a	n/a
142.13537929405	3.00746443698881	decision	1.80147441271401	left	B
145.688254779205	1.00073777990474	loss	NaN	n/a	n/a
154.779116119142	3.00670763901144	decision	1.55059603499831	left	B
158.332177860517	1.00078547598969	loss	NaN	n/a	n/a
163.21937269991	3.00689178211906	decision	1.55151161868707	left	B
166.772366821519	1.00061220036878	win	NaN	n/a	n/a
169.558176693463	3.00650417598081	decision	1.5503288765758	left	B
173.110942900254	1.00066834890458	loss	NaN	n/a	n/a
180.116794726637	3.00609664614603	decision	2.06729102246754	left	B
183.669670513656	1.00077521227649	loss	NaN	n/a	n/a
186.455336089857	3.00650085535017	decision	2.06326674093725	right	B
190.008060034277	1.00101701331732	win	NaN	n/a	n/a
192.777168730332	3.00772797294485	decision	2.3187483944057	right	B
196.330055686689	1.0007501567452	win	NaN	n/a	n/a
203.33598690592	3.00660228500783	decision	2.06738067904371	left	B
206.889051666032	1.00067861261778	loss	NaN	n/a	n/a
213.911326340531	3.00697449556901	decision	2.06758927393821	left	B
217.464174053282	1.00074955300079	loss	NaN	n/a	n/a
222.36854280316	3.00707441585837	decision	2.56784239524859	left	B
225.921655259357	1.00037070120743	loss	NaN	n/a	n/a
228.706975189896	3.00697992929781	decision	2.31791069421161	right	B
232.259881466191	1.00073747803981	loss	NaN	n/a	n/a
239.265707633283	3.00707501960278	decision	2.56790971312148	right	B
242.818517309905	1.0008047959418	loss	NaN	n/a	n/a
245.620983378525	3.006963024367	decision	2.56772768314113	left	B
249.173802111371	1.00078185350867	win	NaN	n/a	n/a
251.959471310052	3.0063191272493	decision	2.81898702576291	left	B
255.512302117859	1.00069672506652	loss	NaN	n/a	n/a
258.281206747124	3.00660530374444	decision	2.06343941284285	left	B
261.834171586961	1.00078728725202	win	NaN	n/a	n/a
266.72196836301	3.00583129895676	decision	2.06319912118488	right	B
270.274561897895	1.00090743307373	win	NaN	n/a	n/a
273.060402560979	3.00676107070467	decision	2.31754784173972	left	B
276.61298220967	1.0008564163727	win	NaN	n/a	n/a
281.517264623617	3.00731168876518	decision	2.56797189914505	right	B
285.069907062076	1.00099588213197	win	NaN	n/a	n/a
292.07596144588	3.00688906524738	decision	2.3177114574064	right	B
295.628756632548	1.00075438298518	win	NaN	n/a	n/a
302.634706266093	3.0072724451602	decision	1.80064516498533	left	B
306.187462511036	1.00087784942298	win	NaN	n/a	n/a
308.99006049856	3.00703909659933	decision	1.80081662938755	right	B
312.542980661063	1.00070638502075	loss	NaN	n/a	n/a
315.345316621999	3.00677978688327	decision	2.06758021771384	left	B
318.897966305434	1.00085520888388	win	NaN	n/a	n/a
323.785445811969	3.00759967652266	decision	1.8008347418363	right	B
327.338215339361	1.00102788078948	loss	NaN	n/a	n/a
334.511065642189	3.00752964176354	decision	1.80143848971056	left	B
338.063792605361	1.00076404295396	win	NaN	n/a	n/a
345.086340475784	3.00692981822067	decision	1.80066025868291	left	B
348.639352106082	1.0008485676517	win	NaN	n/a	n/a
361.950227326175	3.00685163289018	decision	2.31770209933165	right	B
365.503146884919	1.00068615947384	loss	NaN	n/a	n/a
370.407345679778	3.00626237495453	decision	2.56801959524455	left	B
373.960192185026	1.00088207566296	win	NaN	n/a	n/a
379.46492239878	3.00688815962349	decision	2.31798012522631	right	B
383.017546724805	1.00078547600424	loss	NaN	n/a	n/a
387.905205242598	3.00679065434088	decision	2.06757206711336	left	B
391.457822323646	1.00110666987894	loss	NaN	n/a	n/a
398.463938289729	3.00692710136354	decision	2.3177099480381	right	B
402.016749173854	1.00092916798894	loss	NaN	n/a	n/a
404.985978257231	3.00712724379264	decision	2.06294464145321	right	B
408.538768613929	1.00084585079458	loss	NaN	n/a	n/a
415.544775603514	3.00633723968349	decision	2.56816902285209	left	B
419.097411702634	1.0007516661135	win	NaN	n/a	n/a
421.899894072441	3.00713962061855	decision	2.31797620086581	left	B
425.452679901035	1.00070849813346	loss	NaN	n/a	n/a
430.340435924096	3.00690717768157	decision	2.31754059676314	right	B
433.893189150302	1.00072570495831	loss	NaN	n/a	n/a
436.662139664404	3.00647247920278	decision	2.06320213992149	left	B
440.214906776804	1.00088992438396	win	NaN	n/a	n/a
442.984070112041	3.0067480901198	decision	2.06348861829611	left	B
446.536909674192	1.00085702011711	win	NaN	n/a	n/a
449.706308652225	3.00682627546485	decision	2.56762957411411	right	B
453.259246021538	1.00063484089333	win	NaN	n/a	n/a
458.146517536923	3.0066644710314	decision	2.06332168199879	left	B
461.699417473865	1.00077792914817	win	NaN	n/a	n/a
466.603833919828	3.00652832588821	decision	1.80028563312953	left	B
470.156546996805	1.00061612471472	loss	NaN	n/a	n/a
477.162218906305	3.00797671706823	decision	1.80063127879112	right	B
480.715101032692	1.00078940035019	loss	NaN	n/a	n/a
485.652512904358	3.00666658415867	decision	2.06770640102332	left	B
489.205328316602	1.0008633594698	loss	NaN	n/a	n/a
492.008008715711	3.00639036949724	decision	1.80029861369985	right	B
495.560687379053	1.00066865078406	win	NaN	n/a	n/a
498.346364426456	3.00669556405046	decision	2.06752195605077	left	B
501.899180744309	1.00078940036474	win	NaN	n/a	n/a
