onset	duration	trial_type	rt	resp	gender
0.726522433309583	3.00697298621526	decision	2.0677918313595	right	B
4.279137099380023	1.0008153615199262	loss	n/a	n/a	n/a
11.335227089206455	3.0061718127544736	decision	2.3175378798914608	right	B
14.888023785257246	1.0008060034306254	win	n/a	n/a	n/a
21.92723087107879	3.007352441753028	decision	1.5502706148981815	right	B
25.48006107514084	1.0008866037678672	loss	n/a	n/a	n/a
32.55270824699255	3.0068323129380587	decision	1.8005491690710187	right	B
36.10561422140745	1.000832870209706	loss	n/a	n/a	n/a
38.941095941278036	3.006367427078658	decision	2.3182382274389965	left	B
42.49399044449092	1.000805097806733	loss	n/a	n/a	n/a
45.296503605437465	3.0078924942354206	decision	2.318752922510612	right	B
48.84937335498398	1.0006918950675754	win	n/a	n/a	n/a
51.70204498466046	3.0067831074848073	decision	2.567591236103908	left	B
55.254697686832515	1.0007740047876723	win	n/a	n/a	n/a
60.32558372609492	3.0065105153335026	decision	2.0632945133547764	left	B
63.878395817722776	1.000870906325872	loss	n/a	n/a	n/a
68.81578021886526	3.0062409419042524	decision	2.8188385037792614	left	B
72.36878430232173	1.0007015550363576	win	n/a	n/a	n/a
75.38807193415414	3.006247281242395	decision	2.063011053716764	right	B
78.94080312355072	1.0009572422713973	win	n/a	n/a	n/a
83.86167592564016	3.00743726833025	decision	2.0639673903788207	left	B
87.4146117855853	1.0006758957606507	loss	n/a	n/a	n/a
94.48713639660855	3.006398218218237	decision	2.063139350153506	left	B
98.03996388379892	1.000811135294498	loss	n/a	n/a	n/a
105.4128340499301	3.0071118482301245	decision	2.5677971141558373	left	B
108.96571979879809	1.0007251012139022	win	n/a	n/a	n/a
116.02156708197435	3.007046341575915	decision	2.319111548771616	right	B
119.5745059606561	1.0007244974549394	win	n/a	n/a	n/a
124.76222566828073	3.0071302625292446	decision	1.800981754437089	left	B
128.31503021305252	1.0008754344453337	win	n/a	n/a	n/a
131.18421464928542	3.0071676949009998	decision	2.317914920451585	left	B
134.7369364805927	1.000964487247984	win	n/a	n/a	n/a
137.5394131147914	3.0072745582729112	decision	2.318166079581715	right	B
141.09207698631508	1.000814455896034	loss	n/a	n/a	n/a
143.9445394173381	3.0075679797591874	decision	2.0638469426776282	right	B
147.49743422243046	1.0008123427687678	loss	n/a	n/a	n/a
156.65533995383885	3.0065470420668134	decision	2.3183707501011668	left	B
160.2078942451044	1.0009572422713973	loss	n/a	n/a	n/a
165.59593206750287	3.0069889855221845	decision	2.318047744978685	left	B
169.14865450255456	1.0008389076974709	win	n/a	n/a	n/a
172.0013385090715	3.0067502032325137	decision	2.317697571212193	right	B
175.55402381363092	1.001151950971689	loss	n/a	n/a	n/a
182.6098442300281	3.0078861548827263	decision	2.317856356909033	left	B
186.1628268804343	1.0008126446482493	loss	n/a	n/a	n/a
188.9987475250091	3.0068178229994373	decision	2.3175396911392454	left	B
192.55155206978088	1.0006997438031249	win	n/a	n/a	n/a
195.55409747087106	3.0062967885751277	decision	2.318096044822596	right	B
199.1069596735615	1.0007196674851002	win	n/a	n/a	n/a
206.16277043000446	3.0067963899491588	decision	1.8006007895164657	left	B
209.7155420705094	1.0008126446628012	loss	n/a	n/a	n/a
216.7381883518392	3.006339050916722	decision	2.318085781094851	left	B
220.29086037394882	1.0008914337522583	loss	n/a	n/a	n/a
225.22862936249294	3.006223735079402	decision	2.0631363314023474	left	B
228.78129112088936	1.0008241158648161	loss	n/a	n/a	n/a
231.61704543294036	3.0069584962475346	decision	2.3176848925068043	left	B
235.16987684449123	1.0009539216553094	loss	n/a	n/a	n/a
242.22585876344237	3.0066569241898833	decision	2.0673978858685587	right	B
245.7786119896482	1.0009321867401013	loss	n/a	n/a	n/a
248.63126580876997	3.006332409699098	decision	2.063108257119893	left	B
252.184052241093	1.0007676654495299	win	n/a	n/a	n/a
255.03641807247186	3.006352635246003	decision	1.801150200102711	right	B
258.58957128164184	1.0004362078470876	loss	n/a	n/a	n/a
261.40853838372277	3.0072781807684805	decision	2.063090446565184	left	B
264.961182029685	1.0007972490857355	win	n/a	n/a	n/a
269.91545567418507	3.0073781010432867	decision	2.3183638070040615	left	B
273.46845794639376	1.0006384633888956	win	n/a	n/a	n/a
276.35411654930795	3.0067281664378243	decision	2.5677986235095887	right	B
279.90713210396643	1.000598616024945	win	n/a	n/a	n/a
284.81113045453094	3.0066925453138538	decision	1.5504574748629238	left	B
288.36393107494223	1.0007489492418244	win	n/a	n/a	n/a
295.4532244816219	3.006634887380642	decision	2.317588896592497	right	B
299.00613438039727	1.0008860000234563	win	n/a	n/a	n/a
306.0787558929587	3.006904460824444	decision	2.3175297293055337	left	B
309.6313301079208	1.0008431339083472	win	n/a	n/a	n/a
312.50065612301114	3.007168600524892	decision	2.063908524956787	right	B
316.05353613627085	1.000802984694019	loss	n/a	n/a	n/a
318.889265392776	3.006784918747144	decision	2.063609065997298	left	B
322.44221302580263	1.0006574814469786	win	n/a	n/a	n/a
327.3963994287333	3.0066958659299416	decision	2.317471467627911	right	B
330.9490629983775	1.0008020790701266	loss	n/a	n/a	n/a
338.00520219365717	3.006779485018342	decision	2.3176885150023736	left	B
341.5582829530904	1.0006103891064413	win	n/a	n/a	n/a
348.61388239776716	3.00704030408815	decision	2.567898543784395	left	B
352.16662536024523	1.000882377542439	win	n/a	n/a	n/a
365.52782175914035	3.0068383504258236	decision	2.317523088073358	left	B
369.08065437818004	1.0007631373300683	loss	n/a	n/a	n/a
374.0349301358074	3.0067785793798976	decision	2.3181718151754467	right	B
377.58768124888593	1.0008026828145375	win	n/a	n/a	n/a
382.52508376247715	3.00784811876656	decision	2.3188890676683513	left	B
386.0779347958305	1.000901395600522	loss	n/a	n/a	n/a
391.6493848865648	3.00670884650026	decision	2.063452997172135	right	B
395.2022863328748	1.0008017771906452	loss	n/a	n/a	n/a
402.2748378106771	3.0077168036077637	decision	2.317618782122736	right	B
405.8277274839056	1.0008005697018234	loss	n/a	n/a	n/a
408.64688899280736	3.0069108001771383	decision	2.3177343998249853	left	B
412.199561014917	1.0008452470356133	loss	n/a	n/a	n/a
419.23883390925766	3.0070602277846774	decision	2.317724136126344	left	B
422.79154728809954	1.0007900041091489	win	n/a	n/a	n/a
425.62731639196863	3.006776768146665	decision	2.3178642056300305	right	B
429.1802108951815	1.0007930228457553	loss	n/a	n/a	n/a
434.084342975897	3.0064033500675578	decision	1.5511252200230956	left	B
437.6372175554279	1.0010028252290795	loss	n/a	n/a	n/a
440.4732858163625	3.0869689773244318	decision	3.0807174698420567	right	B
444.10920591757167	1.0008277383603854	win	n/a	n/a	n/a
446.9117350778397	3.0062620730750496	decision	2.063049995456822	right	B
450.4644883040455	1.0007450248958776	win	n/a	n/a	n/a
453.2839595356054	3.0062273575749714	decision	1.8000501714559505	right	B
456.83666687697405	1.0007145356212277	win	n/a	n/a	n/a
461.7907563783665	3.0071227156877285	decision	2.567963144814712	right	B
465.3434501354059	1.0007598167139804	win	n/a	n/a	n/a
470.28104313144286	3.0071900335751707	decision	2.3179266935476335	left	B
473.834069251694	1.0006028422649251	loss	n/a	n/a	n/a
480.9399491221702	3.006589606302441	decision	2.0633503600256518	left	B
484.49267306660477	1.0007924190867925	loss	n/a	n/a	n/a
489.3968181278906	3.0077023136545904	decision	2.317581651630462	right	B
492.94951912990655	1.000767665434978	loss	n/a	n/a	n/a
495.78539932338754	3.007193052311777	decision	2.567945334245451	right	B
499.3382403949072	1.0008259270980489	win	n/a	n/a	n/a
502.15740945065045	3.006815709886723	decision	2.3176583275926532	right	B
505.7102586727706	1.000696423187037	win	n/a	n/a	n/a
