onset	duration	trial_type	rt	resp	gender
0.7339686969062313	3.007694759842707	decision	1.5495942214183742	left	B
4.283565635181731	1.0002182546595577	loss	n/a	n/a	n/a
11.35048106587783	3.00670401044772	decision	1.550191327536595	right	B
14.900423649509321	1.0164638880523853	win	n/a	n/a	n/a
21.967177275917493	3.007476505168597	decision	1.549466226977529	right	B
25.5175150121795	1.0161798249318963	loss	n/a	n/a	n/a
32.600516385093215	3.007139614157495	decision	1.30114494645386	left	B
36.15055768142338	1.016496792290127	loss	n/a	n/a	n/a
39.00067197078897	3.006980526726693	decision	1.5492811784206424	left	B
42.55039539413701	1.0000522241462022	loss	n/a	n/a	n/a
45.367452101709205	3.0063945899310056	decision	1.299180050729774	right	B
48.91744268324692	1.0162782357510878	win	n/a	n/a	n/a
51.783814982831245	3.0068999264622107	decision	1.5494212478079135	left	B
55.33358821533329	1.0000172067957465	win	n/a	n/a	n/a
60.26724272212596	3.0069409812858794	decision	1.2989642110624118	right	B
63.817272245374625	1.0001165232388303	loss	n/a	n/a	n/a
68.73426272186043	3.0062675011286046	decision	1.5491142422833946	left	B
72.28370510082459	1.0167404043313581	win	n/a	n/a	n/a
75.15075057868671	3.0059182332915952	decision	1.2994221534318058	right	B
78.7004942275671	1.0165933918615337	win	n/a	n/a	n/a
83.6343090292794	3.0063553463696735	decision	1.7993596655724104	left	B
87.1838567621453	1.0165429789631162	loss	n/a	n/a	n/a
94.26736618846189	3.0065899022010854	decision	2.3162359130656114	right	B
97.81711768604873	1.0000434698158642	loss	n/a	n/a	n/a
104.8505649867584	3.0071492741117254	decision	2.5661021830310347	left	B
108.40046440245351	1.0166730865166755	win	n/a	n/a	n/a
115.46714648480702	3.0075145412556594	decision	1.8119973048596876	right	B
119.01730007812148	1.016611202416243	win	n/a	n/a	n/a
123.96739492683264	3.007123916730052	decision	1.8118822910037125	right	B
127.51712951950321	1.0164958866662346	win	n/a	n/a	n/a
130.40061382991553	3.0065440174075775	decision	1.5491133366595022	left	B
133.9502657092089	1.0005412594764493	win	n/a	n/a	n/a
136.75064842464053	3.006611938981223	decision	1.55002620263258	left	B
140.3002390235779	1.0002891949698096	loss	n/a	n/a	n/a
143.15068416648137	3.007080748793669	decision	2.0658323079696856	right	B
146.7003454038495	1.0000875433615874	loss	n/a	n/a	n/a
155.85070898050617	3.0065920153137995	decision	1.2993826079618884	left	B
159.40079948223138	1.016305404380546	loss	n/a	n/a	n/a
164.40058786878944	3.006993507297011	decision	1.2996890097419964	right	B
167.95034057387966	1.0001334281550953	win	n/a	n/a	n/a
170.81730575334223	3.006194145826157	decision	1.3002936627162853	right	B
174.36737935015117	1.0164282669720706	loss	n/a	n/a	n/a
181.63397787386202	3.0077122685179347	decision	1.2992929515021387	left	B
185.18380665112636	1.0165444883314194	loss	n/a	n/a	n/a
188.03401240821404	3.0076700061908923	decision	1.299541997272172	right	B
191.58385416603414	1.0166066743113333	win	n/a	n/a	n/a
194.4171903168608	3.0064099854935193	decision	1.2993324969429523	right	B
197.9674782439688	1.0166350504296133	win	n/a	n/a	n/a
205.03396531591716	3.007903052668553	decision	1.5507048146537272	left	B
208.58354233053979	1.0000066412176238	loss	n/a	n/a	n/a
215.6173859913688	3.006319725274807	decision	1.2991915219463408	right	B
219.16726669089985	1.0167449324362678	loss	n/a	n/a	n/a
224.13433951852494	3.0073521332233213	decision	1.2992280486505479	left	B
227.68384529095783	1.000152144319145	loss	n/a	n/a	n/a
