onset	duration	trial_type	rt	resp	gender
0.676840614323737	3.0072307800001	decision	1.81186719732068	right	B
4.22681519656908	1.01657377007359	loss	NaN	n/a	n/a
11.3269654088945	3.00676015895442	decision	2.06580181873869	right	B
14.8768394672079	1.00009418457921	win	NaN	n/a	n/a
21.8769876871811	3.00719274391304	decision	2.56579970561143	right	B
25.4267530709621	1.00000633935269	loss	NaN	n/a	n/a
32.4268545005179	3.00671910413075	decision	2.06629628779774	right	B
35.9768369314697	1.01670176451444	loss	NaN	n/a	n/a
38.7769832798222	3.00758125534048	decision	2.06557752659137	left	B
42.3267912277952	1.00006158222095	loss	NaN	n/a	n/a
45.0936717015138	3.00690415270219	decision	1.54932525198092	left	B
48.6433293164009	1.00007456279127	win	NaN	n/a	n/a
51.4103975555481	3.00707018321555	decision	2.06618338703993	left	B
54.96040202328	1.01654811081244	win	NaN	n/a	n/a
59.8603158081532	3.00826681044418	decision	2.06591773821856	left	B
63.4101898664667	1.01657558132138	loss	NaN	n/a	n/a
68.3100429747428	3.00677102639747	decision	1.54941671968845	right	B
71.8602189067169	1.01656320449547	win	NaN	n/a	n/a
74.6433960304857	3.00611746990762	decision	2.31717836266034	right	B
78.193336199125	1.03088318575465	win	NaN	n/a	n/a
83.1103227512504	3.0063127821777	decision	1.5500461263	left	B
86.6601270767424	1.01647505738947	loss	NaN	n/a	n/a
93.6937002587656	3.00767000619089	decision	1.54988281264377	left	B
97.2435854864016	1.01643309694191	loss	NaN	n/a	n/a
104.260208160005	3.00623459690541	decision	1.55001895767055	right	B
107.810127801233	1.01676878046419	win	NaN	n/a	n/a
114.826916807244	3.00702158155036	decision	1.81266897378373	right	B
118.376897125083	1.0164738498861	win	NaN	n/a	n/a
123.276914754504	3.00768087363394	decision	1.81174916471355	right	B
126.826722400598	1.00006278972432	win	NaN	n/a	n/a
129.59376407486	3.00697147051687	decision	2.06581932739937	right	B
133.143549382308	1.01652577216737	win	NaN	n/a	n/a
136.476486154264	3.00741673418088	decision	2.06655227666488	left	B
140.026886378371	1.01642675760377	loss	NaN	n/a	n/a
142.826951220835	3.00634447891207	decision	2.82841500626819	right	B
