onset	duration	trial_type	rt	resp	gender
0.816828274393629	3.0057609449359	decision	1.8002152958470106	right	M
4.36958224696718	1.00112296767838	win	n/a	n/a	n/a
11.2919779354961	3.0055810286085	decision	1.8015815731869225	right	M
14.8448909951567	1.00076373877164	loss	n/a	n/a	n/a
17.5639284065837	3.00561302714959	decision	1.800617994471395	left	M
21.1166866053809	1.00080358601008	win	n/a	n/a	n/a
23.8356533785172	3.00687908264445	decision	2.0508797938564385	right	F
27.3884254634722	1.00093429703338	win	n/a	n/a	n/a
32.2095789746636	3.00593542754723	decision	2.062913056643083	right	F
35.7620751476679	1.00042805595876	loss	n/a	n/a	n/a
42.6842094141521	3.00528790989483	decision	2.5682799063342827	right	M
46.2373534066828	1.00067347873301	loss	n/a	n/a	n/a
51.0416572708691	3.00592274888004	decision	2.050827267948989	left	M
54.5940640894551	1.00082471712267	win	n/a	n/a	n/a
59.4148176188792	3.00556955743377	decision	2.318656568410006	left	F
62.9675966469149	1.00097957798789	loss	n/a	n/a	n/a
66.0035968171705	3.00583399820971	decision	2.567355269240579	right	F
69.5562508697712	1.00095874874933	win	n/a	n/a	n/a
72.2753106198033	3.00611353263594	decision	2.3178889052906015	left	F
75.8282146232723	1.00075498445221	win	n/a	n/a	n/a
78.5472746751766	3.00605285615711	decision	2.068136365709506	right	F
82.1006502043219	1.00011320238809	loss	n/a	n/a	n/a
86.9207356887273	3.00499901740295	decision	2.818688416014993	right	M
90.473776742554	1.00041628291001	loss	n/a	n/a	n/a
93.193083424725	3.00532262529305	decision	2.3173234971018246	left	M
96.7459850132109	1.00054488082242	win	n/a	n/a	n/a
103.684612414649	3.00589799529189	decision	2.067442057736116	left	M
107.237584339551	1.00055786136181	win	n/a	n/a	n/a
109.956160790858	3.00581286709712	decision	2.3172066722399904	left	F
113.509220560814	1.00062366968268	win	n/a	n/a	n/a
121.048935429661	3.00641419817475	decision	2.3184126550004294	left	M
124.601907052689	1.00055514450651	win	n/a	n/a	n/a
129.43848476643	3.00584969560623	decision	2.318786675687079	right	F
132.992361706682	1.00040601922774	win	n/a	n/a	n/a
137.812870417076	3.0063206175364	decision	2.318429258017204	right	M
141.365487037421	1.00080237851762	win	n/a	n/a	n/a
146.202870752155	3.00586358176588	decision	2.318592269455621	right	F
149.755790754896	1.00066080006582	win	n/a	n/a	n/a
162.983433509899	3.00423859923649	decision	2.3180223331710295	left	M
166.536485129282	1.00075166384886	loss	n/a	n/a	n/a
173.475343765462	3.00508505121616	decision	2.8179074704821687	right	M
177.028270711282	1.00058442618865	win	n/a	n/a	n/a
183.9508903896	3.00523296900246	decision	2.063316660885903	left	M
187.503603609315	1.00046428072164	loss	n/a	n/a	n/a
192.324374949247	3.0057802648098	decision	2.06382531694544	left	M
195.877101149503	1.00043167843432	loss	n/a	n/a	n/a
198.59634866456	3.00528640052835	decision	2.3183649590610003	left	F
202.148854195628	1.00091527903169	loss	n/a	n/a	n/a
204.867951679787	3.0052205922093	decision	2.5673622123194946	left	F
208.420984583043	1.00066864876499	win	n/a	n/a	n/a
215.343126396352	3.08595834574771	decision	3.081014872981541	left	M
218.979288491302	1.00080328413605	loss	n/a	n/a	n/a
225.901655501892	3.0057911322383	decision	1.8008428898792772	right	M
229.45459814511	1.00097323865521	win	n/a	n/a	n/a
234.275345033328	3.00666052656925	decision	2.063786375323616	right	F
237.828429556872	1.00057718123571	loss	n/a	n/a	n/a
240.564037986494	3.00604500745794	decision	2.3168933280321653	left	F
244.117032551874	1.0005207309805	win	n/a	n/a	n/a
248.954412644132	3.00500958295925	decision	2.063076671825911	left	F
252.507064281748	1.00094697570057	loss	n/a	n/a	n/a
255.259196335503	3.00588924097428	decision	2.5688700681112095	right	M
258.812377458416	1.00066442254138	loss	n/a	n/a	n/a
261.764719253551	3.0063568423011	decision	2.318359525348569	left	M
265.317619634547	1.00087694115609	loss	n/a	n/a	n/a
268.036765720264	3.00527945744943	decision	2.318293113279651	left	M
271.58957855808	1.00063031088939	win	n/a	n/a	n/a
278.52847613588	3.00560215972109	decision	2.5685488752060337	right	F
282.081432665258	1.00058563368111	loss	n/a	n/a	n/a
284.817384626391	3.00592486199093	decision	2.5676444636028464	right	F
288.36993694778	1.0020349261049	loss	n/a	n/a	n/a
293.191165323482	3.00579626408035	decision	2.566827897053372	left	F
296.743761718333	1.00068947800537	win	n/a	n/a	n/a
303.666042393237	3.00662218869365	decision	2.0629272446749383	left	M
307.218770706602	1.0008615456336	loss	n/a	n/a	n/a
314.158066153059	3.00587052484661	decision	2.0633800542236713	right	F
317.710919441861	1.0007033641632	win	n/a	n/a	n/a
320.446373010618	3.00556834994131	decision	1.8005600348496955	right	F
323.999267354153	1.00082592461331	loss	n/a	n/a	n/a
326.834907148383	3.00500505486525	decision	1.8010149575075047	left	M
330.387672894005	1.00103904697426	loss	n/a	n/a	n/a
337.310051375771	3.00489275809559	decision	2.81783381346213	left	M
340.863172124078	1.00094788131901	loss	n/a	n/a	n/a
343.582199573695	3.00505637327842	decision	2.8186866047763033	right	F
347.134923660838	1.00078969985043	loss	n/a	n/a	n/a
351.955878841447	3.00600093399589	decision	2.5689989678958227	right	F
355.508164307075	1.00111994894723	win	n/a	n/a	n/a
364.549401370685	3.00595384180269	decision	2.3189493852496526	left	F
368.102156550751	1.00059167114159	loss	n/a	n/a	n/a
370.820879712352	3.08629614166966	decision	3.081196600547628	right	M
374.457264287727	1.00087452617117	win	n/a	n/a	n/a
377.176392562935	3.00543431831466	decision	2.5674265112738794	left	M
380.729247964848	1.00084313137631	loss	n/a	n/a	n/a
383.448627700292	3.00518315995214	decision	2.568182703218554	right	M
387.001055046245	1.00071060911614	loss	n/a	n/a	n/a
391.905304241225	3.00547295806246	decision	2.3184980850692227	left	F
395.457724040352	1.00082471712267	loss	n/a	n/a	n/a
402.397047561002	3.34078627661074	decision	3.3357317145691923	left	F
406.283755819735	1.00105051814899	loss	n/a	n/a	n/a
413.222598456643	3.00617149225945	decision	2.568985685484222	right	M
416.775594229515	1.00063634835169	loss	n/a	n/a	n/a
423.714545238843	3.00596863358078	decision	2.318146704859828	left	F
427.267694665088	1.00075528632442	win	n/a	n/a	n/a
432.1051816204	3.06352585889726	decision-missed	n/a	n/a	F
435.724548103619	1.00095452252572	win	n/a	n/a	n/a
438.459801228684	3.00590312713211	decision	2.051679757389138	left	F
442.012915637657	1.00093429703338	loss	n/a	n/a	n/a
446.850570736247	3.00602297072692	decision	2.3178729060200567	left	M
450.403473834098	1.00068313867087	win	n/a	n/a	n/a
455.240879585564	3.34043912262314	decision	3.3353401852473326	right	F
459.127433285305	1.00068917613135	win	n/a	n/a	n/a
461.862902853334	3.00504792083484	decision	2.818756941192987	left	F
465.415605809365	1.00036134201946	win	n/a	n/a	n/a
468.134634466474	3.00490905924016	decision	2.817999541755853	right	F
471.687722612494	1.00081898153439	win	n/a	n/a	n/a
474.406554146513	3.00410698259475	decision	2.0631723655751557	right	M
477.959282459879	1.00067800682882	win	n/a	n/a	n/a
484.881900025086	3.34073163759058	decision	3.335687942979348	right	M
488.768353502979	1.00057748310974	win	n/a	n/a	n/a
495.69085182834	3.00575098312402	decision	2.0632460225951945	left	M
499.243622705802	1.00072600464046	loss	n/a	n/a	n/a
