onset	duration	trial_type	rt	resp	gender
0.621268283317477	3.00562570581678	decision	1.55070365094252	right	o
4.17412791145216	1.00069732670272	win	NaN	n/a	n/a
11.1133657001592	3.00519040490508	decision	2.0513739600101	right	o
14.6660731842858	1.00067076187588	loss	NaN	n/a	n/a
17.3849684135148	3.00576909550728	decision	2.06275578079294	left	o
20.9381875724303	1.00086939433095	win	NaN	n/a	n/a
23.6566287846199	3.00562842267391	decision	1.80073995117527	right	o
27.2097380617506	1.00079573731273	win	NaN	n/a	n/a
32.0306458482937	3.00493139784521	decision	2.56805561467263	left	o
35.5832211120342	1.00073143835471	loss	NaN	n/a	n/a
42.5225274259192	3.00493864279633	decision	1.80017001489068	right	o
46.0758954082394	1.00022187667855	loss	NaN	n/a	n/a
51.3796273739663	3.00518587681108	decision	1.80204102394237	right	o
54.9328045725306	1.00062759403227	win	NaN	n/a	n/a
59.7703431481314	3.00530239979889	decision	1.80132588672859	left	o
63.322688082746	1.00116522990174	loss	NaN	n/a	n/a
66.058579669274	3.00507237254897	decision	1.80109616135269	left	o
69.611506011348	1.00068585552799	win	NaN	n/a	n/a
72.3469136954045	3.00569634410749	decision	1.80007492488767	left	o
75.9001533816863	1.00070879787927	win	NaN	n/a	n/a
78.6356241572084	3.00600395272522	decision	1.80093737613788	right	o
82.1883699792088	1.00115979618749	loss	NaN	n/a	n/a
87.0091739214295	3.0053920560913	decision	1.55047332182039	right	o
90.5620323420717	1.00087060182341	loss	NaN	n/a	n/a
93.2973938395553	3.00621315073658	decision	2.05144459829899	left	o
96.8503530857906	1.00071151473639	win	NaN	n/a	n/a
103.772732775049	3.00561212153116	decision	1.8008392674019	right	o
107.325752697763	1.00045371516717	win	NaN	n/a	n/a
110.061586022795	3.00597225605634	decision	2.31795561922991	right	o
113.614244905364	1.00094486258786	win	NaN	n/a	n/a
120.55343469626	3.0061150420006	decision	2.31752786514517	left	o
124.10628496633	1.0010079540516	win	NaN	n/a	n/a
128.926930425208	3.00628710962883	decision	2.56859023181096	left	o
132.480007401926	1.00087120556964	win	NaN	n/a	n/a
137.30040834365	3.00507901375568	decision	2.31808482088672	right	o
140.853504338367	1.00061793409623	win	NaN	n/a	n/a
145.674009124414	3.00548080676162	decision	2.56831854608208	left	o
149.226732305939	1.00070698663876	win	NaN	n/a	n/a
162.454315290081	3.00616937914674	decision	2.31783154941331	right	o
166.007156202086	1.00118756850679	loss	NaN	n/a	n/a
172.946350822951	3.00509471115402	decision	2.05109865180384	left	o
176.499236110292	1.00082924521848	win	NaN	n/a	n/a
183.438755244666	3.00564774254781	decision	2.56764929357269	right	o
186.991300321102	1.00078577550084	loss	NaN	n/a	n/a
191.812075887257	3.00532171967461	decision	1.80030495213578	left	o
195.364895064406	1.00111783583634	loss	NaN	n/a	n/a
198.100487192885	3.0066961475859	decision	2.06790754595022	right	o
201.653311200002	1.00092976893757	loss	NaN	n/a	n/a
204.372607014744	3.00528368367122	decision	2.56722486008948	right	o
207.925407777637	1.00046911069148	win	NaN	n/a	n/a
214.864311694771	3.00603957374369	decision	2.31824994543786	left	o
218.417087704078	1.00078336051592	loss	NaN	n/a	n/a
225.356595669147	3.00569151413765	decision	1.55033325273325	right	o
228.909501181983	1.00057536999884	win	NaN	n/a	n/a
233.729891860023	3.00546360000044	decision	1.80125404094906	right	o
237.282863483053	1.00095573001818	loss	NaN	n/a	n/a
240.018408217466	3.00593844627838	decision	2.31790098021338	left	o
243.571298938523	1.0008555081713	win	NaN	n/a	n/a
248.391786215934	3.00549499479348	decision	1.55149365266516	right	o
251.944628335432	1.00085490442689	loss	NaN	n/a	n/a
254.680861944104	3.00539899917021	decision	1.30043128600119	left	o
258.233300761232	1.00106410243643	loss	NaN	n/a	n/a
261.719326303917	3.00597497291528	decision	1.54989946118621	right	o
265.272435279176	1.00094274947878	loss	NaN	n/a	n/a
268.008496820219	3.00573709696619	decision	1.55076221431227	right	o
271.56088703579	1.00093278766872	win	NaN	n/a	n/a
278.500167992341	3.00571324899647	decision	1.80078070403579	left	o
282.053061430255	1.00062004720712	loss	NaN	n/a	n/a
284.788898981509	3.00500928108704	decision	1.5511145001401	left	o
288.341265047238	1.00092886331731	loss	NaN	n/a	n/a
293.162532666434	3.0062348855954	decision	1.80020835276628	right	o
296.714581161734	1.00132824133834	win	NaN	n/a	n/a
303.68753997931	3.00561846086384	decision	1.8016564376976	right	o
307.240444586525	1.00082471712267	loss	NaN	n/a	n/a
314.163186221549	3.0059628979925	decision	2.56794995910968	right	o
317.715546551688	1.00072057092802	win	NaN	n/a	n/a
320.434525701621	3.00562027210071	decision	2.06260665551417	left	o
323.987577924749	1.00068766676668	loss	NaN	n/a	n/a
326.706848684029	3.00526949563937	decision	2.31725617941629	right	o
330.259166751945	1.00081022721679	loss	NaN	n/a	n/a
337.198358052206	3.00573347448881	decision	1.55043709705569	left	o
340.751313675964	1.00068645927422	loss	NaN	n/a	n/a
343.48701689372	3.00493169971742	decision	2.56705762243109	left	o
347.039974932462	1.00064359330463	loss	NaN	n/a	n/a
351.860559412989	3.00629193959685	decision	1.55055301630091	left	o
355.41343353103	1.0007613237849	win	NaN	n/a	n/a
364.437715292072	3.00555567127412	decision	1.80041151331716	left	o
367.990636200433	1.0004932605334	loss	NaN	n/a	n/a
370.709707421638	3.00531447472167	decision	1.80103669236632	left	o
374.263167475234	1.00008935441656	win	NaN	n/a	n/a
376.997886285033	3.0054632981246	decision	1.80112785801975	right	o
380.550671954274	1.00070185479854	loss	NaN	n/a	n/a
383.269554202963	3.00548171238006	decision	1.55050199975813	right	o
386.822500166785	1.00068162930438	loss	NaN	n/a	n/a
391.643508477047	3.00463193979704	decision	1.55047422743883	left	o
395.196154379075	1.00104448069033	loss	NaN	n/a	n/a
402.134966224936	3.0049872443542	decision	2.05102982475364	right	o
405.687917924344	1.00103361326001	loss	NaN	n/a	n/a
412.627095036572	3.00582765887521	decision	1.54988014131413	left	o
416.179903346292	1.00089324230066	loss	NaN	n/a	n/a
423.102621737091	3.00530058856202	decision	2.06330760469609	right	o
426.655562267199	1.00079845416803	win	NaN	n/a	n/a
431.909762604029	3.00597738789838	decision	1.55039755168764	left	o
435.462548575144	1.0007483432455	win	NaN	n/a	n/a
438.198054367936	3.00627080848426	decision	2.31683446279021	right	o
441.750955352676	1.00079996353452	loss	NaN	n/a	n/a
446.972816333504	3.0060869678091	decision	2.06666714966377	right	o
450.524817132864	1.00123888692178	win	NaN	n/a	n/a
455.363046092087	3.00580682963664	decision	2.06175446794805	left	o
458.91509790799	1.00087180931405	win	NaN	n/a	n/a
461.967680265745	3.00518104684124	decision	1.80119215697596	left	o
465.520469557463	1.00100674655914	win	NaN	n/a	n/a
