onset	duration	trial_type	rt	resp	gender
281.6470478673	1.0007504551904276	loss	n/a	n/a	n/a
284.3659124280093	3.0064730535959825	decision	1.5516612650826573	left	o
287.9188328036107	1.000895052216947	loss	n/a	n/a	n/a
292.7393755946541	3.005303297424689	decision	1.8011523080058396	left	o
296.2922425388824	1.000770378857851	win	n/a	n/a	n/a
303.26516547449864	3.0053147685248405	decision	1.8013219602871686	left	o
306.8177263198886	1.000991047709249	loss	n/a	n/a	n/a
313.74022717715707	3.006240913644433	decision	1.8008579822489992	right	o
317.29293141211383	1.0007235885132104	win	n/a	n/a	n/a
320.0287488347385	3.0066861757077277	decision	1.551707451697439	right	o
323.58149653929286	1.000680118915625	loss	n/a	n/a	n/a
326.31748934986535	3.0059227399760857	decision	1.55019325891044	right	o
329.8699191826163	1.000892637297511	loss	n/a	n/a	n/a
336.8088573035784	3.005646224715747	decision	1.300758364261128	left	o
340.36191774811596	1.0006215557223186	loss	n/a	n/a	n/a
343.09778558346443	3.005557776079513	decision	2.3176931139314547	left	o
346.65055260795634	1.0007284184684977	loss	n/a	n/a	n/a
351.4712762206327	3.0059064388042316	decision	2.318765365285799	left	o
355.02408701658715	1.0007924154633656	win	n/a	n/a	n/a
364.04832013952546	3.0058128582313657	decision	2.3178078253986314	left	o
367.6010304117808	1.0008026792202145	loss	n/a	n/a	n/a
370.32019292074256	3.005056365625933	decision	2.0680849445052445	left	o
373.87264237517957	1.0007776237325743	win	n/a	n/a	n/a
376.591679305071	3.0055493235122412	decision	2.068198750494048	right	o
380.1447720499709	1.000627291155979	loss	n/a	n/a	n/a
382.8973805308342	3.0058188958792016	decision	1.8128492665709928	left	o
386.44997790292837	1.000665629049763	loss	n/a	n/a	n/a
391.2703130056616	3.0058674971805885	decision	2.0636978303082287	right	o
394.82348846364766	1.000930069363676	loss	n/a	n/a	n/a
401.76223640481476	3.00581980147399	decision	2.0679237445583567	right	o
405.3152126269415	1.000898070866242	loss	n/a	n/a	n/a
412.4882154983934	3.005337710841559	decision	2.0672976608620957	right	o
416.0407847962342	1.0005925758741796	loss	n/a	n/a	n/a
422.9798068377422	3.0053177872905508	decision	1.8012857356807217	left	o
426.53283045382705	1.000406924285926	win	n/a	n/a	n/a
431.353523879312	3.006511089624837	decision	2.06752376339864	right	o
434.90636395686306	1.0006414792733267	win	n/a	n/a	n/a
437.64192297658883	3.0061120140599087	decision	1.8006542182993144	right	o
441.1945758931106	1.0009044102625921	loss	n/a	n/a	n/a
446.0154582908144	3.0054690254619345	decision	2.568395571433939	left	o
449.5683013871312	1.000722682918422	win	n/a	n/a	n/a
454.3893929825863	3.0055949062807485	decision	1.8005186774535105	right	o
457.94173406471964	1.0009065233170986	win	n/a	n/a	n/a
460.6774723967537	3.0059816050343215	decision	1.800965750706382	left	o
464.23020712076686	1.0009780671680346	win	n/a	n/a	n/a
466.96595149021596	3.0057760298950598	decision	1.8008003246504813	left	o
470.51904574455693	1.0006783076096326	win	n/a	n/a	n/a
473.254282062524	3.0056066792458296	decision	1.801654020207934	left	o
476.8075061219279	1.0006508373189718	win	n/a	n/a	n/a
483.74665253493004	3.00516473792959	decision	1.8000703967409208	right	o
487.29966709495056	1.0003752275370061	win	n/a	n/a	n/a
494.23860672523733	3.0062424229690805	decision	1.5504163426812738	right	o
497.791170589393	1.0007893968140706	loss	n/a	n/a	n/a
