onset	duration	trial_type	rt	resp	gender
0.604836723185144	3.0063643794274	decision	1.80027657561004	right	M
4.15759982320014	1.00079120800365	win	NaN	n/a	n/a
11.080224146368	3.00581557524856	decision	2.31811060372274	left	M
14.6326666577952	1.00107315694913	loss	NaN	n/a	n/a
17.3519191247178	3.00557468086481	decision	2.31810275500175	left	M
20.9047890875954	1.00083105522208	win	NaN	n/a	n/a
23.6235981037607	3.00536487938371	decision	2.81850243429653	right	F
27.1767050366616	1.0006897788262	win	NaN	n/a	n/a
31.997162699583	3.00517983164173	decision	2.81858061940875	left	F
35.550179372658	1.00086758180987	loss	NaN	n/a	n/a
42.473027081578	3.0053549176082	decision	2.06806653027888	right	M
46.0256630933145	1.0006294043269	loss	NaN	n/a	n/a
50.82889832207	3.00569150550291	decision	2.06847073766403	left	M
54.3822733177803	1.00082592340186	win	NaN	n/a	n/a
59.2030325514497	3.00530420313589	decision	1.80125343531836	right	F
62.7561895953258	1.00032632425427	loss	NaN	n/a	n/a
65.491596773034	3.00578418048099	decision	1.80062071047723	right	F
69.0444646229735	1.00073536159471	win	NaN	n/a	n/a
71.7797374674119	3.00554811605252	decision	1.80054886476137	left	F
75.3331852145493	1.00048027921002	win	NaN	n/a	n/a
78.5355663250666	3.00497425626963	decision	2.064020230202	right	F
82.0883357643615	1.00070819305256	loss	NaN	n/a	n/a
86.9090557546588	3.00590492947958	decision	1.80053558235522	right	M
90.4622580793221	1.00064962974284	loss	NaN	n/a	n/a
93.531203360646	3.00521726370789	decision	1.80019657942466	left	M
97.0840938509209	1.00094516307581	win	NaN	n/a	n/a
104.023045858019	3.00615337060299	decision	1.80084047361743	right	M
107.575905557373	1.00075709633529	win	NaN	n/a	n/a
110.294999239268	3.00512972066645	decision	1.80114566674456	left	F
113.847765659913	1.00084856385365	win	NaN	n/a	n/a
120.770158748724	3.00560305686668	decision	2.31873095186893	right	M
124.323370733298	1.0005512193311	win	NaN	n/a	n/a
129.143635801622	3.00549166591372	decision	2.06844326725695	right	F
132.696638286579	1.00057325605303	win	NaN	n/a	n/a
137.517534872284	3.00632423046045	decision	1.80055943026673	left	M
141.070197750698	1.00082682899665	win	NaN	n/a	n/a
145.891046942328	3.0059743601596	decision	2.06397253449541	right	F
149.443978185416	1.00059408531524	win	NaN	n/a	n/a
162.671588296536	3.0059764732141	decision	2.06741025927477	right	M
166.224053750164	1.00116854882799	loss	NaN	n/a	n/a
173.63023930043	3.00566645013168	decision	2.06470940541476	left	M
177.183287066291	1.00081173540093	win	NaN	n/a	n/a
184.105744755827	3.00517198292073	decision	2.06814622471575	right	M
187.658565815422	1.00063815864269	loss	NaN	n/a	n/a
192.479209431913	3.00565860141069	decision	2.56764934246894	left	M
196.032370701898	1.00031153252348	loss	NaN	n/a	n/a
198.75093640876	3.00587021408137	decision	2.31777643074747	left	F
202.304098282475	1.00063181924634	loss	NaN	n/a	n/a
205.022951673833	3.00585602608044	decision	2.31801279692445	right	F
208.575588893029	1.00083497946616	win	NaN	n/a	n/a
215.497845233534	3.00599579315167	decision	2.56896399741527	left	M
219.050742365071	1.00105987454299	loss	NaN	n/a	n/a
225.973583432729	3.00543159327935	decision	1.8011628735112	left	M
229.526169031742	1.00084162072744	win	NaN	n/a	n/a
234.347065315582	3.00585421477444	decision	2.31763575808145	left	F
237.89979853027	1.00055665301625	loss	NaN	n/a	n/a
240.635107297567	3.00594628602266	decision	1.80161930492613	left	F
244.188466294087	1.00072630541399	win	NaN	n/a	n/a
249.009028706816	3.00675771955866	decision	2.31690462282859	right	F
252.561908027856	1.00054880429525	loss	NaN	n/a	n/a
255.314230635413	3.00545151694678	decision	2.06747667130549	left	M
258.866957812686	1.00093248439953	loss	NaN	n/a	n/a
261.586036400986	3.00557860522531	decision	1.80059656058438	left	M
265.13878470927	1.00070336309727	loss	NaN	n/a	n/a
267.857959594927	3.00562690477818	decision	1.5504492467735	left	M
271.410775824566	1.00049959914759	win	NaN	n/a	n/a
278.349829562707	3.00517892593052	decision	1.80127396271564	left	F
281.902602020884	1.00081233901437	loss	NaN	n/a	n/a
284.805009333882	3.00549226964358	decision	1.80054343095981	right	F
288.358022082597	1.00071664550342	loss	NaN	n/a	n/a
293.178675358999	3.00585874298122	decision	2.06387502956204	right	F
296.731554679922	1.00073264481034	win	NaN	n/a	n/a
303.653961051139	3.00544125318993	decision	1.80054494040087	right	M
307.206902859849	1.00078396301251	loss	NaN	n/a	n/a
314.395925505087	3.00546449737158	decision	2.06750716036186	right	F
317.94858959096	1.00189757102635	win	NaN	n/a	n/a
320.684783448698	3.0061832559295	decision	2.06291054666508	left	F
324.237335539772	1.00090833462309	loss	NaN	n/a	n/a
326.956396317575	3.00495976652019	decision	2.56804056931287	right	M
330.509187189979	1.00077460496686	loss	NaN	n/a	n/a
337.43165876565	3.00564169650897	decision	2.31768405775074	right	M
340.98428330617	1.00076977512799	loss	NaN	n/a	n/a
343.703746480169	3.00536638870835	decision	2.31738278886769	right	F
347.256121975835	1.00086154427845	loss	NaN	n/a	n/a
352.077074709814	3.0067175704753	decision	1.5499514589319	left	F
355.629711023415	1.00096931285225	win	NaN	n/a	n/a
364.670876782853	3.00531356106512	decision	2.06320487242192	left	F
368.223596413271	1.0009768595919	loss	NaN	n/a	n/a
370.942772808252	3.00544336636085	decision	2.06303069205023	left	M
374.495283844764	1.00090169336181	win	NaN	n/a	n/a
377.214512765524	3.00622461258899	decision	1.80070795165375	left	M
380.767171417712	1.0008422244573	loss	NaN	n/a	n/a
383.486065260018	3.00678760488518	decision	1.80081692757085	right	M
387.038969938294	1.00062789500225	loss	NaN	n/a	n/a
391.859708644683	3.00550917442888	decision	1.55146444425918	right	F
395.412517025601	1.00086878926959	loss	NaN	n/a	n/a
402.351767282817	3.00536729441956	decision	2.31738610949833	left	F
405.90463392518	1.00070124992635	loss	NaN	n/a	n/a
412.826982336817	3.00629283569288	decision	2.06798200600315	right	M
416.379626197158	1.00080479239114	loss	NaN	n/a	n/a
423.318968223641	3.00517409597524	decision	2.06408271798864	left	F
426.871675779228	1.00080750905909	win	NaN	n/a	n/a
431.692538253265	3.00550192955416	decision	2.06740844808519	right	F
435.245307994541	1.00071362673771	win	NaN	n/a	n/a
437.964336471981	3.00639909482561	decision	2.06668787822127	left	F
441.517162059667	1.00053461629432	loss	NaN	n/a	n/a
446.337684021448	3.00545332813635	decision	2.06828991603106	left	M
449.890585681074	1.00097052031197	win	NaN	n/a	n/a
454.911712233326	3.00624272483401	decision	2.06742505100556	left	F
458.464406506391	1.00068494887091	win	NaN	n/a	n/a
461.199959488702	3.00684888497926	decision	1.55096061888617	left	F
464.752775114612	1.00080720719416	win	NaN	n/a	n/a
467.471863060957	3.00495101208799	decision	2.3180360411061	left	F
471.024920788594	1.00072570168413	win	NaN	n/a	n/a
473.993991528288	3.00673900335096	decision	1.80073693126906	right	M
477.546680971398	1.00078034063336	win	NaN	n/a	n/a
484.936107763671	3.00672753225081	decision	2.31875721469987	left	M
488.48918813176	1.00055665301625	win	NaN	n/a	n/a
495.411422737525	3.00540804723278	decision	2.0673719214974	left	M
498.964483182062	1.00057778414339	loss	NaN	n/a	n/a
