onset	duration	trial_type	rt	resp	gender
0.594899421732407	3.00534135272028	decision	2.06610006990377	left	B
4.14479762990959	1.00019440666074	loss	NaN	n/a	n/a
11.0616576970206	3.08815586578567	decision	3.08314898912795	right	B
14.6948561330209	1.00001630123006	win	NaN	n/a	n/a
21.6115474527469	3.00543734850362	decision	2.06546160706785	left	B
25.1616829336272	1.01647113304352	loss	NaN	n/a	n/a
32.0948073502514	3.33774290268775	decision	3.33283322927309	left	B
35.9782343046973	1.00015516305575	loss	NaN	n/a	n/a
38.6950082773692	3.00561666151043	decision	1.80064806243172	right	B
42.2449342579348	1.00010988203576	loss	NaN	n/a	n/a
44.9449023196939	3.00574284471804	decision	1.5494441902265	left	B
48.4949713884271	1.01651731971651	win	NaN	n/a	n/a
51.2116427240544	3.00502891349606	decision	2.31600196100771	right	B
54.7617108871345	1.01640170207247	win	NaN	n/a	n/a
59.594940174662	3.00538120005513	decision	1.79970108473208	left	B
63.1451233515982	1.016282763856	loss	NaN	n/a	n/a
67.9616089141928	3.00558315351373	decision	2.31633130519185	right	B
71.5116438711993	1.000007848721	win	NaN	n/a	n/a
74.2615611578221	3.0060429070727	decision	2.06279244011967	right	B
77.8115490225027	1.01653633773094	win	NaN	n/a	n/a
82.64498750848	3.0059049508418	decision	2.06663891440257	left	B
86.1950680483715	1.01662267360371	loss	NaN	n/a	n/a
93.1282966114231	3.0057543158764	decision	1.79881206672871	left	B
96.6779774705647	1.00095573201543	loss	NaN	n/a	n/a
103.594955268374	3.00570782733848	decision	1.80070089024957	right	B
107.144844420371	1.00023878202774	win	NaN	n/a	n/a
114.061808935716	3.00574707088526	decision	1.5492630659719	left	B
117.611483757384	1.01660033495864	win	NaN	n/a	n/a
122.445072576462	3.00658144976478	decision	2.31641250918619	right	B
125.994879316946	1.01658010942629	win	NaN	n/a	n/a
129.345273141342	3.00639791053254	decision	2.06537708244286	left	B
132.894882758323	1.01680591091281	win	NaN	n/a	n/a
135.611781706684	3.00586842413759	decision	2.06200726673706	right	B
139.161475546425	1.01686870062258	loss	NaN	n/a	n/a
141.894890908909	3.00489065528382	decision	2.06202537909849	right	B
145.444924054609	1.00023817835608	loss	NaN	n/a	n/a
154.461582349322	3.00562058587093	decision	1.54934034566395	left	B
158.011849447154	1.01640502270311	loss	NaN	n/a	n/a
162.828361272754	3.00563960388536	decision	2.06226446304936	right	B
166.378231406678	1.00004497921327	win	NaN	n/a	n/a
169.411586334056	3.00528792105615	decision	2.06307197513524	right	B
172.961458581151	1.00007909088163	loss	NaN	n/a	n/a
179.878430945217	3.0051475497894	decision	2.06622715870617	left	B
183.428417904244	1.01636698661605	loss	NaN	n/a	n/a
186.145079881826	3.00499238673365	decision	2.04803021391854	left	B
189.69480692764	1.01673798932461	win	NaN	n/a	n/a
192.411581202236	3.00499570730608	decision	2.06711828976404	left	B
195.961625819153	1.00007305340841	win	NaN	n/a	n/a
202.878504602355	3.00577454140875	decision	1.54967904795194	right	B
206.428427564213	1.01669904764276	loss	NaN	n/a	n/a
213.361866533174	3.00511766434647	decision	1.79918306949548	left	B
216.911487923237	1.00016965303803	loss	NaN	n/a	n/a
221.728386147122	3.00509049568791	decision	1.79903967952123	left	B
225.278227301198	1.01699850632576	loss	NaN	n/a	n/a
227.995066780481	3.0053839168977	decision	1.55007752118399	left	B
231.545124679862	1.0164364175871	loss	NaN	n/a	n/a
238.478201702354	3.0064664358506	decision	1.55046241008677	right	B
242.028052214475	1.00007818528684	loss	NaN	n/a	n/a
244.728205928579	3.00560096406844	decision	1.29936509928666	left	B
248.278426839737	1.0164433605969	win	NaN	n/a	n/a
251.044902500871	3.0053229383775	decision	1.29942064400529	left	B
254.594920552918	1.01663112605456	loss	NaN	n/a	n/a
257.312038963428	3.0065757141565	decision	2.06163898081286	left	B
260.861619600561	1.01654841267737	win	NaN	n/a	n/a
265.678682043683	3.00603234156733	decision	1.54946471762378	left	B
269.228222531616	1.01664742722642	win	NaN	n/a	n/a
271.945230154553	3.00668740738183	decision	2.06575110391714	left	B
275.49495538912	1.00002414989285	win	NaN	n/a	n/a
280.29517056467	3.00490152277052	decision	1.8000135239563	left	B
283.844762672961	1.00004890351556	win	NaN	n/a	n/a
290.762207771186	3.00542406609748	decision	2.81549903942505	right	B
294.311574983585	1.00006369536277	win	NaN	n/a	n/a
301.228506594722	3.00605226523476	decision	1.54907741368515	right	B
304.778111079824	1.01659158064285	win	NaN	n/a	n/a
307.511628475622	3.00509109941777	decision	1.79922502994305	left	B
311.061520042596	1.00021644344088	loss	NaN	n/a	n/a
313.778342315112	3.00549047824461	decision	1.79938381543616	right	B
317.328445797379	1.01641438074876	win	NaN	n/a	n/a
322.145115201012	3.0055493437103	decision	1.29955829848768	left	B
325.695174006047	1.01638660836034	loss	NaN	n/a	n/a
332.62837479671	3.00498333049472	decision	2.31603788392385	left	B
336.178218365763	1.00005554471863	win	NaN	n/a	n/a
343.095033453661	3.00520460389089	decision	1.54926034912933	right	B
346.644874003949	1.01662508863956	win	NaN	n/a	n/a
359.878574335191	3.00568579055835	decision	1.79966304858681	left	B
363.428236478183	1.00007909088163	loss	NaN	n/a	n/a
368.228355356026	3.00522332009859	decision	2.065385233087	right	B
371.778173869592	1.01664591784356	win	NaN	n/a	n/a
376.595304536226	3.00529154355172	decision	1.54913748655235	left	B
380.144753254484	1.00027923315065	loss	NaN	n/a	n/a
384.945132045599	3.00554360804381	decision	1.29935543931788	right	B
388.495017273235	1.01656229887158	loss	NaN	n/a	n/a
395.42836386885	3.00545847968897	decision	1.79919423878891	left	B
398.978569686355	1.01644034188939	loss	NaN	n/a	n/a
401.695109405031	3.00658658164321	decision	2.31656797410687	right	B
405.245025725686	1.0000561485067	loss	NaN	n/a	n/a
412.161658180004	3.00488341035089	decision	1.80001533514587	left	B
415.711506277148	1.00009267521091	win	NaN	n/a	n/a
418.428404621838	3.00544519722462	decision	1.79923710483126	right	B
421.978242757148	1.01677632733481	loss	NaN	n/a	n/a
426.795323614613	3.0066279383027	decision	1.29897628602339	left	B
430.345050056698	1.01669150078669	loss	NaN	n/a	n/a
433.061775427719	3.00590223399922	decision	1.79966365237487	right	B
436.611587300082	1.01677300664596	win	NaN	n/a	n/a
439.328441571153	3.00511947553605	decision	2.06624044117052	right	B
442.878515469842	1.0164542280836	win	NaN	n/a	n/a
445.611782914202	3.00591249769786	decision	2.06571759597864	left	B
449.161665726861	1.0167210844229	win	NaN	n/a	n/a
453.978475199896	3.00554179679602	decision	1.79918397509027	right	B
457.528053120128	1.00015486119082	win	NaN	n/a	n/a
462.32847628661	3.00520520767896	decision	1.55020793061703	left	B
465.878220539249	1.00013825815404	loss	NaN	n/a	n/a
472.795234561898	3.0064625114901	decision	2.06685898028081	left	B
476.344695053238	1.00001690495992	loss	NaN	n/a	n/a
481.161753270193	3.00642749416875	decision	1.54958124086261	left	B
484.711724833702	1.01608654594747	loss	NaN	n/a	n/a
487.628423398361	3.00558647414437	decision	1.54942185152322	right	B
491.177764045889	1.00012890005019	win	NaN	n/a	n/a
493.894860721542	3.00596894806949	decision	2.06650005251868	right	B
497.444671688252	1.00000543368515	win	NaN	n/a	n/a
