onset	duration	trial_type	rt	resp	gender
0.619506653863937	3.00618991960073	decision	1.80020611936925	right	B
4.16918419243302	1.016904321732	loss	NaN	n/a	n/a
11.1195132951252	3.00517200154718	decision	2.31600377219729	right	B
14.6700704935356	1.01584414142417	win	NaN	n/a	n/a
21.6028350767447	3.00654462113744	decision	2.06670079851756	left	B
25.1524881634978	1.00025478139287	loss	NaN	n/a	n/a
32.0861647070851	3.00679155380931	decision	1.79773015150568	right	B
35.6358712255023	1.01661723991856	loss	NaN	n/a	n/a
38.3693213034421	3.00586178293452	decision	2.56666125304764	left	B
41.9193248655647	1.00002837611828	loss	NaN	n/a	n/a
44.7359384226147	3.00575250462862	decision	2.56646563892718	left	B
48.2859978313209	1.01660184434149	win	NaN	n/a	n/a
51.0361475606915	3.00555115489988	decision	1.79941973841051	right	B
54.5860771637526	1.01659369369736	win	NaN	n/a	n/a
59.4194570862455	3.00602087035077	decision	2.06624074303545	right	B
62.9694211028982	1.01632774301106	loss	NaN	n/a	n/a
67.8026682009804	3.00592396891443	decision	2.06703889701748	right	B
71.3526729705627	1.01654629956465	win	NaN	n/a	n/a
74.1027019504691	3.00610539497575	decision	2.56599320663372	right	B
77.6527746416396	1.01642736134818	win	NaN	n/a	n/a
82.4861575828982	3.00542285857955	decision	2.31613055913476	right	B
86.0359558708733	1.00017176615074	loss	NaN	n/a	n/a
92.9692641285947	3.00544610287761	decision	1.55005095625529	left	B
96.5192447482841	1.00002837611828	loss	NaN	n/a	n/a
103.452582287719	3.0054509328329	decision	2.31638805742841	left	B
107.00259943417	1.0001832373091	win	NaN	n/a	n/a
113.936126248387	3.00556624861201	decision	2.56658487900859	left	B
117.485941139457	1.01668123708805	win	NaN	n/a	n/a
122.31933917437	3.00558919098694	decision	2.06736854306655	right	B
125.86906984268	1.00000060372986	win	NaN	n/a	n/a
128.602870395989	3.00644953089068	decision	2.31667091301642	left	B
132.152672608325	1.01639445713954	win	NaN	n/a	n/a
134.886147138022	3.00555507926038	decision	2.06201692670584	left	B
138.435960217845	1.01650977286045	loss	NaN	n/a	n/a
141.169672925898	3.00603083218448	decision	2.06606263760477	left	B
144.719490533811	1.01668908586726	loss	NaN	n/a	n/a
153.769380591461	3.005334711459	decision	1.80034769809572	right	B
157.319189445057	1.00003169669071	loss	NaN	n/a	n/a
162.152707927569	3.00549953448353	decision	2.56739148544148	left	B
165.702534893586	1.01669421762927	win	NaN	n/a	n/a
168.452711187769	3.00601815350819	decision	2.31670110038249	right	B
172.002496797126	1.00029402493965	loss	NaN	n/a	n/a
178.935742566944	3.00596351432614	decision	1.80097559530986	right	B
182.486190788972	1.01643581379903	loss	NaN	n/a	n/a
185.219387896766	3.00519735895796	decision	1.80020400625654	right	B
188.769230560225	1.01678145915503	win	NaN	n/a	n/a
191.502825839387	3.00548896897817	decision	1.79939558857586	left	B
195.052927510464	1.01621152169537	win	NaN	n/a	n/a
202.002780860232	3.00549078016775	decision	1.55036550865043	left	B
205.553172028158	1.01601409626892	loss	NaN	n/a	n/a
212.486103245639	3.00664212630363	decision	1.7996422193246	left	B
216.036008095019	1.00006158225005	loss	NaN	n/a	n/a
220.852905413311	3.00581710558617	decision	1.79941883281572	left	B
224.402588385565	1.01665557787055	loss	NaN	n/a	n/a
227.152778264135	3.00592849700479	decision	1.79965580359567	right	B
230.702746507013	1.01655928010587	loss	NaN	n/a	n/a
237.652661439031	3.00529184541665	decision	2.066358473734	left	B
241.202434671519	1.00020678347209	loss	NaN	n/a	n/a
243.936069194286	3.00564473570557	decision	2.06610640924191	left	B
247.486252069357	1.01629544253228	win	NaN	n/a	n/a
250.236287992273	3.00611505494453	decision	2.56623379996745	left	B
253.786330798001	1.01613877009368	loss	NaN	n/a	n/a
256.552726160735	3.00701795902569	decision	2.06694199558115	right	B
260.103035218955	1.01646720868303	win	NaN	n/a	n/a
265.102823605528	3.00591642205836	decision	2.06589721085038	right	B
268.652500540367	1.00005463912385	win	NaN	n/a	n/a
271.369320699712	3.00538572814548	decision	2.31733684631763	right	B
274.919365618494	1.01652758341515	win	NaN	n/a	n/a
280.10288337653	3.00517622783082	decision	2.81584317539819	left	B
283.652624610404	1.01675670553232	win	NaN	n/a	n/a
290.602802172536	3.00540112366434	decision	2.06626277981559	right	B
294.152526199585	1.01688319060486	win	NaN	n/a	n/a
301.102896357072	3.00581318128388	decision	2.06620783882681	right	B
304.65263668535	1.00001931993756	win	NaN	n/a	n/a
307.386339733435	3.08832038700348	decision	3.08317615778651	right	B
311.019143620622	1.00010595767526	loss	NaN	n/a	n/a
313.736552433635	3.00525441305945	decision	2.0661900282721	right	B
317.286009604402	1.01676062989281	win	NaN	n/a	n/a
322.119380168791	3.00590555462986	decision	2.31674909830326	right	B
325.669314601866	1.01658282626886	loss	NaN	n/a	n/a
332.61944748665	3.005911893968	decision	1.54997065785574	left	B
336.169364109111	1.01656622329028	win	NaN	n/a	n/a
343.119352094538	3.0064102874021	decision	2.06658035097644	right	B
346.669241548458	1.00004739413271	win	NaN	n/a	n/a
360.236374328146	3.00637164758518	decision	2.06567412620643	left	B
363.786092921509	1.01640381524339	loss	NaN	n/a	n/a
368.636164344847	3.00557319168001	decision	2.06627183605451	right	B
372.185612157511	1.0001919916831	win	NaN	n/a	n/a
377.002773615241	3.00544429162983	decision	1.80035947117722	left	B
380.553025921283	1.01620850292966	loss	NaN	n/a	n/a
385.386079216492	3.00561183149694	decision	2.06666427175514	right	B
388.936238847265	1.01636094914284	loss	NaN	n/a	n/a
395.885968428804	3.00576276838547	decision	1.55077122687362	left	B
399.4357501138	1.00042081187712	loss	NaN	n/a	n/a
402.152806640253	3.0055789272883	decision	1.54945656697964	right	B
405.702595268318	1.00000603747321	loss	NaN	n/a	n/a
412.636249473202	3.00535946513992	decision	2.31627545855008	right	B
416.185898635653	1.01663172978442	win	NaN	n/a	n/a
418.919704320782	3.08815254521323	decision	3.08303457900183	left	B
422.552604505618	1.01672349945875	loss	NaN	n/a	n/a
