TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
53,53,7,2,1,3,0.750000,1.0,52.0,--,--,284.3267,2.0,284.89133,0.56462765,2.0,286.84433,287.85373,3.5270438,287.8539,288.60757
54,54,7,2,1,3,0.750000,1.0,53.0,--,--,288.61,2.0,289.02487,0.4148818,4.0,291.1279,292.13602,3.5260236,292.1362,292.89124
55,55,7,2,1,3,0.750000,1.0,54.0,--,--,292.89355,2.0,293.2914,0.39784166,2.0,295.41147,296.41974,3.5261905,296.41992,297.17447
56,56,7,2,1,3,10,1.0,55.0,--,--,297.17685,2.0,297.9748,0.79794556,3.0,299.69446,300.70276,3.5258868,300.70297,310.7077
57,57,8,1,1,1,0.750000,1.0,56.0,--,--,310.71115,3.0,311.3745,0.6633395,4.0,313.22827,314.23834,3.527194,314.23853,314.9911
58,58,8,1,1,3,0.750000,1.0,57.0,--,--,314.99347,3.0,315.458,0.46455982,9.0,317.51117,318.5209,3.527438,318.52112,319.27444
59,59,8,1,1,1,0.750000,1.0,58.0,--,--,319.2769,3.0,319.7248,0.44791424,3.0,321.7945,322.80475,3.5278788,322.80493,323.5577
60,60,8,1,1,1,0.750000,1.0,59.0,--,--,323.5601,3.0,323.95816,0.39806446,4.0,326.07687,327.0851,3.525001,327.0853,327.84088
61,61,8,1,1,2,0.750000,1.0,60.0,--,--,327.8433,2.0,328.2413,0.39801615,5.0,330.36014,331.3709,3.5276144,331.3711,332.12433
62,62,8,1,1,1,0.750000,1.0,61.0,--,--,332.12674,3.0,332.90775,0.7810286,3.0,334.6445,335.65433,3.5276136,335.65454,336.4075
63,63,8,1,1,1,0.750000,1.0,62.0,--,--,336.41,2.0,337.00797,0.597978,9.0,338.92798,339.93646,3.52645,339.93665,340.6911
64,64,8,1,1,1,8,1.0,63.0,--,--,340.69357,2.0,341.05804,0.3644847,7.0,343.21124,344.21988,3.5262918,344.22006,352.22427
65,65,9,4,2,3,0.750000,1.0,64.0,--,--,352.22964,3.0,353.15833,0.92866015,9.0,354.74677,355.75668,3.5270424,355.75687,356.50757
66,66,9,4,2,3,0.750000,1.0,65.0,--,--,356.51126,0.0,999.0,999.0,999.0,359.02548,360.04105,3.529768,360.04123,360.8079
67,67,9,4,2,3,0.750000,1.0,66.0,--,--,360.81064,3.0,361.32495,0.5142979,9.0,363.32785,364.33685,3.526205,364.33704,365.09067
68,68,9,4,2,1,0.750000,1.0,67.0,--,--,365.09323,3.0,365.6912,0.59793997,3.0,367.61115,368.6219,3.528643,368.62207,369.37415
69,69,9,4,2,1,0.750000,1.0,68.0,--,--,369.3768,2.0,370.22485,0.848064,7.0,371.89337,372.90146,3.5246675,372.90164,373.65775
70,70,9,4,2,3,0.750000,1.0,69.0,--,--,373.66034,2.0,374.07486,0.41451108,3.0,376.1779,377.18762,3.5272882,377.18784,377.94058
71,71,9,4,2,3,0.750000,1.0,70.0,--,--,377.9431,3.0,378.5249,0.5817662,7.0,380.46112,381.46927,3.5261464,381.46945,382.22424
72,72,9,4,2,3,10,1.0,71.0,--,--,382.22687,3.0,382.7414,0.51453245,6.0,384.74396,385.75204,3.525195,385.75223,395.75742
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,3,2,1,0.750000,1.0,0.0,3.6223792e-06,0.0048740404,4.6885657,2.0,5.7225957,1.0340298,7.0,7.2051964,8.219508,3.5309427,8.219741,8.972167
2,2,1,3,2,3,0.750000,1.0,1.0,--,--,9.5775175,3.0,10.689309,1.1117917,9.0,12.0946245,13.106872,3.529354,13.107053,13.872266
3,3,1,3,2,2,0.750000,1.0,2.0,--,--,14.371357,2.0,14.989328,0.61797196,5.0,16.889061,17.899937,3.5285797,17.90012,18.655403
4,4,1,3,2,1,0.750000,1.0,3.0,--,--,19.143751,3.0,20.03909,0.89533764,1.0,21.66065,22.671106,3.5273547,22.671288,23.422173
5,5,1,3,2,1,0.750000,1.0,4.0,--,--,23.916592,2.0,24.505806,0.589214,7.0,26.434526,27.441708,3.525115,27.441883,28.206247
6,6,1,3,2,1,0.750000,1.0,5.0,--,--,28.702513,3.0,29.339218,0.6367056,1.0,31.220055,32.22688,3.5243657,32.227055,32.98875
7,7,1,3,2,1,0.750000,1.0,6.0,--,--,33.47996,2.0,34.105747,0.62578773,7.0,35.997032,37.003872,3.5239122,37.00405,37.755653
8,8,1,3,2,1,12,1.0,7.0,--,--,38.24762,2.0,39.222446,0.9748253,8.0,40.766026,41.775093,3.5274734,41.775276,53.78893
9,9,2,5,3,1,0.750000,1.0,8.0,--,--,54.089596,2.0,55.673306,1.5837094,6.0,56.60597,57.61585,3.5262518,57.616028,58.37209
10,10,2,5,3,1,0.750000,1.0,9.0,--,--,58.614155,3.0,59.555756,0.9416033,4.0,61.131462,62.14051,3.5263565,62.14069,62.905514
11,11,2,5,3,1,0.750000,1.0,10.0,--,--,63.145885,2.0,63.855503,0.70961905,9.0,65.66397,66.671036,3.5251517,66.67122,67.42189
12,12,2,5,3,2,0.750000,1.0,11.0,--,--,67.663475,3.0,68.45562,0.7921445,5.0,70.18036,71.18925,3.5257678,71.18942,71.955315
13,13,2,5,3,2,0.750000,1.0,12.0,--,--,72.19608,2.0,73.37237,1.1762856,5.0,74.713104,75.72108,3.524995,75.72126,76.471954
14,14,2,5,3,1,0.750000,1.0,13.0,--,--,76.71357,3.0,77.53888,0.82530826,2.0,79.231476,80.24178,3.5282164,80.24197,81.00528
15,15,2,5,3,1,0.750000,1.0,14.0,--,--,81.24552,2.0,81.83897,0.59344625,6.0,83.76257,84.77077,3.5252519,84.77095,85.52191
16,16,2,5,3,1,8,1.0,15.0,--,--,85.76371,3.0,86.35563,0.59192336,1.0,88.28191,89.28977,3.5260646,89.28995,97.30548
17,17,3,2,1,1,0.750000,1.0,16.0,--,--,97.324745,3.0,98.88888,1.5641341,2.0,99.841896,100.84974,3.524995,100.84992,101.605385
18,18,3,2,1,3,0.750000,1.0,17.0,--,--,101.6076,2.0,102.522224,0.9146237,1.0,104.12485,105.1332,3.5256011,105.13338,105.888855
19,19,3,2,1,2,0.750000,1.0,18.0,--,--,105.891045,3.0,106.80557,0.91453373,5.0,108.407875,109.416115,3.525075,109.41629,110.17271
20,20,3,2,1,3,0.750000,1.0,19.0,--,--,110.1753,2.0,110.905495,0.73019534,4.0,112.6923,113.70062,3.5253186,113.700806,114.455574
21,21,3,2,1,3,0.750000,1.0,20.0,--,--,114.45774,2.0,115.63884,1.1810987,3.0,116.97486,117.98368,3.5259342,117.98386,118.73856
22,22,3,2,1,3,0.750000,1.0,21.0,--,--,118.74077,2.0,119.605736,0.8649623,3.0,121.25885,122.26559,3.5248144,122.26576,123.02196
23,23,3,2,1,3,0.750000,1.0,22.0,--,--,123.02412,2.0,123.955444,0.93132603,2.0,125.541824,126.54969,3.5255702,126.549866,127.30523
24,24,3,2,1,3,12,1.0,23.0,--,--,127.30744,2.0,128.22203,0.91459197,3.0,129.82481,130.83253,3.5251029,130.83272,142.83861
25,25,4,6,3,3,0.750000,1.0,24.0,--,--,143.17377,2.0,144.48892,1.3151438,3.0,145.69063,146.69864,3.524861,146.6988,147.45496
26,26,4,6,3,3,0.750000,1.0,25.0,--,--,147.78816,3.0,149.2888,1.5006452,7.0,150.30547,151.31181,3.5236633,151.312,152.07184
27,27,4,6,3,2,0.750000,1.0,26.0,--,--,152.3114,2.0,153.95541,1.6440182,5.0,154.82819,155.83705,3.5256486,155.83722,156.58856
28,28,4,6,3,3,0.750000,1.0,27.0,--,--,156.83043,3.0,158.28853,1.4580958,6.0,159.34674,160.39374,3.563303,160.39392,161.15533
29,29,4,6,3,3,0.750000,1.0,28.0,--,--,161.39722,2.0,162.25513,0.85791683,1.0,163.91518,164.92224,3.525035,164.92242,165.68909
30,30,4,6,3,3,0.750000,1.0,29.0,--,--,165.93024,3.0,166.95529,1.0250651,6.0,168.44714,169.45416,3.5239325,169.45435,170.20517
31,31,4,6,3,2,0.750000,1.0,30.0,--,--,170.46497,2.0,171.25533,0.79035616,5.0,172.98141,173.98972,3.5247476,173.98988,174.75505
32,32,4,6,3,3,12,1.0,31.0,--,--,174.99686,3.0,176.35545,1.3586,7.0,177.514,178.52307,3.526212,178.52325,190.53848
33,33,5,1,1,1,0.750000,1.0,32.0,--,--,190.54427,2.0,191.93878,1.3945117,9.0,193.06223,194.07143,3.5271614,194.07169,194.82184
34,34,5,1,1,2,0.750000,1.0,33.0,--,--,194.82413,3.0,195.60533,0.78119886,5.0,197.34099,198.34918,3.5250597,198.34937,199.10516
35,35,5,1,1,1,0.750000,1.0,34.0,--,--,199.10739,3.0,200.5052,1.3978224,3.0,201.62427,202.63252,3.5251365,202.6327,203.38837
36,36,5,1,1,1,0.750000,1.0,35.0,--,--,203.39058,2.0,205.00539,1.6148174,6.0,205.90813,206.91502,3.524452,206.91528,207.67178
37,37,5,1,1,1,0.750000,1.0,36.0,--,--,207.67397,3.0,208.68968,1.0157133,4.0,210.19023,211.19708,3.523119,211.19727,211.95511
38,38,5,1,1,2,0.750000,1.0,37.0,--,--,211.95729,2.0,213.40509,1.4477998,5.0,214.47485,215.48282,3.5255167,215.48299,216.23856
39,39,5,1,1,1,0.750000,1.0,38.0,--,--,216.24072,3.0,217.20538,0.9646709,2.0,218.75797,219.76674,3.5260193,219.76692,220.52177
40,40,5,1,1,1,10,1.0,39.0,--,--,220.52403,2.0,221.85522,1.3311942,6.0,223.041,224.04802,3.5239878,224.0482,234.05492
41,41,6,3,2,2,0.750000,1.0,40.0,--,--,234.69868,2.0,236.205,1.5063152,5.0,237.2159,238.22493,3.52624,238.22511,238.98854
42,42,6,3,2,1,0.750000,1.0,41.0,--,--,239.6442,3.0,240.97212,1.3279337,1.0,242.16154,243.1693,3.525099,243.16946,243.92163
43,43,6,3,2,1,0.750000,1.0,42.0,--,--,244.45009,--,--,--,--,--,--,--,--,--
44,44,6,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,6,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,6,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,6,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,3,2,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,7,2,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,7,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,7,2,1,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
61,61,8,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
62,62,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
63,63,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
64,64,8,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
65,65,9,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
66,66,9,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
67,67,9,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
68,68,9,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
69,69,9,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
70,70,9,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
71,71,9,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
72,72,9,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--
