onset	duration	trial_type	rt	resp	gender
0.73949823359726	3.00711936068546	decision	1.813036785883014	right	B
4.28962612187024	1.01636420552677	loss	n/a	n/a	n/a
11.3728602146293	3.00677945226198	decision	2.316493678634288	left	B
14.9228115074948	1.00005071458872	win	n/a	n/a	n/a
21.9729467916477	3.33924097787531	decision	3.332792679721024	right	B
25.8561345167982	1.01656736570294	loss	n/a	n/a	n/a
32.9393514028197	3.08847701406921	decision	3.082065846232581	left	B
36.5727170063183	1.01658547806437	loss	n/a	n/a	n/a
39.4227576232661	3.33991113476804	decision	3.333646676968783	right	B
43.3059326697548	1.01667000235466	loss	n/a	n/a	n/a
46.1228026324534	3.33895872707944	decision	3.332733512695995	left	B
50.0061286151904	1.00010927784024	win	n/a	n/a	n/a
53.3561081029475	3.00650233332999	decision	2.5662240310484776	left	B
56.9058345008234	1.00007214752259	win	n/a	n/a	n/a
61.8560511999822	3.00676888672751	decision	2.5662925561045995	left	B
65.4060710179183	1.01643273058289	loss	n/a	n/a	n/a
70.3559315075545	3.06918253233016	decision-missed	n/a	n/a	B
73.9725066615647	1.00015969054948	win	n/a	n/a	n/a
76.8393123707065	3.00621887505986	decision	2.5660640386195155	left	B
80.3894601825741	1.01654502714518	win	n/a	n/a	n/a
85.3392907868256	3.00663123287086	decision	2.3162702929985244	right	B
88.8890262408677	1.00009116549336	loss	n/a	n/a	n/a
95.9558487341128	3.0067079084838	decision	2.3173455627984367	left	B
99.5061981968029	1.01625975764182	loss	n/a	n/a	n/a
106.572558523258	3.33988426813448	decision	3.3336077354324516	right	B
110.455830470833	1.01651212303841	win	n/a	n/a	n/a
117.522464595648	3.00657297148427	decision	2.5662412377714645	left	B
121.072358532751	1.01649672754866	win	n/a	n/a	n/a
126.022478330837	3.00668466430216	decision	2.0669556190114236	right	B
129.572278385604	1.00002354604658	win	n/a	n/a	n/a
132.439163487201	3.00656572653679	decision	2.832815772955655	right	B
135.98901184155	1.01695859245956	win	n/a	n/a	n/a
138.805767998318	3.06966583017493	decision-missed	n/a	n/a	B
142.422439147791	1.01636420552677	loss	n/a	n/a	n/a
145.272590853812	3.00682412939204	decision	2.31642726669088	left	B
148.822217030014	1.01661657092336	loss	n/a	n/a	n/a
158.005863873012	3.00679756462341	decision	2.5663731560634915	right	B
161.555655777222	1.01664313570654	loss	n/a	n/a	n/a
166.555680228892	3.33914166181057	decision	3.332718720950652	left	B
170.438876104585	1.0167352068238	win	n/a	n/a	n/a
173.55567721017	3.00671515341674	decision	2.3162524825165747	right	B
177.105437417762	1.01663860761619	loss	n/a	n/a	n/a
184.188907574789	3.00647908914834	decision	2.828463677346008	left	B
187.739031840611	1.016504576226	loss	n/a	n/a	n/a
190.605484358937	3.06951429018227	decision-missed	n/a	n/a	B
194.222138905418	1.00018746280693	win	n/a	n/a	n/a
197.039025772974	3.33958571623953	decision	3.332756756877643	right	B
200.922050788839	1.00018685906252	win	n/a	n/a	n/a
207.988797512095	3.08928361734434	decision	3.0829285977961263	left	B
211.622123570298	1.01651966985082	loss	n/a	n/a	n/a
218.688734149051	3.00800384706235	decision	2.3168320777040208	left	B
222.23880136096	1.01656555448426	loss	n/a	n/a	n/a
227.205361436456	3.00678005600639	decision	2.5663305920315906	right	B
230.755359519564	1.01648344515706	loss	n/a	n/a	n/a
233.672219007276	3.00732493585383	decision	2.3159195171756437	left	B
237.222131056726	1.01657883687585	loss	n/a	n/a	n/a
244.305370885064	3.00736417926964	decision	2.5661518835113384	right	B
247.855050492697	1.00002565915929	loss	n/a	n/a	n/a
250.722052720826	3.00648482471297	decision	2.5660435112949926	left	B
254.272145591895	1.01637748791836	win	n/a	n/a	n/a
257.138558564926	3.08923803460493	decision	3.082953653211007	right	B
260.77210317881	1.01649401069153	loss	n/a	n/a	n/a
263.688486915489	3.00643501576269	decision	2.8328408283705357	right	B
267.238376928246	1.00009146737284	win	n/a	n/a	n/a
272.205254875473	3.00645373185398	decision	2.0661734673922183	left	B
275.755070627594	1.01657823313144	win	n/a	n/a	n/a
279.205322193025	3.00631909673393	decision	2.829188473187969	right	B
282.755303371276	1.01637235609815	win	n/a	n/a	n/a
287.688634229256	3.00782544043614	decision	2.0658637462329352	left	B
291.238498884733	1.01643725867325	win	n/a	n/a	n/a
298.838490975671	3.34025647690578	decision	3.333938285795739	left	B
302.721711303049	1.01651333052723	win	n/a	n/a	n/a
309.805181460077	3.00720056438877	decision	2.5662783680891152	right	B
313.35503977623	1.01654653651349	win	n/a	n/a	n/a
316.238439415858	3.08984781701292	decision	3.0835181547590764	left	B
319.871647743785	1.00002958350524	loss	n/a	n/a	n/a
322.688765845669	3.00716433968046	decision	2.3157649584609317	right	B
