onset	duration	trial_type	rt	resp	gender
194.22213890541752	1.0001874628069345	win	n/a	n/a	n/a
197.03902577297413	3.339585716239526	decision	3.332756756877643	right	B
200.92205078883853	1.0001868590625236	win	n/a	n/a	n/a
207.9887975120946	3.0892836173443357	decision	3.0829285977961263	left	B
211.62212357029784	1.0165196698508225	loss	n/a	n/a	n/a
218.68873414905102	3.008003847062355	decision	2.3168320777040208	left	B
222.23880136095977	1.0165655544842593	loss	n/a	n/a	n/a
227.20536143645586	3.0067800560063915	decision	2.5663305920315906	right	B
230.75535951956408	1.0164834451570641	loss	n/a	n/a	n/a
233.672219007276	3.0073249358538305	decision	2.3159195171756437	left	B
237.22213105672563	1.0165788368758513	loss	n/a	n/a	n/a
244.3053708850639	3.0073641792696435	decision	2.5661518835113384	right	B
247.85505049269705	1.0000256591592915	loss	n/a	n/a	n/a
250.72205272082647	3.0064848247129703	decision	2.5660435112949926	left	B
254.2721455918945	1.016377487918362	win	n/a	n/a	n/a
257.1385585649259	3.089238034604932	decision	3.082953653211007	right	B
260.77210317880963	1.016494010691531	loss	n/a	n/a	n/a
263.6884869154892	3.0064350157626905	decision	2.8328408283705357	right	B
267.238376928246	1.0000914673728403	win	n/a	n/a	n/a
272.20525487547275	3.0064537318539806	decision	2.0661734673922183	left	B
275.75507062759425	1.0165782331314404	win	n/a	n/a	n/a
279.2053221930255	3.0063190967339324	decision	2.829188473187969	right	B
282.75530337127566	1.0163723560981452	win	n/a	n/a	n/a
287.6886342292564	3.007825440436136	decision	2.0658637462329352	left	B
291.2384988847334	1.0164372586732497	win	n/a	n/a	n/a
298.83849097567145	3.340256476905779	decision	3.333938285795739	left	B
302.72171130304923	1.016513330527232	win	n/a	n/a	n/a
309.8051814600767	3.007200564388768	decision	2.5662783680891152	right	B
313.3550397762301	1.0165465365134878	win	n/a	n/a	n/a
316.238439415858	3.0898478170129238	decision	3.0835181547590764	left	B
319.8716477437847	1.0000295835052384	loss	n/a	n/a	n/a
322.68876584566897	3.0071643396804575	decision	2.3157649584609317	right	B
326.23836274024507	1.0164819358033128	win	n/a	n/a	n/a
331.2217328869301	3.0075739806343336	decision	1.8122012028325116	left	B
334.77180975874944	1.0164671440579696	loss	n/a	n/a	n/a
341.83842486559297	3.006333586614346	decision	2.3160212482034694	right	B
345.38838159217266	1.0164182407170301	win	n/a	n/a	n/a
352.4550190375885	3.006355321427691	decision	2.8285113731981255	left	B
356.0056329405634	1.0159753937768983	win	n/a	n/a	n/a
369.38812801928725	3.006359547638567	decision	2.0660500015656	left	B
372.93806602977565	1.016499444405781	loss	n/a	n/a	n/a
377.9214884004032	3.0070855509547982	decision	1.5496291949239094	left	B
381.4713313210523	1.0001464081578888	win	n/a	n/a	n/a
386.42146349592076	3.0677773159113713	decision-missed	n/a	n/a	B
390.03802174508746	1.0166564180981368	loss	n/a	n/a	n/a
395.0050355349231	3.006673796888208	decision	2.0662549729750026	right	B
398.5544796820177	1.000121956487419	loss	n/a	n/a	n/a
405.63819556325325	3.0072968617168954	decision	2.3159620812075445	right	B
409.1878368330945	1.0167499985691393	loss	n/a	n/a	n/a
412.0216436534247	3.089008007766097	decision	3.082588689372642	right	B
415.65465002866404	1.0000036224664655	loss	n/a	n/a	n/a
422.68794535625784	3.006910163050634	decision	1.5496168181562098	left	B
426.23810101680283	1.0162878317933064	win	n/a	n/a	n/a
429.60468500059505	3.3393656511907466	decision	3.3330015754618216	left	B
433.48776284414635	1.0168746718991315	loss	n/a	n/a	n/a
438.40456195735896	3.0070152146799956	decision	1.2997219452663558	right	B
441.9544694787328	1.0000987123057712	loss	n/a	n/a	n/a
444.7879641629115	3.0681377516593784	decision-missed	n/a	n/a	B
448.4045770509838	1.0162244385719532	win	n/a	n/a	n/a
451.23783868960163	3.0065228606545134	decision	2.3170029375323793	left	B
454.7876553473616	1.0167083401611308	win	n/a	n/a	n/a
457.6379410847585	3.007879475597292	decision	1.2996042149752611	right	B
461.187749893812	1.0001756897981977	win	n/a	n/a	n/a
466.1545463354705	3.007209922419861	decision	2.066712913525407	left	B
469.7042138682009	1.000054638920119	win	n/a	n/a	n/a
474.7544457515469	3.0068226200382924	decision	1.79940875255852	right	B
478.304257579337	1.0000178104819497	loss	n/a	n/a	n/a
485.4213315776433	3.0064006023021648	decision	1.5491108798742061	left	B
488.9712173641892	1.0163657148950733	loss	n/a	n/a	n/a
493.90435351441556	3.0065521422802703	decision	2.5662765568558825	left	B
497.4541925107187	1.0165721956727793	loss	n/a	n/a	n/a
500.3211068939563	3.0075561701669358	decision	1.549427845980972	right	B
503.8711019583425	1.0162552295660134	win	n/a	n/a	n/a
506.72123766511504	3.0074127807311015	decision	1.2994197708903812	left	B
510.27094745999784	1.0163738654518966	win	n/a	n/a	n/a
