onset	duration	trial_type	rt	resp	gender
<<<<<<< HEAD
0.6479932999936864	3.0054797000047984	decision	2.8182512000057613	left	B
4.201326999995217	1.001116200000979	loss	n/a	n/a	n/a
11.17393009999796	3.007115200001863	decision	2.318311099996208	right	B
14.72741309999401	1.0005709000033676	win	n/a	n/a	n/a
21.698871799999324	3.0070677999974578	decision	2.3180416999966837	left	B
25.251492299998063	1.0007148000004236	loss	n/a	n/a	n/a
32.22297269999399	3.0743964000066626	decision-missed	n/a	n/a	B
35.84244299999409	1.0004215000008116	loss	n/a	n/a	n/a
38.59434920000058	3.0080769999985932	decision	2.0667640999963623	left	B
42.14636349999637	1.0009528000009595	loss	n/a	n/a	n/a
44.89894219999405	3.0067061000008835	decision	2.834070299999439	left	B
48.450913499997114	1.0010343000030844	win	n/a	n/a	n/a
51.203308899996046	3.006816599998274	decision	2.067223300000478	right	B
54.75581329999841	1.0005372000014177	win	n/a	n/a	n/a
59.6092725999988	3.007086999998137	decision	2.067277499998454	left	B
63.161540199995216	1.0007430000041495	loss	n/a	n/a	n/a
68.0151407999947	3.0077740000051563	decision	2.567778900003759	left	B
71.5676536999963	1.0005175999976927	win	n/a	n/a	n/a
74.3196245999934	3.0741657000035048	decision-missed	n/a	n/a	B
77.93890289999399	1.0006375000011758	win	n/a	n/a	n/a
=======
0.681539923985838	3.00700615849928	decision	1.5494109411229147	right	B
4.231342997474712	1.0001310126535827	loss	n/a	n/a	n/a
11.231313715834403	3.006859146611532	decision	2.0663748163497075	right	B
14.781501676741755	1.0163871478434885	win	n/a	n/a	n/a
21.798057571300888	3.0071332468214678	decision	2.3163131588953547	right	B
25.34805535254418	1.000132522021886	loss	n/a	n/a	n/a
32.58149093008251	3.0063686038192827	decision	2.828341117114178	right	B
36.1312535526522	1.016555290814722	loss	n/a	n/a	n/a
38.94789952595602	3.0076723910751753	decision	1.799658401097986	left	B
42.497771728245425	1.000229724959354	loss	n/a	n/a	n/a
45.28130319558841	3.0072361853381153	decision	2.3168459638254717	left	B
48.83114279563597	1.0166787566704443	win	n/a	n/a	n/a
51.631273023434915	3.0899347562954063	decision	3.0828908637340646	right	B
55.26446052217216	1.0167155850940617	win	n/a	n/a	n/a
60.181093303646776	3.088735115044983	decision	3.0823933778883656	left	B
63.81455852507497	1.0166054016444832	loss	n/a	n/a	n/a
68.74788364747656	3.007593602349516	decision	1.8119479318265803	left	B
72.29774105800607	1.016513330527232	win	n/a	n/a	n/a
75.09759024251252	3.007164641545387	decision	2.3164160974120023	right	B
78.64768160421227	1.0002022545668297	win	n/a	n/a	n/a
83.54787471205054	3.007532925985288	decision	2.316266066773096	left	B
87.09803671191912	1.0162313816254027	loss	n/a	n/a	n/a
94.13109325837286	3.007258523895871	decision	2.566212861755048	left	B
97.68124771142902	1.0163059441401856	loss	n/a	n/a	n/a
104.71428825863404	3.0686147101805545	decision-missed	n/a	n/a	B
108.33094642759534	1.0001195414952235	win	n/a	n/a	n/a
115.34769280368346	3.0075812255818164	decision	2.3163022914814064	left	B
118.89745663374197	1.0169208583974978	win	n/a	n/a	n/a
123.81445860528038	3.0063610569923185	decision	2.8326847603020724	left	B
127.36393626022618	1.0001741804153426	win	n/a	n/a	n/a
130.14777050566045	3.0064322989055654	decision	2.83255465325783	left	B
133.6977178741945	1.0164478242077166	win	n/a	n/a	n/a
136.48096920386888	3.00674775565858	decision	2.828510467574233	left	B
140.03086283909215	1.0166398151195608	loss	n/a	n/a	n/a
142.83080681155843	3.0893273888650583	decision	3.0830306307034334	right	B
146.46382043174526	1.0000283760164166	loss	n/a	n/a	n/a
155.5641779393336	3.0897092575469287	decision	3.0829295034200186	right	B
159.19753931662126	1.0166144578251988	loss	n/a	n/a	n/a
