Var1	Var2	Var3	Var4	Var5	Var6
0.647993299993686	3.0054797000048	decision	2.8182512000057613	left	B
4.20132699999522	1.00111620000098	loss	n/a	n/a	n/a
11.173930099998	3.00711520000186	decision	2.318311099996208	right	B
14.727413099994	1.00057090000337	win	n/a	n/a	n/a
21.6988717999993	3.00706779999746	decision	2.3180416999966837	left	B
25.2514922999981	1.00071480000042	loss	n/a	n/a	n/a
32.222972699994	3.07439640000666	decision-missed	n/a	n/a	B
35.8424429999941	1.00042150000081	loss	n/a	n/a	n/a
38.5943492000006	3.00807699999859	decision	2.0667640999963623	left	B
42.1463634999964	1.00095280000096	loss	n/a	n/a	n/a
44.8989421999941	3.00670610000088	decision	2.834070299999439	left	B
48.4509134999971	1.00103430000308	win	n/a	n/a	n/a
51.203308899996	3.00681659999827	decision	2.067223300000478	right	B
54.7558132999984	1.00053720000142	win	n/a	n/a	n/a
59.6092725999988	3.00708699999814	decision	2.067277499998454	left	B
63.1615401999952	1.00074300000415	loss	n/a	n/a	n/a
68.0151407999947	3.00777400000516	decision	2.567778900003759	left	B
71.5676536999963	1.00051759999769	win	n/a	n/a	n/a
74.3196245999934	3.0741657000035	decision-missed	n/a	n/a	B
77.938902899994	1.00063750000118	win	n/a	n/a	n/a
NaN	NaN				
0.681539923985838	3.00700615849928	decision	1.5494109411229147	right	B
4.23134299747471	1.00013101265358	loss	n/a	n/a	n/a
11.2313137158344	3.00685914661153	decision	2.0663748163497075	right	B
14.7815016767418	1.01638714784349	win	n/a	n/a	n/a
21.7980575713009	3.00713324682147	decision	2.3163131588953547	right	B
25.3480553525442	1.00013252202189	loss	n/a	n/a	n/a
32.5814909300825	3.00636860381928	decision	2.828341117114178	right	B
36.1312535526522	1.01655529081472	loss	n/a	n/a	n/a
38.947899525956	3.00767239107518	decision	1.799658401097986	left	B
42.4977717282454	1.00022972495935	loss	n/a	n/a	n/a
45.2813031955884	3.00723618533812	decision	2.3168459638254717	left	B
48.831142795636	1.01667875667044	win	n/a	n/a	n/a
51.6312730234349	3.08993475629541	decision	3.0828908637340646	right	B
55.2644605221722	1.01671558509406	win	n/a	n/a	n/a
60.1810933036468	3.08873511504498	decision	3.0823933778883656	left	B
63.814558525075	1.01660540164448	loss	n/a	n/a	n/a
68.7478836474766	3.00759360234952	decision	1.8119479318265803	left	B
72.2977410580061	1.01651333052723	win	n/a	n/a	n/a
75.0975902425125	3.00716464154539	decision	2.3164160974120023	right	B
78.6476816042123	1.00020225456683	win	n/a	n/a	n/a
83.5478747120505	3.00753292598529	decision	2.316266066773096	left	B
87.0980367119191	1.0162313816254	loss	n/a	n/a	n/a
94.1310932583729	3.00725852389587	decision	2.566212861755048	left	B
97.681247711429	1.01630594414019	loss	n/a	n/a	n/a
