Trial,Endowment,Earned,Choice,Offer,Prop_Endowment
1,19,9,1,9,0.473684210526316
10,23,7,1,7,0.304347826086957
11,17,3,1,3,0.176470588235294
18,25,11,1,11,0.44
20,23,1,1,1,0.0434782608695652
22,15,3,1,3,0.2
23,21,9,1,9,0.428571428571429
25,15,7,1,7,0.466666666666667
27,15,7,1,7,0.466666666666667
30,25,5,1,5,0.2
32,21,1,1,1,0.0476190476190476
34,23,7,1,7,0.304347826086957
3,19,6,1,6,0.315789473684211
4,15,3,1,3,0.2
8,19,1,1,1,0.0526315789473684
10,23,1,1,1,0.0434782608695652
13,21,7,1,7,0.333333333333333
20,15,5,1,5,0.333333333333333
25,21,1,1,1,0.0476190476190476
26,15,5,1,5,0.333333333333333
34,15,5,1,5,0.333333333333333
35,25,5,1,5,0.2
