onset	duration	trial_type	rt	resp	gender
128.28974967519753	3.005600943695754	decision	1.3002886504400522	left	F
131.8426667302847	1.0008778453338891	win	n/a	n/a	n/a
136.64645227277651	3.005568341584876	decision	1.3003393651451916	right	M
140.19923137198202	1.0010758738499135	win	n/a	n/a	n/a
145.03679796517827	3.0061895952094346	decision	1.3003737786784768	right	F
148.58947895583697	1.0010982125531882	win	n/a	n/a	n/a
161.8170778977219	3.005849384702742	decision	1.2999236865434796	left	M
165.3698926179204	1.0008902221452445	loss	n/a	n/a	n/a
172.2926201815717	3.006300986278802	decision	1.3002385396976024	right	M
175.8449857153464	1.00118786864914	win	n/a	n/a	n/a
182.76759071880952	3.0062511772848666	decision	1.0502599726896733	left	M
186.32045554975048	1.0007788313087076	loss	n/a	n/a	n/a
191.14129568543285	3.0055290979798883	decision	1.300534073030576	right	M
194.69365487992764	1.0013650679029524	loss	n/a	n/a	n/a
197.41329525317997	3.006514410022646	decision	1.3008507371414453	left	F
200.9661202370189	1.000477864407003	loss	n/a	n/a	n/a
203.68494917661883	3.0058348951861262	decision	1.299827691167593	left	F
207.23629226814955	1.0020916750654578	win	n/a	n/a	n/a
214.16023607645184	3.005254394141957	decision	1.2993359407410026	right	M
217.71324942889623	1.0009735389612615	loss	n/a	n/a	n/a
224.635589991929	3.0051324374508113	decision	1.0460108141414821	left	M
228.1881164237857	1.001044780947268	win	n/a	n/a	n/a
233.00967682735063	3.0059973024763167	decision	1.3000266251619905	left	F
236.56171754631214	1.0007401914335787	loss	n/a	n/a	n/a
239.29760621092282	3.0050602899864316	decision	1.0450623305514455	right	F
242.85014260467142	1.00077098258771	win	n/a	n/a	n/a
247.67087104730308	3.005762747488916	decision	1.30126792518422	left	F
251.22382191196084	1.0008084147702903	loss	n/a	n/a	n/a
253.9762242140714	3.005383595591411	decision	1.0493878626730293	left	M
257.52909146016464	1.0007226830348372	loss	n/a	n/a	n/a
260.24797564256005	3.0056302254088223	decision	1.0493766935542226	left	M
263.8008431904018	1.0010770813096315	loss	n/a	n/a	n/a
266.51972012780607	3.005824329564348	decision	1.0458656137343496	right	M
270.07285392750055	1.000860336702317	win	n/a	n/a	n/a
277.0118835158646	3.0066511584445834	decision	1.550666594877839	left	F
280.56460224068724	1.0008174709510058	loss	n/a	n/a	n/a
283.2837333546486	3.005796557292342	decision	1.050156430574134	right	F
286.83635970647447	1.0010665159206837	loss	n/a	n/a	n/a
291.6574262464419	3.005827348213643	decision	1.0503263846039772	left	F
295.21017123409547	1.00083377212286	win	n/a	n/a	n/a
302.13247315748595	3.006974464049563	decision	1.3007541380356997	right	M
305.6852166359313	1.000899882055819	loss	n/a	n/a	n/a
312.6245061364025	3.0069143914151937	decision	1.2999233847949654	left	F
316.17722425749525	1.000728418584913	win	n/a	n/a	n/a
318.9127364868764	3.0051916046068072	decision	1.3000377945136279	right	F
322.465367668774	1.0015576623845845	loss	n/a	n/a	n/a
325.1845709304325	3.0056263010483235	decision	1.550370458047837	right	M
328.7376235262491	1.0006182349752635	loss	n/a	n/a	n/a
335.6602484532632	3.006094807293266	decision	1.049099876312539	left	M
339.2131126804743	1.0004962785169482	loss	n/a	n/a	n/a
341.9315630721394	3.0057361826766282	decision	1.3017288844566792	right	F
345.4849758017808	1.0005322014912963	loss	n/a	n/a	n/a
350.30537641095	3.0059127782005817	decision	1.2998995368834585	left	F
353.85822433722205	1.0007658507674932	win	n/a	n/a	n/a
362.899026038358	3.005851497873664	decision	1.5501980886328965	right	F
366.45153043349274	1.0011290034744889	loss	n/a	n/a	n/a
369.17101322929375	3.0050035379827023	decision	1.5512350210919976	right	M
372.72411653981544	1.0003272297326475	win	n/a	n/a	n/a
375.4262546428945	3.0059577571228147	decision	1.0509470344986767	left	M
378.978825148195	1.0009125608485192	loss	n/a	n/a	n/a
381.6978349094279	3.0063215137925	decision	1.0458779903128743	left	M
385.25095633231103	1.0002976462710649	loss	n/a	n/a	n/a
390.0717056042049	3.005404726602137	decision	1.3000154558103532	right	F
393.6243636526633	1.0007821517065167	loss	n/a	n/a	n/a
400.563329545781	3.0067725114058703	decision	1.2997153946198523	left	F
404.1160645717755	1.0007006463129073	loss	n/a	n/a	n/a
411.0386650469154	3.006382491905242	decision	1.0503903815988451	left	M
414.5914248265326	1.0008389039430767	loss	n/a	n/a	n/a
421.51390696759336	3.00540291541256	decision	1.0501352993305773	right	F
425.06662810756825	1.0009312767069787	win	n/a	n/a	n/a
429.8872901382856	3.0057102215941995	decision	1.0507031215820462	left	F
433.440595401451	1.0007413988932967	win	n/a	n/a	n/a
436.1593051014934	3.0054663084447384	decision	1.0502155972644687	right	F
439.711941112997	1.0010541391093284	loss	n/a	n/a	n/a
444.53264842461795	3.0062765346374363	decision	1.0504410963039845	left	M
448.0857245665975	1.000624876236543	win	n/a	n/a	n/a
452.9063881067559	3.0055846425238997	decision	1.3015109326224774	right	F
456.45911800069734	1.0007567945867777	win	n/a	n/a	n/a
459.1951500547584	3.0057443333789706	decision	1.5507378370966762	left	F
462.74758773623034	1.0009113533888012	win	n/a	n/a	n/a
465.46716773486696	3.00567882694304	decision	1.5506892355624586	left	F
469.0194007467944	1.0011039478704333	win	n/a	n/a	n/a
471.73851586156525	3.005407443502918	decision	1.300515356939286	left	M
475.2915763061028	1.0008189803920686	win	n/a	n/a	n/a
482.21392683079466	3.0059061371721327	decision	1.2997969002462924	left	M
485.76649552513845	1.0008542991708964	win	n/a	n/a	n/a
492.6892384842504	3.0055499272421002	decision	1.55054373270832	right	M
496.2420332808979	1.0008488656021655	loss	n/a	n/a	n/a
