onset	duration	trial_type	rt	resp	gender
0.60293069970794	3.00663183862343	decision	1.05087096290663	left	o
4.15553169418126	1.00092493765987	win	NaN	n/a	n/a
11.0778903695755	3.00565588450991	decision	1.04614122328348	left	o
14.630559889134	1.00126877054572	loss	NaN	n/a	n/a
17.3499696317594	3.00616725673899	decision	1.05056788260117	left	o
20.9025283639785	1.00095693604089	win	NaN	n/a	n/a
23.62164679938	3.00582282012329	decision	1.0508450018242	right	o
27.174450652441	1.00071573979221	win	NaN	n/a	n/a
31.9949206921738	3.00529575045221	decision	1.04610469657928	right	o
35.5485809573438	1.00051861722022	loss	NaN	n/a	n/a
42.4702450239565	3.00516564352438	decision	1.30116770346649	right	o
46.0233516551089	1.00062125362456	loss	NaN	n/a	n/a
50.8438796543051	3.00552457012236	decision	1.30052894121036	left	o
54.3969319483731	1.00073294644244	win	NaN	n/a	n/a
59.2174276472069	3.00612680590712	decision	1.05054856278002	left	o
62.7704892992042	1.00073717278428	loss	NaN	n/a	n/a
65.4895410209429	3.00581014133058	decision	1.30045105796307	right	o
69.0430793296546	1.00002867798321	win	NaN	n/a	n/a
71.7614965152461	3.00582342385314	decision	1.04586410429329	right	o
75.3139589501079	1.00104840355925	win	NaN	n/a	n/a
78.0331265910063	3.00515296473168	decision	1.05018118373118	left	o
81.5856116663199	1.00096206786111	loss	NaN	n/a	n/a
86.4063564101234	3.00591519312002	decision	1.04652882763185	left	o
89.9592852382921	1.00081233913079	loss	NaN	n/a	n/a
92.6785654774867	3.00588047760539	decision	1.05056335451081	left	o
96.2310819476843	1.00116130360402	win	NaN	n/a	n/a
103.153693893924	3.00593722984195	decision	1.30150459334254	right	o
106.706582271261	1.00045371451415	win	NaN	n/a	n/a
109.425429021474	3.0057567099575	decision	1.05020533362404	left	o
112.978946199175	1.00018655718304	win	NaN	n/a	n/a
119.900852367515	3.0052103206981	decision	1.30029589543119	right	o
123.45335947955	1.00092916376889	win	NaN	n/a	n/a
128.274528656155	3.00614763516933	decision	1.04561958741397	left	o
131.82714142371	1.00090320268646	win	NaN	n/a	n/a
136.648018991575	3.00508745829575	decision	1.05005801981315	right	o
140.200245965738	1.00141155626625	win	NaN	n/a	n/a
145.021403973224	3.00558615196496	decision	1.04657441028394	left	o
148.574286011048	1.00064932787791	win	NaN	n/a	n/a
161.801706244238	3.00624423427507	decision	1.04579165484756	right	o
165.354227544274	1.00116402073763	loss	NaN	n/a	n/a
172.277329429984	3.00573165458627	decision	1.05040607904084	left	o
175.83037357335	1.01628662925214	win	NaN	n/a	n/a
182.769037594087	3.00588983576745	decision	1.04949985747226	left	o
186.321148347575	1.00159026472829	loss	NaN	n/a	n/a
191.142398426076	3.00550072197802	decision	1.04648686712608	left	o
194.69554671552	1.00063815852627	loss	NaN	n/a	n/a
197.431524130516	3.0053627663292	decision	1.05020593758672	right	o
200.985847006086	1.0154945156537	loss	NaN	n/a	n/a
203.719523850363	3.00538208615035	decision	1.05015069479123	right	o
207.272492827615	1.00073626707308	win	NaN	n/a	n/a
214.194899500581	3.00690805213526	decision	1.04994391207583	right	o
217.74771633395	1.00054095569067	loss	NaN	n/a	n/a
224.670114554698	3.00592394731939	decision	1.04971147025935	right	o
228.223062702687	1.00049175042659	win	NaN	n/a	n/a
233.04380714451	3.00694940867834	decision	1.04594289301895	left	o
236.595930878539	1.00141638610512	loss	NaN	n/a	n/a
239.31556913862	3.00514451228082	decision	1.30014254408889	right	o
242.867893919582	1.00129322218709	win	NaN	n/a	n/a
247.689068831736	3.00565377157182	decision	1.04965834063478	left	o
251.241772764828	1.00066170468926	loss	NaN	n/a	n/a
253.960558536695	3.00549226976	decision	1.04614605335519	right	o
257.513748182682	1.0008102261927	loss	NaN	n/a	n/a
260.232751604868	3.00587111967616	decision	2.06790955644101	left	o
263.785252679372	1.00090773100965	loss	NaN	n/a	n/a
266.504494882654	3.00512006087229	decision	1.05015341169201	right	o
270.05711036711	1.00064419605769	win	NaN	n/a	n/a
276.97995626484	3.00562690477818	decision	1.0506442564074	left	o
280.532306704903	1.00089716538787	loss	NaN	n/a	n/a
283.251449290197	3.00520971696824	decision	1.05013167695142	right	o
286.804123941576	1.00099587766454	loss	NaN	n/a	n/a
291.624938719906	3.00659561390057	decision	1.04562924732454	left	o
295.17780807917	1.00093248439953	win	NaN	n/a	n/a
302.150436085183	3.00549559015781	decision	1.04931571520865	right	o
305.703268917743	1.0006719683297	loss	NaN	n/a	n/a
312.62551469286	3.00655757798813	decision	1.05096635431983	left	o
316.178384655854	1.0010164049454	win	NaN	n/a	n/a
318.897626858903	3.00641237734817	decision	1.30084590730257	right	o
322.450497727608	1.00055604916997	loss	NaN	n/a	n/a
325.169175429037	3.00624212110415	decision	1.04577474994585	left	o
328.722132633207	1.00080901850015	loss	NaN	n/a	n/a
335.644420368597	3.00562267843634	decision	1.30095548694953	right	o
339.19754994195	1.00045733689331	loss	NaN	n/a	n/a
341.916567551903	3.00679062353447	decision	1.0509895987343	left	o
345.468917388469	1.00094667240046	loss	NaN	n/a	n/a
350.290162033169	3.00566403521225	decision	1.30104695446789	left	o
353.843343226705	1.00012739025988	win	NaN	n/a	n/a
362.86733937962	3.00595564418472	decision	1.29997108061798	left	o
366.420004673069	1.000710607972	loss	NaN	n/a	n/a
369.138777766377	3.00604680948891	decision	1.05054856278002	right	o
372.691422532313	1.00080901850015	win	NaN	n/a	n/a
375.410230340902	3.0056368666701	decision	1.04966166126542	right	o
378.963487908244	1.00097897276282	loss	NaN	n/a	n/a
381.682583703194	3.00665176240727	decision	1.05070583848283	right	o
385.235207941849	1.00090320291929	loss	NaN	n/a	n/a
390.055859105196	3.00532684358768	decision	1.55133856344037	right	o
393.608641525265	1.00094184232876	loss	NaN	n/a	n/a
400.53116985294	3.00600364175625	decision	1.05029559368268	right	o
404.083974611247	1.00077128456905	loss	NaN	n/a	n/a
411.006330267992	3.00580138713121	decision	1.0513053573668	left	o
414.559300150722	1.00104176229797	loss	NaN	n/a	n/a
421.482053071726	3.00609933538362	decision	1.05066931177862	left	o
425.034321100684	1.00066834595054	win	NaN	n/a	n/a
429.855237308191	3.00674322945997	decision	1.30080545623787	right	o
433.40804629284	1.00067498697899	win	NaN	n/a	n/a
436.127178312512	3.00663576298393	decision	1.05088605638593	right	o
439.679580071243	1.00100674503483	loss	NaN	n/a	n/a
444.500853091944	3.00602718791924	decision	1.04616446746513	left	o
448.053604117129	1.00060283951461	win	NaN	n/a	n/a
452.874127286486	3.00685854488984	decision	1.0498476147186	left	o
456.42699724948	1.00111240032129	win	NaN	n/a	n/a
459.14611598663	3.00580380228348	decision	1.0496960747987	left	o
462.698979912326	1.00046307244338	win	NaN	n/a	n/a
465.417907866184	3.00579897221178	decision	1.30003688880242	right	o
468.970766659826	1.00070577813312	win	NaN	n/a	n/a
471.689651445951	3.00624996982515	decision	1.30027748132125	right	o
475.242531974334	1.00088086421601	win	NaN	n/a	n/a
482.16490815836	3.00594598404132	decision	1.3007224414032	left	o
485.717701445566	1.00077249202877	win	NaN	n/a	n/a
492.64005861152	3.00577723747119	decision	1.04577444819734	right	o
496.193122074939	1.00048299599439	loss	NaN	n/a	n/a
