onset	duration	trial_type	rt	resp	gender
200.98584700608626	1.0154945156536996	loss	n/a	n/a	n/a
203.71952385036275	3.005382086150348	decision	1.0501506947912276	right	o
207.27249282761477	1.00073626707308	win	n/a	n/a	n/a
214.1948995005805	3.006908052135259	decision	1.0499439120758325	right	o
217.74771633394994	1.000540955690667	loss	n/a	n/a	n/a
224.67011455469765	3.0059239473193884	decision	1.0497114702593535	right	o
228.22306270268746	1.0004917504265904	win	n/a	n/a	n/a
233.04380714450963	3.006949408678338	decision	1.045942893018946	left	o
236.59593087853864	1.0014163861051202	loss	n/a	n/a	n/a
239.31556913862005	3.005144512280822	decision	1.3001425440888852	right	o
242.86789391958155	1.001293222187087	win	n/a	n/a	n/a
247.68906883173622	3.005653771571815	decision	1.0496583406347781	left	o
251.24177276482806	1.0006617046892643	loss	n/a	n/a	n/a
253.96055853669532	3.0054922697599977	decision	1.0461460533551872	right	o
257.5137481826823	1.0008102261926979	loss	n/a	n/a	n/a
260.2327516048681	3.005871119676158	decision	2.067909556441009	left	o
263.7852526793722	1.0009077310096473	loss	n/a	n/a	n/a
266.5044948826544	3.0051200608722866	decision	1.0501534116920084	right	o
270.05711036711	1.0006441960576922	win	n/a	n/a	n/a
276.97995626484044	3.0056269047781825	decision	1.050644256407395	left	o
280.532306704903	1.0008971653878689	loss	n/a	n/a	n/a
283.25144929019734	3.0052097169682384	decision	1.0501316769514233	right	o
286.8041239415761	1.0009958776645362	loss	n/a	n/a	n/a
291.6249387199059	3.006595613900572	decision	1.0456292473245412	left	o
295.17780807917006	1.0009324843995273	win	n/a	n/a	n/a
302.1504360851832	3.005495590157807	decision	1.0493157152086496	right	o
305.7032689177431	1.0006719683296978	loss	n/a	n/a	n/a
312.6255146928597	3.006557577988133	decision	1.0509663543198258	left	o
316.17838465585373	1.0010164049454033	win	n/a	n/a	n/a
318.8976268589031	3.0064123773481697	decision	1.3008459073025733	right	o
322.4504977276083	1.0005560491699725	loss	n/a	n/a	n/a
325.16917542903684	3.006242121104151	decision	1.0457747499458492	left	o
328.72213263320737	1.0008090185001493	loss	n/a	n/a	n/a
335.6444203685969	3.005622678436339	decision	1.3009554869495332	right	o
339.19754994194955	1.0004573368933052	loss	n/a	n/a	n/a
341.9165675519034	3.006790623534471	decision	1.0509895987343043	left	o
345.468917388469	1.0009466724004596	loss	n/a	n/a	n/a
350.2901620331686	3.0056640352122486	decision	1.3010469544678926	left	o
353.84334322670475	1.0001273902598768	win	n/a	n/a	n/a
362.8673393796198	3.0059556441847235	decision	1.2999710806179792	left	o
366.42000467306934	1.000710607971996	loss	n/a	n/a	n/a
369.13877776637673	3.0060468094889075	decision	1.0505485627800226	right	o
372.6914225323126	1.0008090185001493	win	n/a	n/a	n/a
375.41023034090176	3.005636866670102	decision	1.049661661265418	right	o
378.96348790824413	1.000978972762823	loss	n/a	n/a	n/a
381.6825837031938	3.006651762407273	decision	1.050705838482827	right	o
385.2352079418488	1.0009032029192895	loss	n/a	n/a	n/a
390.05585910519585	3.0053268435876817	decision	1.5513385634403676	right	o
393.60864152526483	1.000941842328757	loss	n/a	n/a	n/a
400.53116985294037	3.0060036417562515	decision	1.0502955936826766	right	o
404.08397461124696	1.0007712845690548	loss	n/a	n/a	n/a
411.00633026799187	3.005801387131214	decision	1.0513053573668003	left	o
414.55930015072227	1.001041762297973	loss	n/a	n/a	n/a
421.4820530717261	3.006099335383624	decision	1.0506693117786199	left	o
425.0343211006839	1.0006683459505439	win	n/a	n/a	n/a
429.85523730819114	3.006743229459971	decision	1.3008054562378675	right	o
433.4080462928396	1.0006749869789928	win	n/a	n/a	n/a
436.1271783125121	3.006635762983933	decision	1.0508860563859344	right	o
439.6795800712425	1.0010067450348288	loss	n/a	n/a	n/a
444.500853091944	3.006027187919244	decision	1.0461644674651325	left	o
448.053604117129	1.0006028395146132	win	n/a	n/a	n/a
452.8741272864863	3.0068585448898375	decision	1.049847614718601	left	o
456.42699724948034	1.00111240032129	win	n/a	n/a	n/a
459.1461159866303	3.0058038022834808	decision	1.0496960747987032	left	o
462.69897991232574	1.000463072443381	win	n/a	n/a	n/a
465.41790786618367	3.005798972211778	decision	1.300036888802424	right	o
468.97076665982604	1.0007057781331241	win	n/a	n/a	n/a
471.6896514459513	3.0062499698251486	decision	1.3002774813212454	right	o
475.24253197433427	1.0008808642160147	win	n/a	n/a	n/a
482.16490815836005	3.0059459840413183	decision	1.3007224414031953	left	o
485.7177014455665	1.0007724920287728	win	n/a	n/a	n/a
492.64005861151963	3.005777237471193	decision	1.045774448197335	right	o
496.1931220749393	1.000482995994389	loss	n/a	n/a	n/a
