onset	duration	trial_type	rt	resp	gender
0.679005402613257	3.00750485184471	decision	1.7999216339012492	right	B
4.22884953075481	1.00005554453674	loss	n/a	n/a	n/a
11.3289549748151	3.00654519921591	decision	1.5496177237764641	right	B
14.8787209179827	1.00005162019443	win	n/a	n/a	n/a
21.8787363134797	3.00670096541944	decision	1.2995903288501722	left	B
25.4289387642602	1.01660238292243	loss	n/a	n/a	n/a
32.4456111815998	3.00679273465357	decision	1.2995133513650217	right	B
35.9953430131754	1.01662230650618	loss	n/a	n/a	n/a
38.7954412424842	3.00666896693292	decision	1.5491966116605909	left	B
42.3453650649608	1.0166666817604	loss	n/a	n/a	n/a
45.1288255922664	3.00660466809495	decision	1.0493796973241842	left	B
48.6786099496567	1.00003471533637	win	n/a	n/a	n/a
51.4453687779933	3.00686397655954	decision	1.0456645526537613	left	B
54.9953427113032	1.01667754917071	win	n/a	n/a	n/a
59.8953305458417	3.00797999913993	decision	1.2996645894854737	right	B
63.4452767068869	1.01666124805342	loss	n/a	n/a	n/a
68.3619155258166	3.00654791606939	decision	1.300366141134873	right	B
71.9120189624227	1.01653053726841	win	n/a	n/a	n/a
74.7120818726471	3.00639818731725	decision	1.5492923052406695	right	B
78.2619990539315	1.01661355220494	win	n/a	n/a	n/a
83.1787082091505	3.00678518784116	decision	1.7995029367666575	left	B
86.7284986039922	1.01682546668599	loss	n/a	n/a	n/a
93.7452437725988	3.00692948288997	decision	1.7977339640056016	right	B
97.2954773162455	1.01639107218216	loss	n/a	n/a	n/a
104.311817975722	3.00689325819258	decision	1.7995944041285838	right	B
107.861774702302	1.01666849299363	win	n/a	n/a	n/a
114.878592018431	3.00663787407029	decision	1.5492868715373334	right	B
118.42840052562	1.0167204150639	win	n/a	n/a	n/a
123.328634989979	3.00574433151633	decision	1.549321284997859	right	B
126.878501758558	1.01645235229807	win	n/a	n/a	n/a
129.678501879309	3.00695876451937	decision	1.29972405836088	right	B
133.228454983418	1.00006912879689	win	n/a	n/a	n/a
135.995257885137	3.00688903197442	decision	1.2997313033010869	right	B
139.544999980379	1.01663287204065	loss	n/a	n/a	n/a
142.328303835864	3.00715226478496	decision	1.549846844995045	right	B
145.878170302571	1.00001479175262	loss	n/a	n/a	n/a
154.978350007259	3.00715981159738	decision	1.5494335815637896	right	B
158.528253604283	1.00015093624097	loss	n/a	n/a	n/a
163.41165354578	3.00649388089369	decision	1.7993492836721998	left	B
166.961658571956	1.01645869161803	win	n/a	n/a	n/a
169.74492922147	3.00664934522138	decision	1.799499314296554	left	B
173.294907079122	1.00000241498128	loss	n/a	n/a	n/a
180.294990697799	3.00698683866358	decision	2.0668608310479613	right	B
183.844785318855	1.01674124426427	loss	n/a	n/a	n/a
186.644958412537	3.0077339730633	decision	2.56584518107411	left	B
190.194791069527	1.01660026981335	win	n/a	n/a	n/a
192.97818850548	3.00730380477034	decision	2.316563713058713	right	B
196.528191116678	1.01649491631542	win	n/a	n/a	n/a
203.54490670178	3.00708192849561	decision	2.5659348372028035	right	B
207.094700719092	1.01671830195482	loss	n/a	n/a	n/a
214.111623690591	3.00701249782287	decision	2.565829181832669	left	B
217.661366993325	1.01663045705936	loss	n/a	n/a	n/a
222.59471928425	3.00722773290181	decision	1.7998772586470295	left	B
226.144879472882	1.01641582572483	loss	n/a	n/a	n/a
228.927964772691	3.00671183282611	decision	1.7996514580263465	left	B
232.478092359095	1.01650246312784	loss	n/a	n/a	n/a
239.51173876438	3.0062227994058	decision	1.549034808012948	right	B
243.061344413261	1.01657612001509	loss	n/a	n/a	n/a
245.877940577608	3.00734546317472	decision	1.7995086723458371	right	B
249.427807949935	1.00022036691371	win	n/a	n/a	n/a
252.194934458956	3.00766212740928	decision	2.3157130363942997	right	B
255.744491506364	1.01681188242583	loss	n/a	n/a	n/a
258.528192022295	3.00731889839517	decision	2.3162111259953235	left	B
262.07804248976	1.01637839353862	win	n/a	n/a	n/a
266.977895387299	3.00651169136836	decision	2.0662688591037295	left	B
270.527668273535	1.00016753923046	win	n/a	n/a	n/a
273.31129181198	3.00619714024288	decision	2.5660673592246894	left	B
276.861226199995	1.01663196642767	win	n/a	n/a	n/a
281.761529189411	3.00620106458155	decision	2.8160401152308623	right	B
285.311238078677	1.01663166455546	win	n/a	n/a	n/a
292.327958795613	3.00746349531619	decision	2.315929177093494	left	B
295.878163359503	1.01626217263038	win	n/a	n/a	n/a
302.911224735915	3.0066417984126	decision	1.7994144881267857	right	B
306.46106433597	1.01660630726474	win	n/a	n/a	n/a
309.277816568392	3.00654308611047	decision	2.3164468884060625	left	B
312.827788690469	1.01650336874445	loss	n/a	n/a	n/a
315.644413230832	3.00633539783666	decision	2.316110300580476	left	B
319.19460451233	1.01630081230905	win	n/a	n/a	n/a
324.094379828639	3.00661674299408	decision	2.066467793072661	left	B
327.64432810279	1.01665339937244	loss	n/a	n/a	n/a
334.677762291722	3.00646188240717	decision	2.0663766275829403	right	B
338.227582571937	1.00003833780283	win	n/a	n/a	n/a
345.244494072282	3.00657327335648	decision	1.5494876167358598	right	B
348.794263939792	1.01661506156597	win	n/a	n/a	n/a
362.127652817664	3.00780521496563	decision	1.5489626604867226	left	B
365.677615883564	1.00007033628935	loss	n/a	n/a	n/a
370.577448555647	3.00648452284804	decision	1.5502742964345089	right	B
374.127554407234	1.01642186317258	win	n/a	n/a	n/a
379.010947405663	3.00699891356271	decision	1.5498685798156657	left	B
382.5607773458	1.01644722046331	loss	n/a	n/a	n/a
387.460901022954	3.00715588725507	decision	1.3001518116725492	right	B
391.01068568222	1.01667573793384	loss	n/a	n/a	n/a
398.027474320465	3.00799509275748	decision	1.799936123781663	left	B
401.57748779907	1.00005101645002	loss	n/a	n/a	n/a
404.360756939219	3.00672058713099	decision	1.7994896543787036	right	B
407.910927391516	1.01624164530222	loss	n/a	n/a	n/a
414.927609166902	3.00634928397267	decision	1.7991394822965958	left	B
418.477299340077	1.0000567520292	win	n/a	n/a	n/a
421.277438624042	3.0065050501762	decision	1.8004791923813173	left	B
424.827274299754	1.01663619263854	loss	n/a	n/a	n/a
