onset	duration	trial_type	rt	resp	gender
0.750573331315536	3.00744025113454	decision	2.0669510909247	left	B
4.30052100172179	1.00008693927521	loss	NaN	n/a	n/a
11.3673271938496	3.00704268507252	decision	1.79959651723766	right	B
14.9174511577876	1.01624919211099	win	NaN	n/a	n/a
21.9838000131022	3.00694970834593	decision	2.0666274836185	right	B
25.5338765830566	1.0165800443574	loss	NaN	n/a	n/a
32.6005037648029	3.00739104591776	decision	1.79985884442431	left	B
36.1504508314611	1.01667573793748	loss	NaN	n/a	n/a
38.9836647742268	3.00717037713184	decision	1.79972360555257	right	B
42.5338255666065	1.01651333053815	loss	NaN	n/a	n/a
45.3503746388487	3.00715679286805	decision	1.81271348044538	right	B
48.9003259317215	1.01673701804975	win	NaN	n/a	n/a
51.7671693749144	3.00721414864529	decision	2.0661079610727	right	B
55.3171270071107	1.0164605028549	win	NaN	n/a	n/a
60.2670025903681	3.00725037333905	decision	1.79987967362831	right	B
63.816868151458	1.0001231639726	loss	NaN	n/a	n/a
68.7336301343603	3.00664693024373	decision	2.316242822606	left	B
72.2836384811344	1.00008241118849	win	NaN	n/a	n/a
75.1503910607098	3.00787826810847	decision	1.81199804265998	right	B
78.700306430761	1.00020376392422	win	NaN	n/a	n/a
83.6170844129047	3.0071474348224	decision	1.79972360555257	left	B
87.1668847695364	1.00012044712275	loss	NaN	n/a	n/a
94.2335478741079	3.00686729715744	decision	1.54955282119408	right	B
97.7838499428108	1.01639590214108	loss	NaN	n/a	n/a
104.833478986806	3.00767873039877	decision	2.06621482393166	right	B
108.383505747803	1.01661113722366	win	NaN	n/a	n/a
115.450494572786	3.00735783994605	decision	2.3158863112003	left	B
119.000077883102	1.01681550489593	win	NaN	n/a	n/a
123.950357673613	3.00689537129801	decision	2.06672317719494	right	B
127.500026111971	1.0166597386924	win	NaN	n/a	n/a
130.366864121457	3.00661945984757	decision	2.06717236345503	right	B
133.916791566407	1.01666034243681	win	NaN	n/a	n/a
136.716837269902	3.00713837864896	decision	1.79981024295557	right	B
140.266761394254	1.01672735812826	loss	NaN	n/a	n/a
143.133298135002	3.00769503150877	decision	2.06668936747519	left	B
146.683226485566	1.00005463892012	loss	NaN	n/a	n/a
155.833304806383	3.00662579917116	decision	2.06624863365141	left	B
159.383227723243	1.00022519687627	loss	NaN	n/a	n/a
164.366673941793	3.00637373564678	decision	2.06615867565051	left	B
167.916906881695	1.01624677713335	win	NaN	n/a	n/a
170.783190049558	3.00742998746864	decision	1.79997717844162	left	B
174.333167605339	1.00011440967137	loss	NaN	n/a	n/a
181.816702121589	3.00642897831131	decision	2.31622803085338	right	B
185.366578550089	1.00014399317297	loss	NaN	n/a	n/a
188.216639090617	3.00705264686258	decision	1.79963213818701	left	B
191.766461182066	1.01663136267962	win	NaN	n/a	n/a
194.583162096165	3.00764824127691	decision	1.79989567286975	right	B
198.133277305798	1.01646654030628	win	NaN	n/a	n/a
205.199863131016	3.00790211603453	decision	1.79987484366575	right	B
208.749726277125	1.01663226829623	loss	NaN	n/a	n/a
215.799950613662	3.00671847402191	decision	1.54939705499055	right	B
219.34958795915	1.00006943067274	loss	NaN	n/a	n/a
224.28302567999	3.00749277694558	decision	2.31734435530234	left	B
227.833035536129	1.01661023160341	loss	NaN	n/a	n/a
230.683299840581	3.00760235665803	decision	1.81191110338477	left	B
234.233145779959	1.0165199717303	loss	NaN	n/a	n/a
241.299681192468	3.0066783249822	decision	2.56616456216216	right	B
244.84956154531	1.00019983958555	loss	NaN	n/a	n/a
247.71634853835	3.00633147349436	decision	1.81209011376632	right	B
251.266402165995	1.01656646009724	win	NaN	n/a	n/a
254.133193687121	3.00728840927331	decision	1.79988027737272	left	B
257.682968988338	1.01677565772843	loss	NaN	n/a	n/a
260.49959835866	3.00735210436687	decision	2.06642583279609	left	B
264.049455467317	1.00011108907711	win	NaN	n/a	n/a
268.999632319312	3.00703332702687	decision	1.79967681532071	right	B
272.549460448216	1.00006912879689	win	NaN	n/a	n/a
275.382895663512	3.00675983055407	decision	2.06644636012788	left	B
278.932804694239	1.00008180744044	win	NaN	n/a	n/a
283.832847167698	3.00649689961574	decision	1.81310923527417	right	B
287.382684050899	1.0001261826983	win	NaN	n/a	n/a
294.466248694025	3.00716373593605	decision	2.06712195074579	right	B
298.01615651726	1.01662774020951	win	NaN	n/a	n/a
305.099668030827	3.0067145496796	decision	2.06670204612237	left	B
308.649282735882	1.01679044948105	win	NaN	n/a	n/a
312.066094074937	3.00668617366682	decision	2.06726383081696	right	B
315.616065593269	1.01653898969744	loss	NaN	n/a	n/a
318.449650235445	3.00646550488091	decision	2.06606509517951	left	B
321.999336182405	1.01676207346463	win	NaN	n/a	n/a
327.082713664589	3.00672300210863	decision	1.79952980341841	right	B
330.632575603209	1.00002414979826	loss	NaN	n/a	n/a
337.682646890396	3.00749307881779	decision	1.81223350319851	left	B
341.232717121031	1.01642397628166	win	NaN	n/a	n/a
348.299368150703	3.00713052996434	decision	1.79974805722304	left	B
351.849189638408	1.00010716473116	win	NaN	n/a	n/a
365.215945387645	3.00739617775253	decision	1.79976556582915	left	B
368.765866191399	1.01641793883027	loss	NaN	n/a	n/a
373.74948055292	3.00807810769402	decision	2.06585046384498	left	B
377.29913842574	1.0168103730648	win	NaN	n/a	n/a
382.265904076394	3.00705506184386	decision	1.79958866855304	left	B
385.81581159776	1.01658638367735	loss	NaN	n/a	n/a
390.76579223264	3.00687303273298	decision	1.79949629557086	right	B
394.315885103711	1.01635846995123	loss	NaN	n/a	n/a
401.415909042196	3.00702396897759	decision	1.54945742948985	left	B
404.965878145547	1.01634669692794	loss	NaN	n/a	n/a
407.799098125764	3.00720026250929	decision	1.79989054103498	right	B
411.349020137008	1.00018836843083	loss	NaN	n/a	n/a
418.382387008372	3.00645433559839	decision	1.81223471068733	right	B
421.932461163349	1.01674184800868	win	NaN	n/a	n/a
424.78233242983	3.00676043429849	decision	2.066400475509	right	B
428.331885552896	1.0003064005723	loss	NaN	n/a	n/a
433.232308687559	3.00738832906427	decision	1.79993129382274	right	B
436.782159155024	1.00010686285896	loss	NaN	n/a	n/a
439.632427081946	3.00703664762113	decision	1.79957327305601	left	B
443.182151668585	1.0000534314313	win	NaN	n/a	n/a
445.982209446978	3.00672602083432	decision	2.06642251220183	left	B
449.532554079702	1.01643876803428	win	NaN	n/a	n/a
452.365766211231	3.00669824856595	decision	1.79944376975982	left	B
455.915634791047	1.01655015897995	win	NaN	n/a	n/a
460.865712025119	3.00749851252476	decision	1.81297007206012	left	B
464.415746936673	1.01650004815019	win	NaN	n/a	n/a
469.382511983582	3.00691378552074	decision	1.79962308201721	left	B
472.932199138035	1.01696945986259	loss	NaN	n/a	n/a
480.048870740316	3.00641931838982	decision	2.31607830209759	right	B
483.598784601003	1.01650910431999	loss	NaN	n/a	n/a
488.532077121174	3.00758575367217	decision	2.31637474087984	right	B
492.082022376599	1.01685112584892	loss	NaN	n/a	n/a
494.932314151451	3.00659078196259	decision	2.31614441217243	right	B
498.482092773262	1.01651816050071	win	NaN	n/a	n/a
501.315453124185	3.00733670886984	decision	1.54961138445651	right	B
504.86527098942	1.01672464127842	win	NaN	n/a	n/a
