onset	duration	trial_type	rt	resp	gender
428.331885552896	1.000306400572299	loss	n/a	n/a	n/a
433.23230868755854	3.00738832906427	decision	1.7999312938227376	right	B
436.7821591550237	1.0001068628589564	loss	n/a	n/a	n/a
439.63242708194593	3.0070366476211348	decision	1.7995732730560121	left	B
443.182151668585	1.0000534314312972	win	n/a	n/a	n/a
445.98220944697823	3.0067260208343214	decision	2.066422512201825	left	B
449.5325540797021	1.016438768034277	win	n/a	n/a	n/a
452.36576621123095	3.0066982485659537	decision	1.7994437697598187	left	B
455.9156347910466	1.0165501589799533	win	n/a	n/a	n/a
460.86571202511914	3.007498512524762	decision	1.812970072060125	left	B
464.4157469366728	1.016500048150192	win	n/a	n/a	n/a
469.38251198358194	3.0069137855207373	decision	1.7996230820172059	left	B
472.9321991380348	1.0169694598625938	loss	n/a	n/a	n/a
480.0488707403165	3.006419318389817	decision	2.316078302097594	right	B
483.598784601003	1.0165091043199936	loss	n/a	n/a	n/a
488.53207712117364	3.007585753672174	decision	2.316374740879837	right	B
492.0820223765986	1.0168511258489161	loss	n/a	n/a	n/a
494.93231415145056	3.0065907819625863	decision	2.3161444121724344	right	B
498.4820927732617	1.0165181605007092	win	n/a	n/a	n/a
501.3154531241853	3.0073367088698433	decision	1.5496113844565116	right	B
504.8652709894195	1.0167246412784152	win	n/a	n/a	n/a
