onset	duration	trial_type	rt	resp	gender
0.601770002394915	3.00673327792902	decision	1.2998036919161677	right	M
4.15429153270088	1.00061400968116	win	n/a	n/a	n/a
11.0769033622928	3.00523176148999	decision	1.8001999002881348	right	M
14.6292292788858	1.00091135466937	loss	n/a	n/a	n/a
17.331614770228	3.005950823077	decision	1.550764931133017	left	M
20.8848390609492	1.00037402065936	win	n/a	n/a	n/a
23.6035447139293	3.00597799161915	decision	1.550396042293869	right	F
27.1564849421848	1.00071543909144	win	n/a	n/a	n/a
31.9772119066911	3.00632242881693	decision	1.5513182644499466	left	F
35.5302360557253	1.00042926345486	loss	n/a	n/a	n/a
42.4524512240896	3.00506361830048	decision	1.55106801178772	right	M
46.0051620288286	1.00065929070115	loss	n/a	n/a	n/a
50.8092198665254	3.00524413830135	decision	1.301140385796316	left	M
54.3621166250668	1.00055061641615	win	n/a	n/a	n/a
59.1827207272872	3.00577664235607	decision	2.0637103033950552	left	F
62.735608429648	1.00144355685916	loss	n/a	n/a	n/a
65.4713059117785	3.00612983375322	decision	1.5512397774728015	right	F
69.0244088496547	1.00056540814694	win	n/a	n/a	n/a
71.7600245241774	3.0064347255975	decision	1.3004765670048073	left	F
75.3127066509333	1.00096750305966	win	n/a	n/a	n/a
78.0483265517978	3.00578117044643	decision	1.5505880335113034	left	F
81.6013162871823	1.00078728492372	loss	n/a	n/a	n/a
86.422027554363	3.00502105418127	decision	2.3180863303132355	right	M
89.975291692419	1.00043741404079	loss	n/a	n/a	n/a
92.6933102823095	3.00596410548314	decision	1.8020672869170085	left	M
96.2465880046366	1.0008307545213	win	n/a	n/a	n/a
103.169510461623	3.0058738454245	decision	1.3002202766947448	right	M
106.722026558244	1.00075015448965	win	n/a	n/a	n/a
109.440708061331	3.00666233780794	decision	1.551610175636597	left	F
112.99466107355	1.01652332232334	win	n/a	n/a	n/a
119.932688049506	3.00655939918943	decision	1.5519615559605882	left	M
123.485540432739	1.00079030357301	win	n/a	n/a	n/a
128.322879470303	3.00581981008872	decision	1.5514308630954474	left	F
131.875829962199	1.00062608462758	win	n/a	n/a	n/a
136.696360407397	3.00595444557257	decision	1.5501503177220002	right	M
140.249607338686	1.0007160428213	win	n/a	n/a	n/a
145.086699444102	3.00558978284243	decision	2.5685304609360173	left	F
148.640604458516	1.01653569901828	win	n/a	n/a	n/a
161.884410099359	3.00586418551393	decision	1.2998387092957273	left	M
165.436752920854	1.00104931066744	loss	n/a	n/a	n/a
172.359276301693	3.00591942830943	decision	1.2996853577205911	right	M
175.912295620656	1.00067679933272	win	n/a	n/a	n/a
182.851647215546	3.00619866081979	decision	1.2997297330293804	left	M
186.404476958211	1.00056661572307	loss	n/a	n/a	n/a
191.224921671557	3.00528700428549	decision	1.299307110835798	right	M
194.778460212052	1.0001343335025	loss	n/a	n/a	n/a
197.496762260795	3.00644529110286	decision	1.3004355122102425	left	F
201.04959019227	1.00096448429395	loss	n/a	n/a	n/a
203.785067005316	3.00551854085643	decision	1.3012557012261823	right	F
207.338075758656	1.00036254955921	win	n/a	n/a	n/a
214.260660117841	3.00653887179215	decision	1.3004919624654576	left	M
217.813407449168	1.00075136206578	loss	n/a	n/a	n/a
224.735899737105	3.00624243239872	decision	1.5512606067350134	right	M
228.288963431376	1.00065929070115	win	n/a	n/a	n/a
233.109233058407	3.00577634037472	decision	2.3175903528463095	left	F
236.662171173492	1.00089263857808	loss	n/a	n/a	n/a
239.397961330716	3.00532564404421	decision	1.8013853556476533	right	F
242.951134906732	1.000240894733	win	n/a	n/a	n/a
247.788163618767	3.00581377279013	decision	1.3004273617407307	left	F
251.341106262058	1.00068374234252	loss	n/a	n/a	n/a
254.126713620033	3.00535794440657	decision	1.5512322306167334	left	M
257.679807803477	1.00060314231087	loss	n/a	n/a	n/a
260.398609452066	3.00546601496171	decision	1.5514372023753822	left	M
263.95153669978	1.00035590829793	loss	n/a	n/a	n/a
266.669512121938	3.00615549297072	decision	1.5516071568708867	right	M
270.223058209289	1.00100976531394	win	n/a	n/a	n/a
277.162164985086	3.00686821527779	decision	1.3007829680573195	left	F
280.715271847206	1.00097354059108	loss	n/a	n/a	n/a
283.451195432339	3.00660890620202	decision	1.3008379089878872	right	F
287.00339486415	1.00116160744801	loss	n/a	n/a	n/a
291.824560148409	3.00605406356044	decision	1.3007319514872506	left	F
295.377150505781	1.00064781948458	win	n/a	n/a	n/a
302.29957245721	3.00642355624586	decision	1.3018217132193968	right	M
305.852446877165	1.00081475533079	loss	n/a	n/a	n/a
312.791474562255	3.00600274524186	decision	1.80025635054335	left	F
316.344997103559	1.00024512084201	win	n/a	n/a	n/a
319.079990919679	3.00693100481294	decision	1.5509638654766604	right	F
322.633180796867	1.00034866342321	loss	n/a	n/a	n/a
325.352421670803	3.00611685321201	decision	2.0677695899503306	right	M
328.904766303487	1.00088569545187	loss	n/a	n/a	n/a
335.877106583212	3.00583762070164	decision	1.3008240228518844	left	M
339.430078809964	1.00098803045694	loss	n/a	n/a	n/a
342.165881344001	3.00603474373929	decision	1.3009909585816786	right	F
345.71847804077	1.00095663557295	loss	n/a	n/a	n/a
350.539489671588	3.0053878298495	decision	1.3011367633007467	left	F
354.092094518826	1.00109006359708	win	n/a	n/a	n/a
363.133222606266	3.00523417652585	decision	1.5501095649087802	right	F
366.685879375786	1.00091678835452	loss	n/a	n/a	n/a
369.405167643679	3.00582735706121	decision	1.5506891610566527	left	M
372.957395451609	1.00149004522245	win	n/a	n/a	n/a
375.676269549644	3.00654762610793	decision	1.3009816005360335	right	M
379.229572629323	1.00088478985708	loss	n/a	n/a	n/a
381.948609738844	3.0069068550365	decision	1.8008253813022748	left	M
385.501568985055	1.00045673397835	loss	n/a	n/a	n/a
390.322439037496	3.0063538235845	decision	1.2993898240383714	right	F
393.874973548343	1.00122258579358	loss	n/a	n/a	n/a
400.814025081461	3.00577634049114	decision	1.8004118151729926	right	F
404.367197450018	1.0005134860985	loss	n/a	n/a	n/a
411.289399637957	3.00621616945136	decision	1.301213740836829	right	M
414.842151497374	1.00095059815794	loss	n/a	n/a	n/a
421.781281215604	3.00547235424165	decision	1.3004602658329532	left	F
425.333982360316	1.00096599373501	win	n/a	n/a	n/a
430.171500106691	3.00624152680393	decision	1.299994777655229	right	F
433.724460258614	1.00068494991865	win	n/a	n/a	n/a
436.444399666623	3.00531507842243	decision	1.300103451940231	left	F
439.996183721116	1.00191598816309	loss	n/a	n/a	n/a
444.834053753293	3.00641963188536	decision	1.3002100131707266	right	M
448.386616036529	1.00109549728222	win	n/a	n/a	n/a
453.207767132786	3.00591761700343	decision	1.5509140563663095	left	F
456.759968073922	1.00107798865065	win	n/a	n/a	n/a
459.495865395991	3.00577966112178	decision	1.3005680345231667	right	F
463.048501939978	1.00116341863759	win	n/a	n/a	n/a
465.767437016475	3.07075964240357	decision-missed	n/a	n/a	F
469.38727593096	1.00063725397922	win	n/a	n/a	n/a
472.106269872747	3.00606523291208	decision	1.3008514932589605	left	M
475.659062786843	1.00043318781536	win	n/a	n/a	n/a
482.598735876498	3.00607096857857	decision	1.299904215731658	right	M
486.150829954655	1.00103300949559	win	n/a	n/a	n/a
493.073513630079	3.00668980821501	decision	1.2996720753144473	left	M
496.626270621317	1.00091316597536	loss	n/a	n/a	n/a
