onset	duration	trial_type	rt	resp	gender
186.40447695821058	1.0005666157230735	loss	n/a	n/a	n/a
191.22492167155724	3.005287004285492	decision	1.299307110835798	right	M
194.77846021205187	1.0001343335025012	loss	n/a	n/a	n/a
197.49676226079464	3.006445291102864	decision	1.3004355122102425	left	F
201.04959019226953	1.0009644842939451	loss	n/a	n/a	n/a
203.7850670053158	3.0055185408564284	decision	1.3012557012261823	right	F
207.3380757586565	1.0003625495592132	win	n/a	n/a	n/a
214.26066011784133	3.006538871792145	decision	1.3004919624654576	left	M
217.81340744916815	1.0007513620657846	loss	n/a	n/a	n/a
224.73589973710477	3.0062424323987216	decision	1.5512606067350134	right	M
228.28896343137603	1.000659290701151	win	n/a	n/a	n/a
233.10923305840697	3.005776340374723	decision	2.3175903528463095	left	F
236.66217117349152	1.0008926385780796	loss	n/a	n/a	n/a
239.3979613307165	3.0053256440442055	decision	1.8013853556476533	right	F
242.95113490673248	1.0002408947329968	win	n/a	n/a	n/a
247.7881636187667	3.005813772790134	decision	1.3004273617407307	left	F
251.34110626205802	1.0006837423425168	loss	n/a	n/a	n/a
254.12671362003312	3.005357944406569	decision	1.5512322306167334	left	M
257.67980780347716	1.0006031423108652	loss	n/a	n/a	n/a
260.398609452066	3.005466014961712	decision	1.5514372023753822	left	M
263.95153669978026	1.0003559082979336	loss	n/a	n/a	n/a
266.66951212193817	3.00615549297072	decision	1.5516071568708867	right	M
270.22305820928887	1.0010097653139383	win	n/a	n/a	n/a
277.16216498508584	3.006868215277791	decision	1.3007829680573195	left	F
280.71527184720617	1.000973540591076	loss	n/a	n/a	n/a
283.45119543233886	3.0066089062020183	decision	1.3008379089878872	right	F
287.0033948641503	1.0011616074480116	loss	n/a	n/a	n/a
291.82456014840864	3.006054063560441	decision	1.3007319514872506	left	F
295.3771505057812	1.000647819484584	win	n/a	n/a	n/a
302.29957245721016	3.0064235562458634	decision	1.3018217132193968	right	M
305.85244687716477	1.0008147553307936	loss	n/a	n/a	n/a
312.79147456225473	3.006002745241858	decision	1.80025635054335	left	F
316.34499710355885	1.0002451208420098	win	n/a	n/a	n/a
319.0799909196794	3.006931004812941	decision	1.5509638654766604	right	F
322.63318079686724	1.0003486634232104	loss	n/a	n/a	n/a
325.35242167080287	3.0061168532120064	decision	2.0677695899503306	right	M
328.9047663034871	1.0008856954518706	loss	n/a	n/a	n/a
335.87710658321157	3.005837620701641	decision	1.3008240228518844	left	M
339.43007880996447	1.0009880304569378	loss	n/a	n/a	n/a
342.1658813440008	3.006034743739292	decision	1.3009909585816786	right	F
345.7184780407697	1.0009566355729476	loss	n/a	n/a	n/a
350.53948967158794	3.0053878298494965	decision	1.3011367633007467	left	F
354.09209451882634	1.0010900635970756	win	n/a	n/a	n/a
363.1332226062659	3.005234176525846	decision	1.5501095649087802	right	F
366.6858793757856	1.000916788354516	loss	n/a	n/a	n/a
369.4051676436793	3.0058273570612073	decision	1.5506891610566527	left	M
372.95739545160905	1.0014900452224538	win	n/a	n/a	n/a
375.6762695496436	3.006547626107931	decision	1.3009816005360335	right	M
379.22957262932323	1.000884789857082	loss	n/a	n/a	n/a
381.9486097388435	3.0069068550365046	decision	1.8008253813022748	left	M
385.5015689850552	1.0004567339783534	loss	n/a	n/a	n/a
390.3224390374962	3.0063538235845044	decision	1.2993898240383714	right	F
393.8749735483434	1.0012225857935846	loss	n/a	n/a	n/a
400.8140250814613	3.0057763404911384	decision	1.8004118151729926	right	F
404.36719745001756	1.000513486098498	loss	n/a	n/a	n/a
411.2893996379571	3.0062161694513634	decision	1.301213740836829	right	M
414.8421514973743	1.0009505981579423	loss	n/a	n/a	n/a
421.7812812156044	3.005472354241647	decision	1.3004602658329532	left	F
425.33398236031644	1.000965993735008	win	n/a	n/a	n/a
430.1715001066914	3.006241526803933	decision	1.299994777655229	right	F
433.7244602586143	1.00068494991865	win	n/a	n/a	n/a
436.4443996666232	3.005315078422427	decision	1.300103451940231	left	F
439.9961837211158	1.0019159881630912	loss	n/a	n/a	n/a
444.8340537532931	3.0064196318853647	decision	1.3002100131707266	right	M
448.3866160365287	1.001095497282222	win	n/a	n/a	n/a
453.2077671327861	3.0059176170034334	decision	1.5509140563663095	left	F
456.7599680739222	1.0010779886506498	win	n/a	n/a	n/a
459.49586539599113	3.005779661121778	decision	1.3005680345231667	right	F
463.04850193997845	1.0011634186375886	win	n/a	n/a	n/a
465.767437016475	3.070759642403573	decision-missed	n/a	n/a	F
469.38727593095973	1.000637253979221	win	n/a	n/a	n/a
472.10626987274736	3.0060652329120785	decision	1.3008514932589605	left	M
475.6590627868427	1.0004331878153607	win	n/a	n/a	n/a
482.5987358764978	3.0060709685785696	decision	1.299904215731658	right	M
486.1508299546549	1.0010330094955862	win	n/a	n/a	n/a
493.0735136300791	3.0066898082150146	decision	1.2996720753144473	left	M
496.6262706213165	1.000913165975362	loss	n/a	n/a	n/a
